date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,PNC,-0.0349722585837478,-0.0191395985598864,0.0012869590529585,-0.0362126134859492,-0.0161416038415004,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,TRV,0.0313062887468209,-0.0191395985598864,0.0012869590529585,0.0299807457017671,0.0514302414825209,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,CAT,-0.0078490345712927,-0.0557379097420197,0.0012869590529585,-0.0091242510867136,0.0507156600532838,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GE,-0.0881210084259822,-0.0557379097420197,0.0012869590529585,-0.0892930509786175,-0.0342946084758259,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,RTX,-0.0861557014676657,-0.0557379097420197,0.0012869590529585,-0.0873302700390001,-0.0322132933636418,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GEV,-0.0265835678887134,-0.0557379097420197,0.0012869590529585,-0.0278347048163221,0.0308752645627667,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,UNP,-0.076663937661273,-0.0557379097420197,0.0012869590529585,-0.0778507060433099,-0.0221612496521342,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,DE,0.1015395811915311,-0.0557379097420197,0.0012869590529585,0.1001237669502796,0.1665612678473425,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,BA,-0.0785681481902906,-0.0557379097420197,0.0012869590529585,-0.0797524690811694,-0.0241778619345329,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,ETN,0.0228273743015527,-0.0557379097420197,0.0012869590529585,0.0215127292469361,0.0832028362190289,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,UBER,-0.1024825300955563,-0.0557379097420197,0.0012869590529585,-0.1036361137137574,-0.0495038621541669,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,PH,-0.0546825898353556,-0.0557379097420197,0.0012869590529585,-0.0558976109518609,0.0011176133380255,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,VRT,-0.0573588598164712,-0.0557379097420197,0.0012869590529585,-0.0585704411100074,-0.001716631527597,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,LMT,-0.0608961019157233,-0.0557379097420197,0.0012869590529585,-0.0621031367745926,-0.0054626699799992,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,ADP,-0.0223996949941106,-0.0557379097420197,0.0012869590529585,-0.0236562094741277,0.0353061031379549,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,TT,-0.0464986869677737,-0.0557379097420197,0.0012869590529585,-0.0477242268948844,0.0097845956854223,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,PWR,-0.038884704016286,-0.0557379097420197,0.0012869590529585,-0.040120030233131,0.0178480168796453,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,HWM,-0.1606856239062229,-0.0557379097420197,0.0012869590529585,-0.1617643988016972,-0.111142568622585,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,CSX,-0.073397292803205,-0.0557379097420197,0.0012869590529585,-0.0745882598199438,-0.0187017812568972,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GD,-0.0855285800627346,-0.0557379097420197,0.0012869590529585,-0.0867039546762952,-0.0315491542317195,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,JCI,0.000838188838488,-0.0557379097420197,0.0012869590529585,-0.0004481934079066,0.0599156729516174,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,MMM,-0.0644269285593071,-0.0557379097420197,0.0012869590529585,-0.0656294252293262,-0.0092019142851678,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,NVDA,0.0261411319199091,0.0354997257418179,0.0012869590529585,0.0248222276763281,-0.0090377559638699,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AAPL,0.0797623452088185,0.0354997257418179,0.0012869590529585,0.0783745213560795,0.0427451773927718,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,MSFT,0.0262496207898315,0.0354997257418179,0.0012869590529585,0.0249305771049723,-0.0089329863852545,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AVGO,-0.0176359460738473,0.0354997257418179,0.0012869590529585,-0.0188985834237804,-0.0513140375557314,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AMD,0.1924764996247545,0.0354997257418179,0.0012869590529585,0.1909438037149986,0.1515951863439466,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,MU,0.0425625506509474,0.0354997257418179,0.0012869590529585,0.0412225398771082,0.0068206922064317,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,INTC,0.1787691491556198,0.0354997257418179,0.0012869590529585,0.1772540713708368,0.1383577608493962,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CSCO,-0.0007299407275598,0.0354997257418179,0.0012869590529585,-0.0020143074493109,-0.0349876157074047,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,LRCX,-0.0721991869251542,0.0354997257418179,0.0012869590529585,-0.0733916938732706,-0.1040067032270994,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,PLTR,0.0211542454228239,0.0354997257418179,0.0012869590529585,0.0198417508489838,-0.0138536785306409,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AMAT,-0.1040688116324122,0.0354997257418179,0.0012869590529585,-0.1052203563951524,-0.1347837511731305,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,ORCL,0.0389948124201187,0.0354997257418179,0.0012869590529585,0.0376593872777741,0.0033752656726171,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,PANW,0.0401075326455848,0.0354997257418179,0.0012869590529585,0.0387706773184619,0.0044498388451681,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,SNDK,0.1194536815453668,0.0354997257418179,0.0012869590529585,0.1180148422228262,0.0810757875801515,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,KLAC,-0.0477240669754602,0.0354997257418179,0.0012869590529585,-0.0489480319156204,-0.0803706564554208,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,TXN,0.0039156947327649,0.0354997257418179,0.0012869590529585,0.0026253569529086,-0.0305012451707088,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,IBM,-0.0177157745149429,0.0354997257418179,0.0012869590529585,-0.0189783092609882,-0.0513911292623839,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CRWD,0.2485552089357472,0.0354997257418179,0.0012869590529585,0.2469504347851099,0.2057513661254706,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CRM,0.1601936423427923,0.0354997257418179,0.0012869590529585,0.1587024397482732,0.1204190725513185,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,STX,0.0100559699510391,0.0354997257418179,0.0012869590529585,0.008757740045246,-0.0245714751614745,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,WMT,0.0302919941876607,-0.0295358257393345,0.0012869590529585,0.0289677548203921,0.0616486641277347,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,COST,-0.0409208383492557,-0.0295358257393345,0.0012869590529585,-0.0421535475126285,-0.0117315125193515,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KO,-0.0190431299968605,-0.0295358257393345,0.0012869590529585,-0.0203039586863766,0.0108120382192034,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PG,0.0239210893176524,-0.0295358257393345,0.0012869590529585,0.0226050385057465,0.0550838624184271,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PM,-0.0151420691864011,-0.0295358257393345,0.0012869590529585,-0.016407911928563,0.014831826804837,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,TGT,-0.0003791314919036,-0.0295358257393345,0.0012869590529585,-0.0016639491104907,0.0300440706836433,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,CL,-0.0248605998150233,-0.0295358257393345,0.0012869590529585,-0.0261139512819709,0.0048175152141736,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MDLZ,-0.0512940590401427,-0.0295358257393345,0.0012869590529585,-0.0525134354519444,-0.0224204394947236,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PEP,-0.0770263765021679,-0.0295358257393345,0.0012869590529585,-0.07821267903978,-0.0489359133726017,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MO,0.0551286748358506,-0.0295358257393345,0.0012869590529585,0.0537725127607942,0.0872412427173683,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MNST,-0.058538692266559,-0.0295358257393345,0.0012869590529585,-0.0597487571156445,-0.0298855612566223,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KDP,-0.0221099420819066,-0.0295358257393345,0.0012869590529585,-0.0233668289827668,0.007651888502824,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,ADM,0.0425949019207212,-0.0295358257393345,0.0012869590529585,0.0412548495656357,0.0743260076705125,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,SYY,-0.0482782882819992,-0.0295358257393345,0.0012869590529585,-0.0495015408787883,-0.0193128845348086,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KVUE,-0.0591653893913129,-0.0295358257393345,0.0012869590529585,-0.0603746487435018,-0.0305313317460186,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KMB,-0.0888372438623502,-0.0295358257393345,0.0012869590529585,-0.0900083658340565,-0.0611062414212185,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KR,0.0653409148635697,-0.0295358257393345,0.0012869590529585,0.0639716269461803,0.0977642896247918,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,DG,0.0151766611649144,-0.0295358257393345,0.0012869590529585,0.0138718496095195,0.0460732998601547,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,CASY,-0.2787368394372664,-0.0295358257393345,0.0012869590529585,-0.2796638825248241,-0.2567853819928821,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,HSY,-0.0983484919152969,-0.0295358257393345,0.0012869590529585,-0.0995073890331029,-0.0709069618447134,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,WELL,-0.0359309140631919,-0.0565661701016428,0.0012869590529585,-0.0371700368007908,0.0218724995696562,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,PLD,-0.0339027670547509,-0.0565661701016428,0.0012869590529585,-0.0351444965796745,0.0240222497102247,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,EQIX,-0.0565946733589356,-0.0565661701016428,0.0012869590529585,-0.0578072368650841,-3.021224847943316e-05,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,AMT,-0.0099021481964288,-0.0565661701016428,0.0012869590529585,-0.0111747258348099,0.0494618916837457,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,DLR,-0.0562594464662358,-0.0565661701016428,0.0012869590529585,-0.0574724408411582,0.0003251140945836,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VMRK,-0.0601780504402069,-0.0565661701016428,0.0012869590529585,-0.0613860082141692,-0.0038284405584154,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,SPG,-0.056281213337216,-0.0565661701016428,0.0012869590529585,-0.057494179735072,0.000302042130986,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VTR,-0.0646309650846539,-0.0565661701016428,0.0012869590529585,-0.0658331995055235,-0.0085483419477123,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,PSA,-0.0724728418854081,-0.0565661701016428,0.0012869590529585,-0.0736649971034582,-0.0168604000404342,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,O,-0.0991162190910044,-0.0565661701016428,0.0012869590529585,-0.1002741294452957,-0.04510125420661,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,CBRE,-0.0809670849840903,-0.0565661701016428,0.0012869590529585,-0.0821483225097096,-0.0258639388467513,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,IRM,-0.0627263676588835,-0.0565661701016428,0.0012869590529585,-0.0639310500681916,-0.0065295491448555,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,CCI,-0.0168150648821029,-0.0565661701016428,0.0012869590529585,-0.0180787573146691,0.0421344920648252,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,EXR,-0.0607263523784642,-0.0565661701016428,0.0012869590529585,-0.0619336054172486,-0.0044096174474361,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VICI,-0.0902027799631607,-0.0565661701016428,0.0012869590529585,-0.0913721468046008,-0.035653385320242,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,SBAC,-0.0108009140398698,-0.0565661701016428,0.0012869590529585,-0.012072336490092,0.0485092378621865,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,ESS,-0.0613812665065778,-0.0565661701016428,0.0012869590529585,-0.0625876777810123,-0.0051037987533834,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,WY,-0.1301710199588438,-0.0565661701016428,0.0012869590529585,-0.1312890154248472,-0.0780180310739238,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,KIM,-0.0564215877207249,-0.0565661701016428,0.0012869590529585,-0.0576343736946954,0.0001532512152266,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,INVH,-0.111001009565224,-0.0565661701016428,0.0012869590529585,-0.1121436443398676,-0.0576986299817612,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,NEE,-0.0465114933571798,-0.0610007300826744,0.0012869590529585,-0.0477370168241753,0.0154305090426432,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,SO,-0.0646396548439561,-0.0610007300826744,0.0012869590529585,-0.0658418780958354,-0.0038753222476968,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,CEG,-0.0667228705039213,-0.0610007300826744,0.0012869590529585,-0.0679224161884672,-0.0060938710013593,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,DUK,-0.0420572463887076,-0.0610007300826744,0.0012869590529585,-0.0432884949212383,0.0201741197260298,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AEP,-0.0453460388753167,-0.0610007300826744,0.0012869590529585,-0.0465730603066896,0.0166716755900524,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,D,-0.0481352272494937,-0.0610007300826744,0.0012869590529585,-0.0493586637233315,0.0137012916254062,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,SRE,-0.0694666958757175,-0.0610007300826744,0.0012869590529585,-0.0706627149080185,-0.0090159450217554,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ETR,-0.0496552485886259,-0.0610007300826744,0.0012869590529585,-0.0508767313715607,0.0120825242974336,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,VST,0.0124513869090265,-0.0610007300826744,0.0012869590529585,0.0111500781620361,0.0782238275841984,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,XEL,-0.0740339507315825,-0.0610007300826744,0.0012869590529585,-0.0752240994487548,-0.0138799049865668,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,EXC,-0.0574661659828671,-0.0610007300826744,0.0012869590529585,-0.0586776093552598,0.0037641819467213,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ED,-0.0265903177761586,-0.0610007300826744,0.0012869590529585,-0.0278414460281037,0.0366458349957454,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,PEG,-0.0564809785061891,-0.0610007300826744,0.0012869590529585,-0.057693688144891,0.0048133707035611,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,WEC,-0.0492120897811887,-0.0610007300826744,0.0012869590529585,-0.0504341421583184,0.0125544722761326,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,PCG,-0.265033380726772,-0.0610007300826744,0.0012869590529585,-0.2659780369372061,-0.2172873368283467,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AEE,-0.0536332083398987,-0.0610007300826744,0.0012869590529585,-0.054849578231601,0.0078461421417552,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,DTE,-0.0697067683639507,-0.0610007300826744,0.0012869590529585,-0.0709024788299018,-0.0092716134721199,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ATO,-0.054266115159214,-0.0610007300826744,0.0012869590529585,-0.0554816715726689,0.0071721194459004,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AWK,-0.0095475020281476,-0.0610007300826744,0.0012869590529585,-0.010820535494993,0.0547958126304581,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ES,-0.0613998643310744,-0.0610007300826744,0.0012869590529585,-0.0626062517016338,-0.0004250634278289,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,LLY,-0.0735052787757654,-0.0232032021240333,0.0012869590529585,-0.0746961069976025,-0.051496971285239,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,JNJ,0.0147793410622374,-0.0232032021240333,0.0012869590529585,0.0134750401843246,0.0388847949428821,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ABBV,0.0081350685255625,-0.0232032021240333,0.0012869590529585,0.0068393075638188,0.0320826918328771,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MRK,-0.0084103995596539,-0.0232032021240333,0.0012869590529585,-0.0096848945498945,0.015144196414798,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,UNH,-0.0146270166212579,-0.0232032021240333,0.0012869590529585,-0.0158935213630149,0.0087799074704424,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,TMO,0.0388803516170679,-0.0232032021240333,0.0012869590529585,0.0375450735917566,0.0635583100559924,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,AMGN,-0.1056561732367465,-0.0232032021240333,0.0012869590529585,-0.1068056777558098,-0.0844115903041515,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ABT,-0.1010162856225015,-0.0232032021240333,0.0012869590529585,-0.1021717538119351,-0.079661485037289,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,GILD,0.0523943779495466,-0.0232032021240333,0.0012869590529585,0.0510417302797259,0.0773933537025981,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,PFE,-0.0046779799867727,-0.0232032021240333,0.0012869590529585,-0.005957272274247,0.0189652772997859,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,VRTX,-0.0590826876888072,-0.0232032021240333,0.0012869590529585,-0.060292053337901,-0.036731780491903,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,BMY,-0.0368107499996503,-0.0232032021240333,0.0012869590529585,-0.038048741879793,-0.0139307867359992,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,DHR,-0.0189894216755791,-0.0232032021240333,0.0012869590529585,-0.0202503193966647,0.0043138761896199,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ISRG,0.050336399895656,-0.0232032021240333,0.0012869590529585,0.0489863973551496,0.0752864896563958,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,CVS,-0.0513615067764745,-0.0232032021240333,0.0012869590529585,-0.052580796497369,-0.0288271877156754,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MDT,-0.0018418829113636,-0.0232032021240333,0.0012869590529585,-0.0031248204483572,0.0218687441022735,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MCK,0.0439101394355414,-0.0232032021240333,0.0012869590529585,0.0425683965992096,0.0687075773646186,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,SYK,-0.1604516787647394,-0.0232032021240333,0.0012869590529585,-0.1615307543510545,-0.1405087290817817,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ELV,0.0415328914852854,-0.0232032021240333,0.0012869590529585,0.0401942041374359,0.066273859363674,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,REGN,-0.0505540964893562,-0.0232032021240333,0.0012869590529585,-0.0517744239786637,-0.0280005978979426,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,AMZN,-0.0246048940760392,-0.0484230503179753,0.0012869590529585,-0.0258585742028308,0.0250301946152595,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,TSLA,0.0554573171270873,-0.0484230503179753,0.0012869590529585,0.0541007326464777,0.1091665445235667,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,HD,-0.0965630085985904,-0.0484230503179753,0.0012869590529585,-0.0977242006068848,-0.0505896641324712,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,MCD,-0.0710643078697912,-0.0484230503179753,0.0012869590529585,-0.0722582734835389,-0.0237934068909315,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,BKNG,-0.19804884561898,-0.0484230503179753,0.0012869590529585,-0.1990795973818286,-0.1572398273739219,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,TJX,-0.0956002867598093,-0.0484230503179753,0.0012869590529585,-0.0967627161592179,-0.0495779521115959,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,SBUX,-0.0784690470270489,-0.0484230503179753,0.0012869590529585,-0.0796534952931401,-0.0315749522086612,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,LOW,-0.1143369433304544,-0.0484230503179753,0.0012869590529585,-0.1154752904130228,-0.0692680639589942,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,GM,-0.0438770776965161,-0.0484230503179753,0.0012869590529585,-0.0451059871909167,0.0047773042663319,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,DASH,-0.1323079604613731,-0.0484230503179753,0.0012869590529585,-0.1334232093072389,-0.0881535751485242,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ROST,-0.0084808922549199,-0.0484230503179753,0.0012869590529585,-0.0097552966405526,0.0419747011278512,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ABNB,-0.1015135069151182,-0.0484230503179753,0.0012869590529585,-0.102668336023579,-0.0557920792584177,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,MAR,-0.0495793392405299,-0.0484230503179753,0.0012869590529585,-0.0508009195901233,-0.001215129184183,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ORLY,-0.0490570572154903,-0.0484230503179753,0.0012869590529585,-0.0502793088567391,-0.0006662697091673,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,HLT,-0.072026895781625,-0.0484230503179753,0.0012869590529585,-0.0732196241763954,-0.0248049781696971,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,RCL,-0.140286797273194,-0.0484230503179753,0.0012869590529585,-0.1413917908808644,-0.0965384323211229,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,F,-0.0557540919036662,-0.0484230503179753,0.0012869590529585,-0.0569677358132932,-0.0077040974859055,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,CVNA,-0.0896252283778074,-0.0484230503179753,0.0012869590529585,-0.0907953375491406,-0.0432988399662266,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,AZO,-0.0360163039012105,-0.0484230503179753,0.0012869590529585,-0.0372553168868307,0.0130380905305771,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,CMG,-0.0527061649786803,-0.0484230503179753,0.0012869590529585,-0.0539237264037741,-0.0045010702099669,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,LIN,-0.0382897488765259,-0.0572716451806386,0.0081819520205115,-0.0460945574396594,0.0201350645783322,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,NEM,-0.0609284024236176,-0.0572716451806386,0.0081819520205115,-0.0685494858399559,-0.0038789087272967,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,FCX,-0.0670951287396535,-0.0572716451806386,0.0081819520205115,-0.0746661657742445,-0.0104202695387232,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,CTVA,-0.0267912819756206,-0.0572716451806386,0.0081819520205115,-0.0346894069329865,0.0323320742918127,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,ECL,-0.0331900143354538,-0.0572716451806386,0.0081819520205115,-0.0410362100541983,0.0255446128485221,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,APD,-0.0629244697889519,-0.0572716451806386,0.0081819520205115,-0.0705293540188436,-0.0059962390856446,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,SHW,-0.0584605280448287,-0.0572716451806386,0.0081819520205115,-0.0661016396214801,-0.0012611086301926,Debilidad relativa doble
