date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,BX,-0.11595335204329593,-0.01913959855988645,0.0012869590529585029,-0.11708962154779601,-0.09870288711958008,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,PNC,-0.03497225858374786,-0.01913959855988645,0.0012869590529585029,-0.036212613485949285,-0.01614160384150043,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLF,TRV,0.031306288746820954,-0.01913959855988645,0.0012869590529585029,0.02998074570176712,0.051430241482520955,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,CAT,-0.007849034571292712,-0.05573790974201975,0.0012869590529585029,-0.009124251086713664,0.05071566005328387,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GE,-0.08812100842598225,-0.05573790974201975,0.0012869590529585029,-0.0892930509786175,-0.034294608475825994,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,RTX,-0.08615570146766571,-0.05573790974201975,0.0012869590529585029,-0.08733027003900018,-0.03221329336364187,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GEV,-0.02658356788871341,-0.05573790974201975,0.0012869590529585029,-0.02783470481632211,0.03087526456276679,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,UNP,-0.076663937661273,-0.05573790974201975,0.0012869590529585029,-0.0778507060433099,-0.022161249652134285,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,DE,0.10153958119153117,-0.05573790974201975,0.0012869590529585029,0.10012376695027969,0.1665612678473425,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,BA,-0.07856814819029068,-0.05573790974201975,0.0012869590529585029,-0.0797524690811694,-0.024177861934532974,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,ETN,0.022827374301552794,-0.05573790974201975,0.0012869590529585029,0.021512729246936146,0.08320283621902891,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,UBER,-0.1024825300955563,-0.05573790974201975,0.0012869590529585029,-0.10363611371375747,-0.04950386215416691,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,PH,-0.05468258983535568,-0.05573790974201975,0.0012869590529585029,-0.055897610951860965,0.0011176133380255138,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,VRT,-0.057358859816471264,-0.05573790974201975,0.0012869590529585029,-0.05857044111000742,-0.0017166315275970456,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,LMT,-0.060896101915723366,-0.05573790974201975,0.0012869590529585029,-0.06210313677459267,-0.005462669979999224,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,ADP,-0.022399694994110653,-0.05573790974201975,0.0012869590529585029,-0.02365620947412772,0.0353061031379549,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,TT,-0.046498686967773706,-0.05573790974201975,0.0012869590529585029,-0.047724226894884425,0.009784595685422337,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,PWR,-0.038884704016286076,-0.05573790974201975,0.0012869590529585029,-0.04012003023313104,0.017848016879645323,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,HWM,-0.16068562390622299,-0.05573790974201975,0.0012869590529585029,-0.16176439880169724,-0.11114256862258509,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,CSX,-0.07339729280320506,-0.05573790974201975,0.0012869590529585029,-0.07458825981994388,-0.018701781256897254,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,GD,-0.08552858006273467,-0.05573790974201975,0.0012869590529585029,-0.08670395467629521,-0.031549154231719556,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,JCI,0.0008381888384880742,-0.05573790974201975,0.0012869590529585029,-0.00044819340790669404,0.05991567295161748,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLI,MMM,-0.0644269285593071,-0.05573790974201975,0.0012869590529585029,-0.06562942522932624,-0.009201914285167812,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,NVDA,0.02614113191990919,0.03549972574181792,0.0012869590529585029,0.024822227676328135,-0.009037755963869909,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AAPL,0.07976234520881853,0.03549972574181792,0.0012869590529585029,0.07837452135607959,0.04274517739277184,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,MSFT,0.026249620789831507,0.03549972574181792,0.0012869590529585029,0.024930577104972373,-0.008932986385254527,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AVGO,-0.01763594607384733,0.03549972574181792,0.0012869590529585029,-0.01889858342378048,-0.051314037555731495,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AMD,0.19247649962475455,0.03549972574181792,0.0012869590529585029,0.19094380371499864,0.15159518634394664,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,MU,0.042562550650947495,0.03549972574181792,0.0012869590529585029,0.04122253987710822,0.006820692206431778,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,INTC,0.1787691491556198,0.03549972574181792,0.0012869590529585029,0.17725407137083682,0.13835776084939622,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CSCO,-0.0007299407275598302,0.03549972574181792,0.0012869590529585029,-0.0020143074493109703,-0.03498761570740472,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,LRCX,-0.07219918692515426,0.03549972574181792,0.0012869590529585029,-0.0733916938732706,-0.10400670322709948,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,PLTR,0.02115424542282396,0.03549972574181792,0.0012869590529585029,0.019841750848983875,-0.0138536785306409,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,AMAT,-0.10406881163241222,0.03549972574181792,0.0012869590529585029,-0.10522035639515248,-0.13478375117313057,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,ORCL,0.03899481242011871,0.03549972574181792,0.0012869590529585029,0.03765938727777418,0.003375265672617145,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,PANW,0.040107532645584865,0.03549972574181792,0.0012869590529585029,0.038770677318461955,0.004449838845168141,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,SNDK,0.11945368154536684,0.03549972574181792,0.0012869590529585029,0.11801484222282621,0.08107578758015155,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,KLAC,-0.04772406697546028,0.03549972574181792,0.0012869590529585029,-0.04894803191562047,-0.08037065645542085,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,TXN,0.003915694732764985,0.03549972574181792,0.0012869590529585029,0.002625356952908664,-0.030501245170708846,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,IBM,-0.017715774514942995,0.03549972574181792,0.0012869590529585029,-0.018978309260988202,-0.05139112926238398,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CRWD,0.24855520893574723,0.03549972574181792,0.0012869590529585029,0.24695043478510992,0.20575136612547062,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,CRM,0.16019364234279232,0.03549972574181792,0.0012869590529585029,0.15870243974827325,0.12041907255131856,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLK,STX,0.01005596995103919,0.03549972574181792,0.0012869590529585029,0.008757740045246099,-0.02457147516147451,Fortaleza sectorial
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,WMT,0.03029199418766071,-0.029535825739334554,0.0012869590529585029,0.028967754820392155,0.06164866412773473,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,COST,-0.04092083834925575,-0.029535825739334554,0.0012869590529585029,-0.042153547512628564,-0.011731512519351561,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KO,-0.01904312999686053,-0.029535825739334554,0.0012869590529585029,-0.02030395868637669,0.010812038219203401,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PG,0.023921089317652466,-0.029535825739334554,0.0012869590529585029,0.022605038505746577,0.05508386241842711,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PM,-0.015142069186401153,-0.029535825739334554,0.0012869590529585029,-0.016407911928563057,0.014831826804837078,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,TGT,-0.00037913149190360595,-0.029535825739334554,0.0012869590529585029,-0.0016639491104907256,0.030044070683643342,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,CL,-0.02486059981502331,-0.029535825739334554,0.0012869590529585029,-0.026113951281970915,0.004817515214173618,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MDLZ,-0.051294059040142725,-0.029535825739334554,0.0012869590529585029,-0.052513435451944424,-0.02242043949472361,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,PEP,-0.07702637650216793,-0.029535825739334554,0.0012869590529585029,-0.07821267903978002,-0.048935913372601725,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MO,0.0551286748358506,-0.029535825739334554,0.0012869590529585029,0.0537725127607942,0.08724124271736833,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,MNST,-0.058538692266559056,-0.029535825739334554,0.0012869590529585029,-0.059748757115644535,-0.02988556125662234,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KDP,-0.02210994208190664,-0.029535825739334554,0.0012869590529585029,-0.023366828982766874,0.007651888502824056,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,ADM,0.04259490192072124,-0.029535825739334554,0.0012869590529585029,0.04125484956563574,0.07432600767051256,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,SYY,-0.048278288281999204,-0.029535825739334554,0.0012869590529585029,-0.04950154087878833,-0.019312884534808616,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KVUE,-0.059165389391312995,-0.029535825739334554,0.0012869590529585029,-0.060374648743501846,-0.03053133174601863,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KMB,-0.08883724386235026,-0.029535825739334554,0.0012869590529585029,-0.09000836583405658,-0.061106241421218566,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,KR,0.06534091486356974,-0.029535825739334554,0.0012869590529585029,0.0639716269461803,0.09776428962479189,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,DG,0.015176661164914451,-0.029535825739334554,0.0012869590529585029,0.013871849609519593,0.04607329986015474,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,CASY,-0.27873683943726646,-0.029535825739334554,0.0012869590529585029,-0.2796638825248241,-0.25678538199288214,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLP,HSY,-0.09834849191529693,-0.029535825739334554,0.0012869590529585029,-0.09950738903310297,-0.07090696184471346,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,WELL,-0.03593091406319193,-0.05656617010164289,0.0012869590529585029,-0.037170036800790895,0.0218724995696562,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,PLD,-0.033902767054750926,-0.05656617010164289,0.0012869590529585029,-0.035144496579674556,0.024022249710224708,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,EQIX,-0.05659467335893564,-0.05656617010164289,0.0012869590529585029,-0.057807236865084155,-3.0212248479433157e-05,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,AMT,-0.009902148196428873,-0.05656617010164289,0.0012869590529585029,-0.01117472583480994,0.04946189168374571,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,DLR,-0.05625944646623582,-0.05656617010164289,0.0012869590529585029,-0.05747244084115821,0.00032511409458368945,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VMRK,-0.060178050440206965,-0.05656617010164289,0.0012869590529585029,-0.061386008214169285,-0.003828440558415469,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,SPG,-0.05628121333721603,-0.05656617010164289,0.0012869590529585029,-0.05749417973507209,0.0003020421309860577,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VTR,-0.06463096508465394,-0.05656617010164289,0.0012869590529585029,-0.06583319950552358,-0.008548341947712368,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,PSA,-0.07247284188540815,-0.05656617010164289,0.0012869590529585029,-0.0736649971034582,-0.01686040004043421,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,O,-0.09911621909100443,-0.05656617010164289,0.0012869590529585029,-0.10027412944529579,-0.04510125420661004,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,CBRE,-0.08096708498409033,-0.05656617010164289,0.0012869590529585029,-0.0821483225097096,-0.02586393884675131,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,IRM,-0.06272636765888351,-0.05656617010164289,0.0012869590529585029,-0.06393105006819166,-0.006529549144855595,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,CCI,-0.016815064882102937,-0.05656617010164289,0.0012869590529585029,-0.018078757314669125,0.042134492064825224,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,EXR,-0.06072635237846424,-0.05656617010164289,0.0012869590529585029,-0.06193360541724868,-0.004409617447436176,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,VICI,-0.09020277996316073,-0.05656617010164289,0.0012869590529585029,-0.09137214680460082,-0.03565338532024209,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,SBAC,-0.010800914039869824,-0.05656617010164289,0.0012869590529585029,-0.012072336490092095,0.04850923786218653,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,ESS,-0.061381266506577825,-0.05656617010164289,0.0012869590529585029,-0.06258767778101237,-0.005103798753383404,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,WY,-0.13017101995884384,-0.05656617010164289,0.0012869590529585029,-0.13128901542484728,-0.0780180310739238,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,KIM,-0.05642158772072492,-0.05656617010164289,0.0012869590529585029,-0.057634373694695484,0.00015325121522669072,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLRE,INVH,-0.11100100956522407,-0.05656617010164289,0.0012869590529585029,-0.11214364433986768,-0.05769862998176123,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,NEE,-0.046511493357179856,-0.06100073008267448,0.0012869590529585029,-0.047737016824175305,0.015430509042643203,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,SO,-0.06463965484395617,-0.06100073008267448,0.0012869590529585029,-0.06584187809583542,-0.003875322247696822,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,CEG,-0.06672287050392134,-0.06100073008267448,0.0012869590529585029,-0.06792241618846728,-0.0060938710013593855,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,DUK,-0.04205724638870767,-0.06100073008267448,0.0012869590529585029,-0.04328849492123832,0.020174119726029893,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AEP,-0.04534603887531674,-0.06100073008267448,0.0012869590529585029,-0.04657306030668962,0.016671675590052448,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,D,-0.048135227249493706,-0.06100073008267448,0.0012869590529585029,-0.04935866372333153,0.013701291625406231,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,SRE,-0.06946669587571752,-0.06100073008267448,0.0012869590529585029,-0.07066271490801856,-0.0090159450217554,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ETR,-0.04965524858862591,-0.06100073008267448,0.0012869590529585029,-0.05087673137156079,0.012082524297433617,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,VST,0.012451386909026585,-0.06100073008267448,0.0012869590529585029,0.01115007816203617,0.07822382758419844,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,XEL,-0.07403395073158259,-0.06100073008267448,0.0012869590529585029,-0.07522409944875486,-0.013879904986566882,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,EXC,-0.057466165982867135,-0.06100073008267448,0.0012869590529585029,-0.058677609355259897,0.0037641819467213455,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ED,-0.026590317776158612,-0.06100073008267448,0.0012869590529585029,-0.02784144602810379,0.036645834995745474,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,PEG,-0.05648097850618916,-0.06100073008267448,0.0012869590529585029,-0.057693688144891064,0.004813370703561137,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,WEC,-0.04921208978118874,-0.06100073008267448,0.0012869590529585029,-0.05043414215831843,0.0125544722761326,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,PCG,-0.26503338072677207,-0.06100073008267448,0.0012869590529585029,-0.2659780369372061,-0.21728733682834678,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AEE,-0.05363320833989871,-0.06100073008267448,0.0012869590529585029,-0.05484957823160108,0.007846142141755275,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,DTE,-0.06970676836395073,-0.06100073008267448,0.0012869590529585029,-0.07090247882990186,-0.00927161347211991,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ATO,-0.05426611515921409,-0.06100073008267448,0.0012869590529585029,-0.05548167157266892,0.00717211944590046,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,AWK,-0.009547502028147692,-0.06100073008267448,0.0012869590529585029,-0.010820535494993067,0.054795812630458185,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLU,ES,-0.06139986433107447,-0.06100073008267448,0.0012869590529585029,-0.06260625170163381,-0.00042506342782899775,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,LLY,-0.0735052787757654,-0.023203202124033373,0.0012869590529585029,-0.07469610699760254,-0.051496971285239,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,JNJ,0.014779341062237439,-0.023203202124033373,0.0012869590529585029,0.01347504018432466,0.038884794942882106,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ABBV,0.008135068525562561,-0.023203202124033373,0.0012869590529585029,0.006839307563818897,0.03208269183287715,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MRK,-0.008410399559653947,-0.023203202124033373,0.0012869590529585029,-0.009684894549894518,0.015144196414798028,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,UNH,-0.014627016621257982,-0.023203202124033373,0.0012869590529585029,-0.015893521363014917,0.008779907470442438,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,TMO,0.03888035161706793,-0.023203202124033373,0.0012869590529585029,0.03754507359175663,0.06355831005599244,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,AMGN,-0.10565617323674659,-0.023203202124033373,0.0012869590529585029,-0.10680567775580985,-0.08441159030415157,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ABT,-0.10101628562250153,-0.023203202124033373,0.0012869590529585029,-0.1021717538119351,-0.07966148503728909,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,GILD,0.0523943779495466,-0.023203202124033373,0.0012869590529585029,0.051041730279725916,0.07739335370259814,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,PFE,-0.004677979986772773,-0.023203202124033373,0.0012869590529585029,-0.005957272274247027,0.01896527729978592,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,VRTX,-0.0590826876888072,-0.023203202124033373,0.0012869590529585029,-0.060292053337901,-0.036731780491903065,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,BMY,-0.036810749999650394,-0.023203202124033373,0.0012869590529585029,-0.03804874187979301,-0.013930786735999234,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,DHR,-0.018989421675579155,-0.023203202124033373,0.0012869590529585029,-0.020250319396664773,0.004313876189619981,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ISRG,0.05033639989565608,-0.023203202124033373,0.0012869590529585029,0.04898639735514965,0.07528648965639584,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,CVS,-0.05136150677647455,-0.023203202124033373,0.0012869590529585029,-0.05258079649736902,-0.028827187715675495,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MDT,-0.001841882911363668,-0.023203202124033373,0.0012869590529585029,-0.0031248204483572684,0.021868744102273574,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,MCK,0.04391013943554145,-0.023203202124033373,0.0012869590529585029,0.042568396599209635,0.06870757736461863,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,SYK,-0.16045167876473942,-0.023203202124033373,0.0012869590529585029,-0.16153075435105457,-0.1405087290817817,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,ELV,0.041532891485285495,-0.023203202124033373,0.0012869590529585029,0.04019420413743591,0.06627385936367403,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLV,REGN,-0.05055409648935627,-0.023203202124033373,0.0012869590529585029,-0.05177442397866372,-0.028000597897942625,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,AMZN,-0.024604894076039274,-0.048423050317975336,0.0012869590529585029,-0.025858574202830886,0.02503019461525957,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,TSLA,0.05545731712708735,-0.048423050317975336,0.0012869590529585029,0.054100732646477745,0.10916654452356678,Liderazgo relativo doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,HD,-0.09656300859859046,-0.048423050317975336,0.0012869590529585029,-0.0977242006068848,-0.050589664132471235,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,MCD,-0.07106430786979123,-0.048423050317975336,0.0012869590529585029,-0.07225827348353897,-0.023793406890931568,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,BKNG,-0.19804884561898006,-0.048423050317975336,0.0012869590529585029,-0.19907959738182868,-0.15723982737392195,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,TJX,-0.09560028675980936,-0.048423050317975336,0.0012869590529585029,-0.09676271615921794,-0.04957795211159599,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,SBUX,-0.07846904702704893,-0.048423050317975336,0.0012869590529585029,-0.07965349529314014,-0.031574952208661244,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,LOW,-0.11433694333045441,-0.048423050317975336,0.0012869590529585029,-0.11547529041302285,-0.06926806395899421,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,GM,-0.043877077696516165,-0.048423050317975336,0.0012869590529585029,-0.04510598719091674,0.004777304266331939,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,DASH,-0.13230796046137316,-0.048423050317975336,0.0012869590529585029,-0.13342320930723894,-0.08815357514852429,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ROST,-0.008480892254919992,-0.048423050317975336,0.0012869590529585029,-0.009755296640552635,0.04197470112785129,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ABNB,-0.10151350691511829,-0.048423050317975336,0.0012869590529585029,-0.10266833602357905,-0.05579207925841778,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,MAR,-0.04957933924052993,-0.048423050317975336,0.0012869590529585029,-0.05080091959012334,-0.0012151291841830947,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,ORLY,-0.04905705721549036,-0.048423050317975336,0.0012869590529585029,-0.05027930885673915,-0.0006662697091673886,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,HLT,-0.07202689578162502,-0.048423050317975336,0.0012869590529585029,-0.07321962417639549,-0.02480497816969718,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,RCL,-0.14028679727319404,-0.048423050317975336,0.0012869590529585029,-0.1413917908808644,-0.09653843232112291,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,F,-0.0557540919036662,-0.048423050317975336,0.0012869590529585029,-0.056967735813293285,-0.007704097485905503,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,CVNA,-0.0896252283778074,-0.048423050317975336,0.0012869590529585029,-0.0907953375491406,-0.04329883996622663,Debilidad relativa doble
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,AZO,-0.03601630390121058,-0.048423050317975336,0.0012869590529585029,-0.0372553168868307,0.01303809053057714,Liderazgo interno en sector débil
2026-09-18,2026-09-18,2026-09-18,1.0,XLY,CMG,-0.0527061649786803,-0.048423050317975336,0.0012869590529585029,-0.053923726403774186,-0.004501070209966929,Debilidad relativa doble
