date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,BX,-0.12191478651478571,-0.0330221272886122,-0.017460452408524563,-0.10631056466104871,-0.09192832818078889,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,PNC,-0.08962558359107697,-0.0330221272886122,-0.017460452408524563,-0.07344755878728004,-0.05853645455583145,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLF,TRV,0.03339098229333559,-0.0330221272886122,-0.017460452408524563,0.051755102200734315,0.06868110579999787,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,CAT,-0.0691545955400138,-0.08095004639895254,-0.017460452408524563,-0.052612786180676774,0.012834395793962505,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,GE,-0.1658002160777008,-0.08095004639895254,-0.017460452408524563,-0.1509758706739136,-0.09232378430169752,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,RTX,-0.1271009932321734,-0.08095004639895254,-0.017460452408524563,-0.11158893409676329,-0.0502159285818915,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,GEV,-0.07908175975287723,-0.08095004639895254,-0.017460452408524563,-0.06271636342313813,0.0020328455909877086,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,UNP,-0.055286623602432416,-0.08095004639895254,-0.017460452408524563,-0.03849837015378377,0.02792386060840868,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,DE,0.13716198535537694,-0.08095004639895254,-0.017460452408524563,0.15737019252093365,0.23732336952928046,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,BA,-0.09459334293762822,-0.08095004639895254,-0.017460452408524563,-0.0785035988812679,-0.014844999975483497,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,ETN,-0.07773630357990247,-0.08095004639895254,-0.017460452408524563,-0.061346997501661504,0.003496809728848582,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,UBER,-0.04942408599531001,-0.08095004639895254,-0.017460452408524563,-0.03253165092961263,0.03430277133480786,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,PH,-0.11637910792610195,-0.08095004639895254,-0.017460452408524563,-0.10067651298114078,-0.03854965814244404,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,VRT,-0.12134478263859538,-0.08095004639895254,-0.017460452408524563,-0.10573043139558624,-0.04395271016702307,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,LMT,-0.10968419155349884,-0.08095004639895254,-0.017460452408524563,-0.09386262300692605,-0.03126505261434309,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,ADP,0.02089926912202489,-0.08095004639895254,-0.017460452408524563,0.039041402073414444,0.11082021724924584,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,TT,-0.0878198530013673,-0.08095004639895254,-0.017460452408524563,-0.0716097390332191,-0.007474900113423999,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,PWR,-0.11042159365272974,-0.08095004639895254,-0.017460452408524563,-0.09461312928531296,-0.032067405191960385,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,HWM,-0.22183495480238657,-0.08095004639895254,-0.017460452408524563,-0.20800638803277738,-0.15329407052512745,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,CSX,-0.04396634759789342,-0.08095004639895254,-0.017460452408524563,-0.026976924495653587,0.040241228081399294,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,GD,-0.08508694228813418,-0.08095004639895254,-0.017460452408524563,-0.06882826248102092,-0.0045012742484479284,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,JCI,-0.06153121262524175,-0.08095004639895254,-0.017460452408524563,-0.04485393012907113,0.021129247325048395,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLI,MMM,-0.09714815693183354,-0.08095004639895254,-0.017460452408524563,-0.08110381380439036,-0.017624842337908952,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,NVDA,-0.025487694115692405,-0.00910463573894238,-0.017460452408524563,-0.00816989171259852,-0.016533590697507594,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,AAPL,0.07218657862442623,-0.00910463573894238,-0.017460452408524563,0.09124012489136435,0.08203814176080049,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,MSFT,0.019917729351429436,-0.00910463573894238,-0.017460452408524563,0.03804241961718491,0.029289031049221537,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,AVGO,-0.1065526058799342,-0.00910463573894238,-0.017460452408524563,-0.09067538674631825,-0.09834335052486787,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,AMD,0.05803171927886308,-0.00910463573894238,-0.017460452408524563,0.07683372325566284,0.06775322343734169,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,MU,-0.015104832077414088,-0.00910463573894238,-0.017460452408524563,0.0023974814417240253,-0.0060553278932192756,Fortaleza sectorial
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,INTC,0.045092569037773034,-0.00910463573894238,-0.017460452408524563,0.06366463477183726,0.0546951845083381,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,CSCO,-0.03467433675672871,-0.00910463573894238,-0.017460452408524563,-0.017519787768747852,-0.0258046428916886,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,LRCX,-0.17897657976993253,-0.00910463573894238,-0.017460452408524563,-0.16438638806685857,-0.17143277701946769,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,PLTR,0.016322741992226497,-0.00910463573894238,-0.017460452408524563,0.034383546681214794,0.025661011897185393,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,AMAT,-0.1915226600071135,-0.00910463573894238,-0.017460452408524563,-0.17715542140290652,-0.18409413430267285,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,ORCL,0.0025912906602292285,-0.00910463573894238,-0.017460452408524563,0.020408077331754315,0.011803391983666867,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,PANW,0.004035866758239415,-0.00910463573894238,-0.017460452408524563,0.02187832461243766,0.013261241268376578,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,SNDK,-0.06508264137031583,-0.00910463573894238,-0.017460452408524563,-0.04846847038221391,-0.05649234788086632,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,KLAC,-0.1408182844150958,-0.00910463573894238,-0.017460452408524563,-0.12554999166085623,-0.1329238721127498,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,TXN,-0.04249918168407174,-0.00910463573894238,-0.017460452408524563,-0.025483685961471214,-0.03370138477742579,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,IBM,0.02071606722891217,-0.00910463573894238,-0.017460452408524563,0.03885494454754501,0.030094704288068597,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,CRWD,0.1335713069978519,-0.00910463573894238,-0.017460452408524563,0.15371570516077915,0.1439868909298938,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,CRM,0.2773528809308001,-0.00910463573894238,-0.017460452408524563,0.3000523837050715,0.28908957191798246,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLK,STX,-0.13334366255382235,-0.00910463573894238,-0.017460452408524563,-0.11794254025638484,-0.1253805712448044,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,WMT,-0.06460625971558143,-0.026291188967742407,-0.017460452408524563,-0.04798362307413129,-0.039349619017229664,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,COST,-0.0703281708727923,-0.026291188967742407,-0.017460452408524563,-0.05380721681266032,-0.04522602795220165,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,KO,-0.004792461330958342,-0.026291188967742407,-0.017460452408524563,0.012893110621979176,0.02207921648977651,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,PG,0.024886771698620747,-0.026291188967742407,-0.017460452408524563,0.04309976551168049,0.05255982084839905,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,PM,0.021799444105757848,-0.026291188967742407,-0.017460452408524563,0.03995757383051024,0.0493891320779134,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,TGT,0.01442810211100265,-0.026291188967742407,-0.017460452408524563,0.03245523765195646,0.04181875589230555,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,CL,-0.04854583955665093,-0.026291188967742407,-0.017460452408524563,-0.03163779740400963,-0.022855550177589223,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,MDLZ,-0.004787731212752888,-0.026291188967742407,-0.017460452408524563,0.012897924797873772,0.022084074326279346,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,PEP,-0.031077346698230035,-0.026291188967742407,-0.017460452408524563,-0.013858876544038279,-0.00491538915562828,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,MO,0.0924923623069056,-0.026291188967742407,-0.017460452408524563,0.1119067573259116,0.12199083537995525,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,MNST,-0.059307752425992066,-0.026291188967742407,-0.017460452408524563,-0.04259095740222252,-0.03390804631134825,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,KDP,0.032802802582050594,-0.026291188967742407,-0.017460452408524563,0.051156470102182494,0.06068959311064015,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,ADM,0.03747100797496605,-0.026291188967742407,-0.017460452408524563,0.05590763294784984,0.06548384508825822,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,SYY,-0.0396534899500226,-0.026291188967742407,-0.017460452408524563,-0.022587424186538252,-0.01372309753273615,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,KVUE,-0.05159571025100507,-0.026291188967742407,-0.017460452408524563,-0.034741866549959366,-0.0259877706728735,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,KMB,-0.07837762113055924,-0.026291188967742407,-0.017460452408524563,-0.06199971173818142,-0.05349282205590644,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,KR,0.08519700433192257,-0.026291188967742407,-0.017460452408524563,0.10448175545920169,0.11449849486467412,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,DG,0.017957678451695047,-0.026291188967742407,-0.017460452408524563,0.03604753716737519,0.045443634604197536,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,CASY,-0.3111111111111111,-0.026291188967742407,-0.017460452408524563,-0.2988690474825364,-0.292510367490074,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLP,HSY,-0.06901065070980195,-0.026291188967742407,-0.017460452408524563,-0.052466283344669185,-0.04387293332261355,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,WELL,-0.003992534962873107,-0.04077973675256019,-0.017460452408524563,0.013707252271591308,0.038351151658477356,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,PLD,-0.03726739798793288,-0.04077973675256019,-0.017460452408524563,-0.020158929610478937,0.0036616603080676935,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,EQIX,-0.05905008892494967,-0.04077973675256019,-0.017460452408524563,-0.04232871503073321,-0.019047087381719008,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,AMT,0.023559435475280832,-0.04077973675256019,-0.017460452408524563,0.041748841544707815,0.06707445066894313,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,DLR,-0.0662657883223855,-0.04077973675256019,-0.017460452408524563,-0.04967264272822269,-0.02656955085950985,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,VMRK,-0.016242341412730843,-0.04077973675256019,-0.017460452408524563,0.0012397577265768067,0.02558056400597497,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,SPG,-0.07022255094860907,-0.04077973675256019,-0.017460452408524563,-0.05369971994452705,-0.030694529008770344,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,VTR,-0.03278506539278081,-0.04077973675256019,-0.017460452408524563,-0.015596942659277024,0.00833455220463497,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,PSA,-0.07860297968886676,-0.04077973675256019,-0.017460452408524563,-0.062229075084277774,-0.03943123846055541,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,O,-0.07730302400602485,-0.04077973675256019,-0.017460452408524563,-0.060906018230201475,-0.03807601721195408,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,CBRE,-0.05933472716964594,-0.04077973675256019,-0.017460452408524563,-0.04261841150696566,-0.019343826572499445,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,IRM,-0.10774913733812552,-0.04077973675256019,-0.017460452408524563,-0.0918931814509939,-0.06981649903729148,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,CCI,0.003439809297031138,-0.04077973675256019,-0.017460452408524563,0.021271674770536153,0.046099470313404334,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,EXR,-0.06048103256470527,-0.04077973675256019,-0.017460452408524563,-0.043785087594324534,-0.02053886533364746,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,VICI,-0.05326125700091178,-0.04077973675256019,-0.017460452408524563,-0.0364370112939949,-0.013012152397714583,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,SBAC,-0.000760665150474682,-0.04077973675256019,-0.017460452408524563,0.01699655479414197,0.041720419319125845,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,ESS,-0.04360084413574883,-0.04077973675256019,-0.017460452408524563,-0.026604925767418575,-0.0029410423145542763,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,WY,-0.06774180766787419,-0.04077973675256019,-0.017460452408524563,-0.051174892026082386,-0.02810832083971404,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,KIM,-0.05625249161069745,-0.04077973675256019,-0.017460452408524563,-0.039481402348907846,-0.01613055462960533,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLRE,INVH,-0.08445492216932804,-0.04077973675256019,-0.017460452408524563,-0.06818501089857276,-0.04553196704676099,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,NEE,-0.06084001683207507,-0.06133577316815453,-0.017460452408524563,-0.04415045127688544,0.0005281508785657252,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,SO,-0.06342995934884232,-0.06133577316815453,-0.017460452408524563,-0.04678641898232394,-0.0022310280085521272,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,CEG,-0.027358198704521164,-0.06133577316815453,-0.017460452408524563,-0.010073636547515252,0.036197794155119256,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,DUK,-0.050245953987224756,-0.06133577316815453,-0.017460452408524563,-0.03336812412189227,0.011814468756692564,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,AEP,-0.044796170170703364,-0.06133577316815453,-0.017460452408524563,-0.02782149362759756,0.01762036149313495,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,D,-0.0649816329675652,-0.06133577316815453,-0.017460452408524563,-0.048365666985650146,-0.003884093688875434,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,SRE,-0.06285849205954008,-0.06133577316815453,-0.017460452408524563,-0.04620479629781915,-0.001622218944600684,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,ETR,-0.053293875265048696,-0.06133577316815453,-0.017460452408524563,-0.03647020920874233,0.008567385091736934,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,VST,-0.0009251699321075613,-0.06133577316815453,-0.017460452408524563,0.016829126641212833,0.06435805425326935,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,XEL,-0.07419365117174148,-0.06133577316815453,-0.017460452408524563,-0.05774138954741159,-0.013698059046081346,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,EXC,-0.05442295224532023,-0.06133577316815453,-0.017460452408524563,-0.03761935071967615,0.007364530068612707,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,ED,-0.026341112395454447,-0.06133577316815453,-0.017460452408524563,-0.009038475864609485,0.03728134062465882,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,PEG,-0.0604359681682054,-0.06133577316815453,-0.017460452408524563,-0.04373922237026273,0.0009586015683011873,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,WEC,-0.06906803770878811,-0.06133577316815453,-0.017460452408524563,-0.05252469015295169,-0.008237519146469752,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,PCG,-0.25084171660523624,-0.06133577316815453,-0.017460452408524563,-0.23752862138608588,-0.20188895882044755,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,AEE,-0.05378869950250842,-0.06133577316815453,-0.017460452408524563,-0.03697382683784711,0.008040227218543139,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,DTE,-0.0678268975839399,-0.06133577316815453,-0.017460452408524563,-0.05126149405271263,-0.006915278360712707,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,ATO,-0.04441637949762001,-0.06133577316815453,-0.017460452408524563,-0.027434953794148287,0.018024969085740583,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,AWK,0.010934102793420886,-0.06133577316815453,-0.017460452408524563,0.02889914738958832,0.07699225547936228,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLU,ES,-0.060371095772035144,-0.06133577316815453,-0.017460452408524563,-0.043673197143767495,0.0010277129654501227,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,LLY,-0.07172055475551675,-0.011547702258971504,-0.017460452408524563,-0.055224344383899227,-0.0608758284381169,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,JNJ,-0.009264792735584448,-0.011547702258971504,-0.017460452408524563,0.00834130258983512,0.002309579863999822,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,ABBV,0.013865271712156124,-0.011547702258971504,-0.017460452408524563,0.03188240534182074,0.025709863823682122,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,MRK,0.07838557759150655,-0.011547702258971504,-0.017460452408524563,0.09754928464200852,0.09098393524503723,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,UNH,-0.04152837645078067,-0.011547702258971504,-0.017460452408524563,-0.024495628803191116,-0.030330926702609617,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,TMO,0.10166891707408521,-0.011547702258971504,-0.017460452408524563,0.12124638623924566,0.11453928489194443,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,AMGN,-0.1098819252049571,-0.011547702258971504,-0.017460452408524563,-0.09406387053120424,-0.09948302327862957,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,ABT,-0.0915867915058054,-0.011547702258971504,-0.017460452408524563,-0.0754436188130937,-0.0809741546757008,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,GILD,0.0353580267516489,-0.011547702258971504,-0.017460452408524563,0.05375710248981713,0.04745371032857837,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,PFE,0.007706388421014898,-0.011547702258971504,-0.017460452408524563,0.025614074152263466,0.019479028703751178,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,VRTX,-0.028266329553326752,-0.011547702258971504,-0.017460452408524563,-0.010997905551273668,-0.016913944489342914,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,BMY,-0.03709317887111763,-0.011547702258971504,-0.017460452408524563,-0.019981614491466848,-0.025843914441320837,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,DHR,0.04399237748644369,-0.011547702258971504,-0.017460452408524563,0.06254489200522184,0.05618893281177484,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,ISRG,-0.02272607060000531,-0.011547702258971504,-0.017460452408524563,-0.00535919211027025,-0.011308960853832262,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,CVS,-0.03361081359519302,-0.011547702258971504,-0.017460452408524563,-0.016437365016256367,-0.02232086605154715,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,MDT,0.005538084010332733,-0.011547702258971504,-0.017460452408524563,0.02340723737302408,0.01728539283924113,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,MCK,0.02182663958638731,-0.011547702258971504,-0.017460452408524563,0.03998525259488783,0.03376424125031763,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,SYK,-0.14065843630495,-0.011547702258971504,-0.017460452408524563,-0.12538730293190115,-0.13061908434129121,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,ELV,0.04038885774192691,-0.011547702258971504,-0.017460452408524563,0.05887733505715764,0.0525433145530565,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLV,REGN,-0.0439746313589211,-0.011547702258971504,-0.017460452408524563,-0.02698535546522418,-0.032805760251715665,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,AMZN,-0.051994622695949455,-0.05311103706393416,-0.017460452408524563,-0.03514786796325842,0.0011790340913078179,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,TSLA,0.06296194900854779,-0.05311103706393416,-0.017460452408524563,0.08185156680381356,0.122583524167996,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,HD,-0.09716147051919333,-0.05311103706393416,-0.017460452408524563,-0.0811173639840167,-0.046521223902187825,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,MCD,-0.06241154868284515,-0.05311103706393416,-0.017460452408524563,-0.04574991040768828,-0.009822177660696818,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,BKNG,-0.1749630976619816,-0.05311103706393416,-0.017460452408524563,-0.16030158342180456,-0.12868674719812412,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,TJX,-0.18568119743000933,-0.05311103706393416,-0.017460452408524563,-0.17121015172758047,-0.140006025579819,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,SBUX,-0.08178479033703123,-0.05311103706393416,-0.017460452408524563,-0.0654674288543261,-0.030282065158080296,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,LOW,-0.09988867254266376,-0.05311103706393416,-0.017460452408524563,-0.08389303039882479,-0.04940139478834338,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,GM,0.009011093126349623,-0.05311103706393416,-0.017460452408524563,0.02694196442246488,0.06560656277760235,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,DASH,-0.09054777464303176,-0.05311103706393416,-0.017460452408524563,-0.07438613785436732,-0.039536565578941474,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,ROST,-0.04715087141837371,-0.05311103706393416,-0.017460452408524563,-0.03021803965309089,0.0062944715577626376,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,ABNB,-0.08589361797088169,-0.05311103706393416,-0.017460452408524563,-0.06964927338559457,-0.034621357086365157,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,MAR,-0.06067019744475999,-0.05311103706393416,-0.017460452408524563,-0.04397761407381162,-0.007983153967057288,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,ORLY,-0.07800795134874094,-0.05311103706393416,-0.017460452408524563,-0.06162347265169943,-0.026293383130803094,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,HLT,-0.06703742150191105,-0.05311103706393416,-0.017460452408524563,-0.050457988398447506,-0.01470751585781993,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,RCL,-0.15360000610351565,-0.05311103706393416,-0.017460452408524563,-0.13855885397052314,-0.10612539904149931,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,F,-0.04163674881547219,-0.05311103706393416,-0.017460452408524563,-0.024605927024730523,0.012117881502053951,Liderazgo interno en sector débil
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,CVNA,0.006153869628906294,-0.05311103706393416,-0.017460452408524563,0.024033965956197223,0.06258907750817455,Liderazgo relativo doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,AZO,-0.0729402302716744,-0.05311103706393416,-0.017460452408524563,-0.056465694433520563,-0.020941413390493935,Debilidad relativa doble
2026-09-16,2026-09-16,2026-09-17,1.0,XLY,CMG,0.00959231681563355,-0.05311103706393416,-0.017460452408524563,0.02753351688537453,0.06622038732518365,Liderazgo relativo doble
