REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9837FR2091,Spruce Power Holding Corp,423209.0,193214.0,229995.0,119.03640522943473
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98389B1008,Xcel Energy Inc,13473283.0,15031544.0,-1558261.0,-10.366606384547056
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98389B1008,Xcel Energy Inc,19809618.0,13473283.0,6336335.0,47.028886723451144
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US9840171030,Xenia Hotels & Resorts Inc,1054715.0,2125699.0,-1070984.0,-50.38267412272387
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9840171030,Xenia Hotels & Resorts Inc,3004274.0,1054715.0,1949559.0,184.8422559648815
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98401F1057,Xencor Inc,792935.0,845633.0,-52698.0,-6.231781399259489
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98401F1057,Xencor Inc,2231888.0,792935.0,1438953.0,181.47174736895207
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98419J2069,XOMA Royalty Corp,428101.0,107594.0,320507.0,297.88556982731376
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98419M1009,Xylem Inc/NY,5250861.0,6191398.0,-940537.0,-15.191027939085808
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98419M1009,Xylem Inc/NY,7720889.0,5250861.0,2470028.0,47.04043774916152
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98420P3082,Xtant Medical Holdings Inc,1499266.0,515337.0,983929.0,190.92923659663484
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98420X2027,X4 Pharmaceuticals Inc,2485887.0,920083.0,1565804.0,170.18073369467754
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98421M1062,Xerox Holdings Corp,3578710.0,1352385.0,2226325.0,164.62213053235578
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98422E1038,Xeris Biopharma Holdings Inc,4952056.0,1854322.0,3097734.0,167.05480493679093
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98422T2096,Xilio Therapeutics Inc,51695.0,58910.0,-7215.0,-12.247496180614496
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98422X1019,Xponential Fitness Inc,826247.0,308758.0,517489.0,167.60343051839953
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98423B3069,Xos Inc,79636.0,68909.0,10727.0,15.56690708035235
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98423F1093,Xometry Inc,488839.0,1044049.0,-555210.0,-53.178538555182755
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98423F1093,Xometry Inc,1442164.0,488839.0,953325.0,195.01819617501877
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98423J1016,Xperi Inc,1379319.0,518970.0,860349.0,165.78010289612118
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98423K4058,XTI Aerospace Inc,1333300.0,376894.0,956406.0,253.75994311397898
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US9858171054,Yelp Inc,655203.0,1347160.0,-691957.0,-51.36412898245197
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9858171054,Yelp Inc,1843474.0,655203.0,1188271.0,181.35921233571887
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98585N1063,Yext Inc,934355.0,916277.0,18078.0,1.9729841521723235
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98585N1063,Yext Inc,2509647.0,934355.0,1575292.0,168.59673250531117
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98585X1046,YETI Holdings Inc,868304.0,1795959.0,-927655.0,-51.65234841107175
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98585X1046,YETI Holdings Inc,2474449.0,868304.0,1606145.0,184.9749626858796
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US9870841007,York Space Systems Inc,211755.0,439017.0,-227262.0,-51.76610472942961
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9870841007,York Space Systems Inc,602564.0,211755.0,390809.0,184.55715331397133
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9871841089,York Water Co/The,473337.0,164197.0,309140.0,188.2738417876088
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US9884981013,Yum! Brands Inc,5969787.0,7056349.0,-1086562.0,-15.398359689975653
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9884981013,Yum! Brands Inc,8775568.0,5969787.0,2805781.0,46.99968357330002
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US9892071054,Zebra Technologies Corp,1134271.0,1249778.0,-115507.0,-9.2422014149713
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9892071054,Zebra Technologies Corp,1562793.0,1134271.0,428522.0,37.77950771905479
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98923T1043,Zedge Inc,445793.0,110600.0,335193.0,303.06781193490053
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98937L1052,Zenas Biopharma Inc,891196.0,321945.0,569251.0,176.8162263740701
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98943L1070,Zentalis Pharmaceuticals Inc,1694426.0,543757.0,1150669.0,211.61456312286555
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98944F1093,Zeo Energy Corp,340315.0,26657.0,313658.0,1176.64403346213
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98954M1018,Zillow Group Inc,485587.0,1061826.0,-576239.0,-54.268684323043516
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98954M1018,Zillow Group Inc,1671078.0,485587.0,1185491.0,244.1356543729548
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98954M2008,Zillow Group Inc,1998855.0,3893535.0,-1894680.0,-48.66220542514707
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98954M2008,Zillow Group Inc,5168386.0,1998855.0,3169531.0,158.5673297963084
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98955K1043,Zevia PBC,1163145.0,377632.0,785513.0,208.01017922209982
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98956A1051,Zeta Global Holdings Corp,2258502.0,4574985.0,-2316483.0,-50.6336742087679
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98956A1051,Zeta Global Holdings Corp,6366434.0,2258502.0,4107932.0,181.8874634602936
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98956P1021,Zimmer Biomet Holdings Inc,4225430.0,5036830.0,-811400.0,-16.10933861178559
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98956P1021,Zimmer Biomet Holdings Inc,6207966.0,4225430.0,1982536.0,46.919153790265135
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US9897011071,Zions Bancorp NA,1647973.0,3409997.0,-1762024.0,-51.67230352402069
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9897011071,Zions Bancorp NA,4674184.0,1647973.0,3026211.0,183.63231679159793
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98978V1035,Zoetis Inc,8204685.0,10723762.0,-2519077.0,-23.49060898591371
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98978V1035,Zoetis Inc,12069923.0,8204685.0,3865238.0,47.11013280826747
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98980B1035,ZipRecruiter Inc,2165685.0,648858.0,1516827.0,233.7687136476702
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98980F1049,ZoomInfo Technologies Inc,2991685.0,5286475.0,-2294790.0,-43.40869861296989
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98980F1049,ZoomInfo Technologies Inc,7301981.0,2991685.0,4310296.0,144.0758636019501
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98980G1022,Zscaler Inc,2257176.0,1139157.0,1118019.0,98.14441731912282
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98980G1022,Zscaler Inc,3323521.0,2257176.0,1066345.0,47.24243922494303
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US98980L1017,Zoom Video Communications Inc,5448614.0,2963848.0,2484766.0,83.83581074333097
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98980L1017,Zoom Video Communications Inc,8026020.0,5448614.0,2577406.0,47.30388315266965
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US9898171015,Zumiez Inc,428569.0,151795.0,276774.0,182.33406897460392
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US98983L1089,Zurn Elkay Water Solutions Corp,1657753.0,3654229.0,-1996476.0,-54.634671226132795
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US98983L1089,Zurn Elkay Water Solutions Corp,5055867.0,1657753.0,3398114.0,204.98313078003778
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,VGG1890L1076,Capri Holdings Ltd,1328978.0,2606694.0,-1277716.0,-49.01672386555537
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,VGG1890L1076,Capri Holdings Ltd,3628005.0,1328978.0,2299027.0,172.99210370675812
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,AN8068571086,SLB Ltd.,19246759.0,1874418.0,17372341.0,926.8125359444905
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,BMG0450A1053,Arch Capital Group Ltd.,4596948.0,443203.0,4153745.0,937.2104881961538
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG0585R1060,Assured Guaranty Ltd.,63153.0,2601255.0,-2538102.0,-97.57221033693352
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG0750C1082,Axalta Coating Systems Ltd.,265520.0,7065418.0,-6799898.0,-96.24197747394422
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG2717C1064,Cushman & Wakefield Ltd.,163332.0,9793164.0,-9629832.0,-98.33218355171014
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG2717C1064,Cushman & Wakefield Ltd.,3365724.0,163332.0,3202392.0,1960.6641686870912
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG3198U1027,Essent Group Ltd.,121392.0,3160402.0,-3039010.0,-96.15896965006351
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG3198U1027,Essent Group Ltd.,2273794.0,121392.0,2152402.0,1773.1003690523262
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,BMG3223R1088,Everest Group Ltd.,523789.0,50669.0,473120.0,933.746472201938
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG3922B1072,Genpact Ltd.,200701.0,5244945.0,-5044244.0,-96.17343937829662
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG4388N1065,Helen of Troy Ltd.,561151.0,29248.0,531903.0,1818.5961433260395
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,BMG491BT1088,Invesco Ltd.,5710503.0,566984.0,5143519.0,907.1718073173141
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG6331P1041,Alpha & Omega Semiconductor Ltd.,33851.0,1481581.0,-1447730.0,-97.71521098070237
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG6331P1041,Alpha & Omega Semiconductor Ltd.,624667.0,33851.0,590816.0,1745.3428259135624
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG6359F1370,Nabors Industries Ltd.,350404.0,20718.0,329686.0,1591.3022492518583
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,BMG667211046,Norwegian Cruise Line Holdings Ltd.,5854569.0,575507.0,5279062.0,917.2889295873031
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG7496G1033,RenaissanceRe Holdings Ltd.,53542.0,1439919.0,-1386377.0,-96.28159639535279
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG762791017,Roivant Sciences Ltd.,567134.0,14928457.0,-14361323.0,-96.20098714823642
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG7997W1029,Seadrill Ltd.,1539123.0,82900.0,1456223.0,1756.601930036188
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG812761002,Signet Jewelers Ltd.,53906.0,2449236.0,-2395330.0,-97.79906877083303
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG812761002,Signet Jewelers Ltd.,970409.0,53906.0,916503.0,1700.1873631877716
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG8192H1060,SiriusPoint Ltd.,86546.0,5139664.0,-5053118.0,-98.31611560600071
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG8192H1060,SiriusPoint Ltd.,1947197.0,86546.0,1860651.0,2149.8983199685717
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG9001E1021,Liberty Latin America Ltd.,810502.0,66186.0,744316.0,1124.582237935515
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG9001E1286,Liberty Latin America Ltd.,3257898.0,146396.0,3111502.0,2125.400967239542
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BMG9460G1015,Valaris Ltd.,81852.0,2131690.0,-2049838.0,-96.16022967692301
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BMG9460G1015,Valaris Ltd.,1525767.0,81852.0,1443915.0,1764.055856912476
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,BSP736841136,OneSpaWorld Holdings Ltd.,131213.0,2276893.0,-2145680.0,-94.23719076829697
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,BSP736841136,OneSpaWorld Holdings Ltd.,2427700.0,131213.0,2296487.0,1750.1977700380298
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA03879J1003,Arbutus Biopharma Corp.,3725465.0,257752.0,3467713.0,1345.3680281821285
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA24477V1058,"Definium Therapeutics, Inc.",2403929.0,151291.0,2252638.0,1488.9438234924748
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA53626N1024,Lionsgate Studios Corp.,5013854.0,295131.0,4718723.0,1598.8571176867222
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,CA67000B1040,"Novanta, Inc.",45451.0,1184461.0,-1139010.0,-96.16272718139307
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA67000B1040,"Novanta, Inc.",881869.0,45451.0,836418.0,1840.263140524961
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,CA74935Q1072,"RB Global, Inc.",234860.0,6148034.0,-5913174.0,-96.1799170271342
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA8559191066,Starz Entertainment Corp.,299093.0,17462.0,281631.0,1612.8221280494788
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CA8676EP1086,"SunOpta, Inc.",2352469.0,126171.0,2226298.0,1764.5084845170445
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,CH0044328745,Chubb Ltd.,4677815.0,455957.0,4221858.0,925.9333665235977
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CH0048265513,Transocean Ltd.,22705359.0,1325811.0,21379548.0,1612.5637817154934
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,CH0114405324,Garmin Ltd.,2102195.0,205875.0,1896320.0,921.1026108075288
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,CH0334081137,CRISPR Therapeutics AG,2229658.0,124562.0,2105096.0,1689.9985549364974
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,CH1300646267,Bunge Global SA,1740894.0,168645.0,1572249.0,932.2831984345814
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,GB00BD9G2S12,Gates Industrial Corp. plc,325486.0,15245600.0,-14920114.0,-97.86504958807787
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,GB00BDSFG982,TechnipFMC plc,514372.0,13393115.0,-12878743.0,-96.15942967711395
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,GB00BFMBMT84,Sensata Technologies Holding plc,190496.0,4823188.0,-4632692.0,-96.05041312924149
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,GB00BJT16S69,Tronox Holdings plc,2942191.0,153389.0,2788802.0,1818.1238550352373
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,GB00BMXNWH07,Noble Corp. plc,164117.0,7553224.0,-7389107.0,-97.82719273253382
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,GB00BMXNWH07,Noble Corp. plc,3086907.0,164117.0,2922790.0,1780.918491076488
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,GB00BNK03D49,Luxfer Holdings plc,636072.0,58966.0,577106.0,978.7097649492928
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,GB00BYMT0J19,LivaNova plc,76468.0,1807943.0,-1731475.0,-95.77044187786893
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,GB00BYMT0J19,LivaNova plc,1332811.0,76468.0,1256343.0,1642.965684992415
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,IE0000QBK8U7,Trinseo plc,763463.0,66381.0,697082.0,1050.1227760955694
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE0001827041,CRH plc,8620696.0,841964.0,7778732.0,923.8794057703179
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00028FXN24,Smurfit Westrock plc,6719193.0,658125.0,6061068.0,920.96
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE000IVNQZ81,TE Connectivity plc,3773785.0,369120.0,3404665.0,922.3734828781968
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE000S9YS762,Linde plc,6005172.0,585896.0,5419276.0,924.9552821661181
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00B4BNMY34,Accenture plc,7913856.0,773751.0,7140105.0,922.7910529356343
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00B4Q5ZN47,Jazz Pharmaceuticals plc,77203.0,2011886.0,-1934683.0,-96.16265533931842
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00B56GVS15,Alkermes plc,213118.0,9915797.0,-9702679.0,-97.85072243814592
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,IE00B56GVS15,Alkermes plc,3965520.0,213118.0,3752402.0,1760.7156598691806
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00B8KQN827,Eaton Corp. plc,4994688.0,487774.0,4506914.0,923.9758576717905
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,IE00B91XRN20,Prothena Corp. plc,1093449.0,51754.0,1041695.0,2012.7816207442902
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00BD845X29,Adient plc,116873.0,4701130.0,-4584257.0,-97.5139381382774
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,IE00BD845X29,Adient plc,1926648.0,116873.0,1809775.0,1548.4970865811608
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BDB6Q211,Willis Towers Watson plc,1222286.0,120888.0,1101398.0,911.0896036000264
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00BDVJJQ56,nVent Electric plc,203614.0,5342386.0,-5138772.0,-96.1887066939753
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BFRT3W74,Allegion plc,1106146.0,104610.0,1001536.0,957.3998661695823
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BFY8C754,STERIS plc,1261125.0,124323.0,1136802.0,914.3939576747666
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00BGH1M568,Perrigo Co. plc,169324.0,8256950.0,-8087626.0,-97.94931542518727
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00BGH1M568,Perrigo Co. plc,285.0,169324.0,-169039.0,-99.83168363610592
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BK9ZQ967,Trane Technologies plc,2846520.0,277811.0,2568709.0,924.6246548912749
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BKVD2N49,Seagate Technology Holdings plc,2804480.0,273530.0,2530950.0,925.2915585127773
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,IE00BKYC3F77,Cimpress plc,420381.0,23372.0,397009.0,1698.6522334417252
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,IE00BLNN3691,Weatherford International plc,89617.0,2374529.0,-2284912.0,-96.22590416878462
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BLP1HW54,Aon plc,2758632.0,271457.0,2487175.0,916.2316683673657
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BLS09M33,Pentair plc,2104102.0,209924.0,1894178.0,902.316076294278
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BTN1Y115,Medtronic plc,16488814.0,1610982.0,14877832.0,923.5256508142239
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,IE00BY7QL619,Johnson Controls International plc,7873232.0,768437.0,7104795.0,924.577421441185
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,JE00BTDN8H13,Aptiv plc,2736127.0,267457.0,2468670.0,923.0156623307671
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,JE00BV7DQ550,Amcor plc,5979184.8,583022.8006,5396161.9994,925.5490512286494
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,JE00BYPZJM29,Janus Henderson Group plc,165718.0,4080958.0,-3915240.0,-95.9392377966154
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,JE00BYSS4X48,Novocure Ltd.,2485300.0,131455.0,2353845.0,1790.6089536343234
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG037AX1015,"Ambarella, Inc.",1008176.0,52696.0,955480.0,1813.192652193715
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG1144A1058,"Bit Digital, Inc.",8067016.0,443823.0,7623193.0,1717.6200872870493
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG237731073,Consolidated Water Co. Ltd.,374491.0,18603.0,355888.0,1913.067784765898
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG254571055,Credo Technology Group Holding Ltd.,3945228.0,199999.0,3745229.0,1872.6238631193155
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,KYG3323L1005,Fabrinet,44994.0,1186206.0,-1141212.0,-96.2068982959115
