date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2022-12-15,2620638.0,81.4971,213574446.53,213574397.1498,0.0,0.0,0.0,0.13345326947709807,0.0,0.0
2022-12-16,2620638.0,80.4442,210815361.82,210815127.3996,0.0,0.0,0.0,0.13345326947709807,0.0,0.0
2022-12-19,2620638.0,80.7157,211526857.35,211526630.6166,0.0,0.0,0.0,0.13345326947709807,0.0,0.0
2022-12-20,2702726.0,81.1951,219448114.96,219448107.8426,82088.0,6665143.368799999,0.030372298190789595,1.9241574141946673,1333028.67376,333257.16844
2022-12-21,2702726.0,82.354,222580535.3,222580297.004,0.0,0.0,0.0,0.11628744079878163,1333028.67376,333257.16844
2022-12-22,2739726.0,82.0536,224804431.2,224804381.3136,37000.0,3035983.2,0.013505000135050002,0.9102948532507013,1940225.3137599998,485056.32843999995
2022-12-23,2739726.0,82.0376,224760801.93,224760545.6976,0.0,0.0,0.0,0.10920937268084141,1940225.3137599998,485056.32843999995
2022-12-27,2739726.0,82.0455,224782456.93,224782189.53300002,0.0,0.0,0.0,0.10920937268084141,1940225.3137599998,485056.32843999995
2022-12-28,2739726.0,81.9485,224516475.77,224516436.111,0.0,0.0,0.0,0.10920937268084141,607196.64,485056.32843999995
2022-12-29,2739726.0,82.5411,226140216.08,226139997.7386,0.0,0.0,0.0,0.10920937268084141,607196.64,485056.32843999995
2022-12-30,2739726.0,81.6526,223705990.86,223705751.18760002,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-02,2739726.0,83.0474,227527217.59,227527121.0124,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-03,2739726.0,83.3223,228280341.96,228280271.6898,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-04,2739726.0,84.933,232693306.08,232693148.358,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-05,2739726.0,85.4352,234069087.9,234069038.7552,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-06,2739726.0,86.5793,237203646.64,237203559.2718,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-09,2739726.0,86.6044,237272362.68,237272326.3944,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-10,2739726.0,86.7801,237753717.42,237753696.2526,0.0,0.0,0.0,0.10920937268084141,0.0,485056.32843999995
2023-01-11,2614726.0,86.9141,227256635.96,227256557.03660002,-125000.0,-10864262.5,-0.04780615636208153,-2.623063198922459,-2172852.5,-58156.79656000007
2023-01-12,2614726.0,87.9292,229910821.56,229910765.3992,0.0,0.0,0.0,0.12891636130625955,-2172852.5,-58156.79656000007
2023-01-13,2614726.0,88.4676,231318560.66,231318533.8776,0.0,0.0,0.0,0.12891636130625955,-2172852.5,-58156.79656000007
2023-01-16,2614726.0,88.361,231040058.53,231039804.08600003,0.0,0.0,0.0,0.12891636130625955,-2172852.5,-58156.79656000007
2023-01-17,2614726.0,88.5504,231535057.48,231535033.1904,0.0,0.0,0.0,0.12891636130625955,-2172852.5,-58156.79656000007
2023-01-18,2614726.0,88.9767,232649745.63,232649690.88419998,0.0,0.0,0.0,0.12195330151150167,0.0,-391413.965
2023-01-19,3073726.0,87.583,269206379.19,269206144.258,459000.0,40200597.0,0.14933016150431105,3.0,8040119.4,1618615.885
2023-01-20,3682341.0,88.8568,327201239.77,327201037.7688,608615.0,54079581.332,0.16527936983565616,3.0,18856035.6664,4170795.7916
2023-01-23,3682341.0,89.1125,328142958.01,328142612.3625,0.0,0.0,0.0,-0.01891144928270517,18856035.6664,4170795.7916
2023-01-24,3682341.0,89.3411,328984650.38,328984395.5151,0.0,0.0,0.0,-0.01891144928270517,18856035.6664,4170795.7916
2023-01-25,3682341.0,89.2472,328638725.08,328638623.6952,0.0,0.0,0.0,-0.01891144928270517,18856035.6664,4170795.7916
2023-01-26,3762341.0,90.0357,338745018.02,338745005.5737,80000.0,7202856.0,0.021263357042862408,0.7641539778873386,12256487.466400001,4530938.5916
2023-01-27,3762341.0,90.2794,339662246.38,339661888.0754,0.0,0.0,0.0,-0.02544461913706303,1440571.2,4530938.5916
2023-01-30,3762341.0,90.1696,339248955.92,339248783.03360003,0.0,0.0,0.0,-0.02544461913706303,1440571.2,4530938.5916
2023-01-31,3762341.0,90.0152,338668033.67,338667877.5832,0.0,0.0,0.0,-0.02544461913706303,1440571.2,4530938.5916
2023-02-01,3762341.0,90.6534,341069096.41,341069003.60940003,0.0,0.0,0.0,-0.02544461913706303,1440571.2,4530938.5916
2023-02-02,3762341.0,91.9652,346004595.36,346004442.53319997,0.0,0.0,0.0,-0.02544461913706303,0.0,4530938.5916
2023-02-03,3762341.0,91.9223,345843099.72,345843038.1043,0.0,0.0,0.0,-0.02544461913706303,0.0,4530938.5916
2023-02-06,3762341.0,91.2593,343348759.45,343348606.02129996,0.0,0.0,0.0,-0.02544461913706303,0.0,4530938.5916
2023-02-07,3762341.0,91.3884,343834501.85,343834324.2444,0.0,0.0,0.0,-0.02544461913706303,0.0,4530938.5916
2023-02-08,3762341.0,91.9354,345892419.92,345892324.77140003,0.0,0.0,0.0,-0.02544461913706303,0.0,5074151.7166
2023-02-09,3762341.0,92.0966,346498899.23,346498814.14059997,0.0,0.0,0.0,-0.02544461913706303,0.0,5074151.7166
2023-02-10,3762341.0,90.8378,341762924.97,341762779.2898,0.0,0.0,0.0,-0.02544461913706303,0.0,5074151.7166
2023-02-13,3762341.0,91.762,345240019.67,345239934.842,0.0,0.0,0.0,-0.02544461913706303,0.0,5074151.7166
2023-02-14,3762341.0,92.29,347226485.23,347226450.89000005,0.0,0.0,0.0,-0.02544461913706303,0.0,5074151.7166
2023-02-15,3762341.0,92.6036,348406686.98,348406321.0276,0.0,0.0,0.0,-0.056959715633504264,0.0,5074151.7166
2023-02-16,3762341.0,92.9255,349617777.14,349617418.5955,0.0,0.0,0.0,-0.056959715633504264,0.0,3064121.8666000003
2023-02-17,3762341.0,92.9814,349827801.41,349827733.45739996,0.0,0.0,0.0,-0.056959715633504264,0.0,360142.8
2023-02-20,3762341.0,92.465,347885164.39,347884860.565,0.0,0.0,0.0,-0.056959715633504264,0.0,360142.8
2023-02-21,3762341.0,92.1906,346852801.72,346852474.1946,0.0,0.0,0.0,-0.056959715633504264,0.0,360142.8
2023-02-22,3762341.0,91.3985,343872351.23,343872323.8885,0.0,0.0,0.0,-0.05296247848859422,0.0,360142.8
2023-02-23,3762341.0,91.9849,346078722.31,346078560.6509,0.0,0.0,0.0,-0.05296247848859422,0.0,0.0
2023-02-24,3762341.0,91.6864,344955854.8,344955501.8624,0.0,0.0,0.0,-0.05296247848859422,0.0,0.0
2023-02-27,3692341.0,92.8066,342673941.0,342673614.25060004,-70000.0,-6496462.0,-0.018958162314910782,-0.7877597844941989,-1299292.4,-324823.1
2023-02-28,3692341.0,93.6061,345625898.31,345625640.8801,0.0,0.0,0.0,-0.046647733186805596,-1299292.4,-324823.1
2023-03-01,3692341.0,92.8903,342982746.54,342982663.19229996,0.0,0.0,0.0,-0.046647733186805596,-1299292.4,-324823.1
2023-03-02,3692341.0,92.9337,343142971.32,343142910.7917,0.0,0.0,0.0,-0.046647733186805596,-1299292.4,-324823.1
2023-03-03,3692341.0,94.2966,348175522.08,348175202.3406,0.0,0.0,0.0,-0.046647733186805596,-1299292.4,-324823.1
2023-03-06,3692341.0,94.7603,349887505.51,349887340.8623,0.0,0.0,0.0,-0.046647733186805596,0.0,-324823.1
2023-03-07,3692341.0,93.7643,346209904.7,346209769.2263,0.0,0.0,0.0,-0.046647733186805596,0.0,-324823.1
2023-03-08,3692341.0,94.3118,348231559.45,348231325.9238,0.0,0.0,0.0,-0.046647733186805596,0.0,-324823.1
2023-03-09,3692341.0,93.884,346651873.93,346651742.444,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-10,3692341.0,92.504,341556680.62,341556311.864,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-13,3692341.0,89.2561,329564307.58,329563957.5301,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-14,3692341.0,91.2471,336915412.93,336915408.4611,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-15,3692341.0,87.2632,322205695.7,322205491.1512,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-16,3692341.0,88.5691,327027565.44,327027319.2631,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-17,3692341.0,86.8629,320727742.5,320727447.0489,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-20,3692341.0,87.9957,324910337.23,324910130.9337,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-21,3692341.0,90.1509,332867979.24,332867864.25689995,0.0,0.0,0.0,-0.05157686344010775,0.0,-324823.1
2023-03-22,3105453.0,89.753,278723984.07,278723723.109,-586888.0,-52674958.664,-0.18898627672033674,-3.0,-10534991.7328,-2958571.0332
2023-03-23,2530800.0,89.3628,226159512.35,226159374.23999998,-574653.0,-51352601.108399995,-0.2270637743006164,-3.0,-20805511.95448,-5526201.08862
2023-03-24,2530800.0,87.5941,221683174.24,221683148.28,0.0,0.0,0.0,0.05781726264721159,-20805511.95448,-5526201.08862
2023-03-27,2530800.0,88.7261,224548169.47,224548013.88,0.0,0.0,0.0,0.05781726264721159,-20805511.95448,-5201377.98862
2023-03-28,2530800.0,89.1192,225542968.64,225542871.36,0.0,0.0,0.0,0.05781726264721159,-20805511.95448,-5201377.98862
2023-03-29,2564612.0,90.3984,231836925.45,231836821.4208,33812.0,3056550.7007999998,0.01318406059084181,0.4091364775013286,-9659210.081519999,-5048550.4535799995
2023-03-30,2564612.0,91.7603,235329619.02,235329566.5036,0.0,0.0,0.0,0.05482445991864548,611310.14016,-5048550.4535799995
2023-03-31,2564612.0,92.03,236021332.87,236021242.36,0.0,0.0,0.0,0.05482445991864548,611310.14016,-5048550.4535799995
2023-04-03,2564612.0,91.6258,234984650.69,234984626.1896,0.0,0.0,0.0,0.05482445991864548,611310.14016,-5048550.4535799995
2023-04-04,2564612.0,91.8835,235645713.8,235645526.702,0.0,0.0,0.0,0.05482445991864548,611310.14016,-5048550.4535799995
2023-04-05,2343462.0,92.593,216988294.67,216988176.96600002,-221150.0,-20476941.95,-0.09436892938737644,-2.615734842566636,-4095388.3899999997,-6072397.55108
2023-04-06,2343462.0,93.4989,219111342.32,219111119.19180003,0.0,0.0,0.0,0.04326262945703943,-4095388.3899999997,-6072397.55108
2023-04-11,2343462.0,92.7433,217340517.48,217340399.3046,0.0,0.0,0.0,0.04326262945703943,-4095388.3899999997,-6072397.55108
2023-04-12,2343462.0,93.1737,218349224.14,218349025.34939998,0.0,0.0,0.0,0.04326262945703943,-4095388.3899999997,-6072397.55108
2023-04-13,2343462.0,93.4876,219084663.91,219084638.0712,0.0,0.0,0.0,0.04326262945703943,-4095388.3899999997,-6072397.55108
2023-04-14,2306462.0,94.0153,216842744.25,216842716.86859998,-37000.0,-3478566.1,-0.016041885797381444,-0.4046988571601437,-695713.22,-6246325.856079999
2023-04-17,2306462.0,94.1716,217203363.74,217203216.87919998,0.0,0.0,0.0,0.04699707300523179,-695713.22,-6246325.856079999
2023-04-18,2306462.0,94.6079,218209633.08,218209526.2498,0.0,0.0,0.0,0.04699707300523179,-695713.22,-6246325.856079999
2023-04-19,2306462.0,95.3389,219895662.79,219895549.9718,0.0,0.0,0.0,0.04699707300523179,-695713.22,-6246325.856079999
2023-04-20,2306462.0,94.8978,218878287.99,218878169.5836,0.0,0.0,0.0,0.04699707300523179,-695713.22,-6246325.856079999
2023-04-21,2306462.0,94.5416,218056681.76,218056607.8192,0.0,0.0,0.0,0.04699707300523179,0.0,-3612577.92288
2023-04-24,2306462.0,94.4497,217844662.7,217844643.9614,0.0,0.0,0.0,0.04699707300523179,0.0,-1044947.8674600001
2023-04-25,2306462.0,93.2882,215165842.69,215165688.3484,0.0,0.0,0.0,0.04699707300523179,0.0,-1044947.8674600001
2023-04-26,2306462.0,93.3194,215237838.61,215237649.9628,0.0,0.0,0.0,0.04699707300523179,0.0,-1044947.8674600001
2023-04-27,2271462.0,93.9227,213341999.57,213341843.98740003,-35000.0,-3287294.5,-0.01540857826369096,-0.38301639814949506,-657458.9,-1209312.5924600002
2023-04-28,2271462.0,93.1793,211653242.2,211653239.1366,0.0,0.0,0.0,0.050581608079628484,-657458.9,-1362140.1275000002
2023-05-02,2271462.0,91.6797,208247062.21,208246954.7214,0.0,0.0,0.0,0.050581608079628484,-657458.9,-1362140.1275000002
2023-05-03,2271462.0,91.6278,208129077.41,208129065.84359998,0.0,0.0,0.0,0.050581608079628484,-657458.9,-1362140.1275000002
2023-05-04,2271462.0,91.2956,207374567.71,207374486.1672,0.0,0.0,0.0,0.050581608079628484,-657458.9,-1362140.1275000002
2023-05-05,2238662.0,92.3609,206764955.57,206764837.1158,-32800.0,-3029437.52,-0.014651608862793937,-0.35808861819772203,-605887.504,-1513612.0035
2023-05-08,2238662.0,93.0025,208201261.51,208201162.655,0.0,0.0,0.0,0.05398864493206933,-605887.504,-489764.9060000001
2023-05-09,2238662.0,92.7169,207561900.66,207561800.78779998,0.0,0.0,0.0,0.05398864493206933,-605887.504,-489764.9060000001
2023-05-10,2238662.0,92.5629,207217204.25,207217046.8398,0.0,0.0,0.0,0.05398864493206933,-605887.504,-489764.9060000001
2023-05-11,2238662.0,92.715,207557753.35,207557547.33,0.0,0.0,0.0,0.05398864493206933,-605887.504,-489764.9060000001
2023-05-12,2238662.0,93.2319,208714898.0,208714711.7178,0.0,0.0,0.0,0.05398864493206933,0.0,-489764.9060000001
2023-05-15,2238662.0,92.8972,207965544.6,207965431.54639998,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.601
2023-05-16,2238662.0,92.7956,207738091.29,207737983.4872,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-17,2238662.0,92.9971,208189176.37,208189073.8802,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-18,2238662.0,93.014,208226980.76,208226907.26799998,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-19,2238662.0,93.3998,209090628.18,209090583.0676,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-22,2238662.0,93.9714,210370397.59,210370202.26680002,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-23,2238662.0,93.5883,209512572.55,209512570.8546,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-24,2238662.0,92.5411,207168435.35,207168244.0082,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-25,2238662.0,92.0627,206097436.48,206097268.1074,0.0,0.0,0.0,0.05398864493206933,0.0,-315836.60099999997
2023-05-26,2238662.0,92.821,207795042.65,207794845.502,0.0,0.0,0.0,0.05398864493206933,0.0,-151471.876
2023-05-29,2238662.0,92.7054,207536182.1,207536056.1748,0.0,0.0,0.0,0.05398864493206933,0.0,-151471.876
2023-05-30,2238662.0,92.5753,207244838.33,207244806.2486,0.0,0.0,0.0,0.05398864493206933,0.0,-151471.876
2023-05-31,2238662.0,91.3893,204589778.66,204589753.1166,0.0,0.0,0.0,0.05398864493206933,0.0,-151471.876
2023-06-01,2238662.0,92.5756,207245658.1,207245477.84719998,0.0,0.0,0.0,0.05398864493206933,0.0,-151471.876
2023-06-02,2238662.0,94.0881,210631460.08,210631454.12219998,0.0,0.0,0.0,0.05398864493206933,0.0,0.0
2023-06-05,2238662.0,93.7997,209985840.2,209985824.0014,0.0,0.0,0.0,0.05398864493206933,0.0,0.0
2023-06-06,2202662.0,94.0174,207088677.63,207088554.3188,-36000.0,-3384626.4,-0.016343860292682217,-0.40158296047776326,-676925.28,-169231.32
2023-06-07,2202662.0,94.5134,208181278.2,208181074.6708,0.0,0.0,0.0,0.05778043679822006,-676925.28,-169231.32
2023-06-08,2170753.0,94.2957,204692747.27,204692673.6621,-31909.0,-3008881.4913,-0.014699507498089372,-0.3517440450484322,-1278701.57826,-319675.394565
2023-06-09,2170753.0,94.0042,204059968.76,204059899.16259998,0.0,0.0,0.0,0.06119209077377347,-1278701.57826,-319675.394565
2023-06-12,2170753.0,94.3521,204815128.4,204815104.13129997,0.0,0.0,0.0,0.06854410760092712,-1278701.57826,-319675.394565
2023-06-13,2170753.0,94.4161,204954056.55,204954032.3233,0.0,0.0,0.0,0.06854410760092712,-601776.29826,-319675.394565
2023-06-14,2170753.0,95.4213,207136190.33,207136073.2389,0.0,0.0,0.0,0.07177665078005406,-601776.29826,-319675.394565
2023-06-15,2170753.0,95.3996,207089075.63,207088967.89880002,0.0,0.0,0.0,0.07177665078005406,0.0,-319675.394565
2023-06-16,2170753.0,96.0474,208495395.55,208495181.6922,0.0,0.0,0.0,0.07177665078005406,0.0,-319675.394565
2023-06-19,2170753.0,95.4217,207136949.5,207136941.5401,0.0,0.0,0.0,0.07177665078005406,0.0,-319675.394565
2023-06-20,2120753.0,95.5152,202564248.96,202564146.94559997,-50000.0,-4775760.0,-0.02357653154327732,-0.5870420562519943,-955152.0,-558463.394565
2023-06-21,2120753.0,95.4565,202439666.31,202439658.7445,0.0,0.0,0.0,0.0772087578763664,-955152.0,-558463.394565
2023-06-22,2120753.0,94.7293,200897495.86,200897447.1629,0.0,0.0,0.0,0.0772087578763664,-955152.0,-558463.394565
2023-06-23,2120753.0,93.7286,198775297.76,198775209.6358,0.0,0.0,0.0,0.0772087578763664,-955152.0,-558463.394565
2023-06-26,2120753.0,93.8257,198981208.0,198981134.7521,0.0,0.0,0.0,0.0772087578763664,-955152.0,-558463.394565
2023-06-27,2120753.0,95.0285,201532158.16,201531976.4605,0.0,0.0,0.0,0.0772087578763664,0.0,-558463.394565
2023-06-28,2120753.0,95.9215,203425921.71,203425808.8895,0.0,0.0,0.0,0.0772087578763664,0.0,-558463.394565
2023-06-29,2088778.0,96.4206,201401247.29,201401228.02679998,-31975.0,-3083048.6849999996,-0.015307993477526094,-0.35031476277574747,-616609.737,-712615.8288149999
2023-06-30,2088778.0,97.257,203148351.62,203148281.946,0.0,0.0,0.0,0.08076286429116346,-616609.737,-712615.8288149999
2023-07-03,2088778.0,97.7953,204272795.06,204272671.14339998,0.0,0.0,0.0,0.0700195098295561,-616609.737,-712615.8288149999
2023-07-04,2088778.0,97.4991,203654175.13,203653975.0998,0.0,0.0,0.0,0.0700195098295561,-616609.737,-543384.5088150001
2023-07-05,2088778.0,96.497,201560963.98,201560810.666,0.0,0.0,0.0,0.0700195098295561,-616609.737,-543384.5088150001
2023-07-06,2088778.0,94.4515,197288354.04,197288215.267,0.0,0.0,0.0,0.0700195098295561,0.0,-392940.43425
2023-07-07,2088778.0,94.4464,197277567.3,197277562.4992,0.0,0.0,0.0,0.0700195098295561,0.0,-392940.43425000005
2023-07-10,2088778.0,94.4985,197386514.15,197386387.833,0.0,0.0,0.0,0.0700195098295561,0.0,-392940.43425000005
2023-07-11,2088778.0,95.3564,199178501.3,199178350.47919998,0.0,0.0,0.0,0.11468112046486365,0.0,-392940.43425000005
2023-07-12,2088778.0,96.6139,201805127.1,201804988.8142,0.0,0.0,0.0,0.17921973218465886,0.0,-392940.43425000005
2023-07-13,2088778.0,96.8873,202376129.72,202376060.7194,0.0,0.0,0.0,0.17921973218465886,0.0,-392940.43425000005
2023-07-14,2088778.0,96.473,201510707.11,201510679.994,0.0,0.0,0.0,0.17921973218465886,0.0,-392940.43425000005
2023-07-17,2088778.0,96.4629,201489649.71,201489583.3362,0.0,0.0,0.0,0.17921973218465886,0.0,-392940.43425000005
2023-07-18,2088778.0,96.6424,201864691.76,201864518.9872,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-19,2088778.0,96.6008,201777812.9,201777625.8224,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-20,2088778.0,97.2977,203233315.81,203233295.21060002,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-21,2088778.0,97.8247,204334274.61,204334081.2166,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-24,2088778.0,97.5369,203733077.16,203732930.9082,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-25,2088778.0,97.2848,203206492.67,203206349.9744,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-26,2088778.0,98.1192,204949264.75,204949226.33760002,0.0,0.0,0.0,0.18610983545103385,0.0,-154152.43425000002
2023-07-27,2088778.0,99.0828,206962122.77,206961972.81840003,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-07-28,2088778.0,98.9796,206746484.42,206746410.92880002,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-07-31,2088778.0,98.5349,205817673.39,205817531.35219997,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-08-01,2088778.0,97.1126,202846751.34,202846662.4028,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-08-02,2088778.0,95.3411,199146571.43,199146392.1758,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-08-03,2088778.0,95.1359,198717818.65,198717774.9302,0.0,0.0,0.0,0.18610983545103385,0.0,0.0
2023-08-04,2045777.9999999998,95.7671,195918398.2,195918226.3038,-43000.00000000023,-4117985.300000022,-0.021018898433750013,-0.5495681914128387,-823597.0600000045,-205899.26500000115
2023-08-07,2045777.9999999998,95.6615,195702225.18,195702192.14699998,0.0,0.0,0.0,0.19207920102283504,-823597.0600000045,-205899.26500000115
2023-08-08,2045777.9999999998,95.0787,194510031.41,194509912.72859997,0.0,0.0,0.0,0.19207920102283504,-823597.0600000045,-205899.26500000115
2023-08-09,2045777.9999999998,95.6155,195608183.99,195608086.35899997,0.0,0.0,0.0,0.19207920102283504,-823597.0600000045,-205899.26500000115
2023-08-10,2045777.9999999998,97.1272,198700738.89,198700688.96159998,0.0,0.0,0.0,0.19207920102283504,-823597.0600000045,-205899.26500000115
2023-08-11,2045777.9999999998,96.4312,197276985.16,197276827.4736,0.0,0.0,0.0,0.19207920102283504,0.0,-205899.26500000115
2023-08-14,2045777.9999999998,96.3808,197173809.35,197173720.26239997,0.0,0.0,0.0,0.19207920102283504,0.0,-205899.26500000115
2023-08-15,2045777.9999999998,95.5395,195452773.77,195452607.23099998,0.0,0.0,0.0,0.19207920102283504,0.0,-205899.26500000115
2023-08-16,2045777.9999999998,95.5709,195516856.19,195516844.66019997,0.0,0.0,0.0,0.19207920102283504,0.0,-205899.26500000115
2023-08-17,2045777.9999999998,94.8279,193996900.21,193996831.60619998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-18,2045777.9999999998,94.72,193776268.64,193776092.15999997,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-21,2045777.9999999998,94.6667,193667059.71,193667052.19259998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-22,2045777.9999999998,95.1913,194740460.03,194740267.33139998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-23,2045777.9999999998,95.2081,194774779.88,194774636.40179998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-24,2045777.9999999998,95.3098,194982851.17,194982692.02439997,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-25,2045777.9999999998,95.4523,195274227.09,195274215.38939998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-28,2045777.9999999998,97.0,198440484.7,198440465.99999997,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-29,2045777.9999999998,97.9283,200339756.9,200339561.71739995,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-30,2045777.9999999998,97.6195,199707862.5,199707825.471,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-08-31,2045777.9999999998,97.1562,198760115.73,198760016.52359998,0.0,0.0,0.0,0.18665713309159201,0.0,-205899.26500000115
2023-09-01,2045777.9999999998,96.5766,197574288.83,197574283.59479997,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-04,2045777.9999999998,96.2322,196869778.05,196869717.6516,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-05,2045777.9999999998,95.9854,196364848.66,196364819.64119998,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-06,2045777.9999999998,95.1954,194748694.36,194748655.0212,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-07,2045777.9999999998,95.1488,194653327.38,194653321.76639998,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-08,2045777.9999999998,95.7076,195796504.91,195796502.51279998,0.0,0.0,0.0,0.18665713309159201,0.0,0.0
2023-09-11,2045777.9999999998,96.4261,197266469.03,197266394.00579998,0.0,0.0,0.0,0.16335212958238898,0.0,0.0
2023-09-12,2045777.9999999998,96.6353,197694389.61,197694370.7634,0.0,0.0,0.0,0.1882412432065821,0.0,0.0
2023-09-13,2045777.9999999998,96.3151,197039446.53,197039312.64779997,0.0,0.0,0.0,0.1882412432065821,0.0,0.0
2023-09-14,2045777.9999999998,97.5926,199652873.7,199652794.04279998,0.0,0.0,0.0,0.1882412432065821,0.0,0.0
2023-09-15,2045777.9999999998,97.5931,199653978.41,199653816.93179998,0.0,0.0,0.0,0.1882412432065821,0.0,0.0
2023-09-18,2045777.9999999998,96.8979,198231671.7,198231592.0662,0.0,0.0,0.0,0.20164997241403032,0.0,0.0
2023-09-19,2045777.9999999998,97.3596,199176315.84,199176127.7688,0.0,0.0,0.0,0.20164997241403032,0.0,0.0
2023-09-20,2045777.9999999998,98.5741,201660871.13,201660725.14979997,0.0,0.0,0.0,0.20164997241403032,0.0,0.0
2023-09-21,2045777.9999999998,97.5782,199623492.77,199623334.83959997,0.0,0.0,0.0,0.20164997241403032,0.0,0.0
2023-09-22,2045777.9999999998,97.0991,198643369.03,198643202.5998,0.0,0.0,0.0,0.20164997241403032,0.0,0.0
2023-09-25,2045777.9999999998,95.9313,196254198.89,196254143.05139998,0.0,0.0,0.0,0.2615995282959771,0.0,0.0
2023-09-26,2045777.9999999998,95.7388,195860402.04,195860330.78639996,0.0,0.0,0.0,0.2615995282959771,0.0,0.0
2023-09-27,2045777.9999999998,95.3758,195117807.26,195117713.3724,0.0,0.0,0.0,0.2615995282959771,0.0,0.0
2023-09-28,2045777.9999999998,96.3472,197105052.93,197104982.12159997,0.0,0.0,0.0,0.2615995282959771,0.0,0.0
2023-09-29,2045777.9999999998,96.359,197129190.43,197129122.30199996,0.0,0.0,0.0,0.2615995282959771,0.0,0.0
2023-10-02,2045777.9999999998,95.2403,194840574.15,194840510.4534,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-03,2045777.9999999998,93.6712,191630542.85,191630480.19359997,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-04,2045777.9999999998,93.0317,190322385.93,190322205.16259998,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-05,2045777.9999999998,93.5914,191467294.33,191467227.10919997,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-06,2045777.9999999998,94.3842,193089174.63,193089119.9076,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-09,2045777.9999999998,93.7036,191696923.13,191696763.40079996,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-10,2045777.9999999998,95.7617,195907283.6,195907179.10259998,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
