date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-10,60,XLC,rates,IEF,0.2024508875081268,54,,,
2026-09-10,60,XLC,credit,HYG,0.3671665399785009,54,,,
2026-09-10,60,XLC,credit,LQD,0.2383841085188458,54,,,
2026-09-10,60,XLC,commodities,USO,-0.4189132775339423,54,,,
2026-09-10,60,XLC,commodities,GLD,-0.054415600149569,54,,,
2026-09-10,60,XLC,fx,DX-Y.NYB,0.0256456137279189,54,,,
2026-09-10,60,XLC,fx,EURUSD=X,-0.0521184943957193,54,,,
2026-09-10,60,XLC,volatility,^VIX,-0.1568301505962079,54,,,
2026-09-11,20,XLK,equity,SPY,0.6580281885639292,18,,,
2026-09-11,20,XLK,equity,QQQ,0.931930609851496,18,,,
2026-09-11,20,XLK,equity,IWM,0.5750661285042479,18,,,
2026-09-11,20,XLK,rates,TLT,-0.0351275519897833,18,,,
2026-09-11,20,XLK,rates,IEF,0.1260955131919234,18,,,
2026-09-11,20,XLK,credit,HYG,0.3349299706002498,18,,,
2026-09-11,20,XLK,credit,LQD,0.1691849082004195,18,,,
2026-09-11,20,XLK,commodities,USO,-0.173940220060525,18,,,
2026-09-11,20,XLK,commodities,GLD,0.3261739256312522,18,,,
2026-09-11,20,XLK,fx,DX-Y.NYB,-0.2525997310871044,18,,,
2026-09-11,20,XLK,fx,EURUSD=X,-0.2400309603938294,18,,,
2026-09-11,20,XLK,volatility,^VIX,-0.5324282418808822,18,,,
2026-09-11,20,XLF,equity,SPY,0.5596996439165416,18,,,
2026-09-11,20,XLF,equity,QQQ,0.1895124976334717,18,,,
2026-09-11,20,XLF,equity,IWM,0.3334946504037013,18,,,
2026-09-11,20,XLF,rates,TLT,0.304245367534795,18,,,
2026-09-11,20,XLF,rates,IEF,0.2945793928997788,18,,,
2026-09-11,20,XLF,credit,HYG,0.4021024168110079,18,,,
2026-09-11,20,XLF,credit,LQD,0.3488366628813018,18,,,
2026-09-11,20,XLF,commodities,USO,-0.5654022793219433,18,,,
2026-09-11,20,XLF,commodities,GLD,0.2046885701275295,18,,,
2026-09-11,20,XLF,fx,DX-Y.NYB,-0.0819464998039408,18,,,
2026-09-11,20,XLF,fx,EURUSD=X,-0.3622742312746764,18,,,
2026-09-11,20,XLF,volatility,^VIX,-0.4980786413611349,18,,,
2026-09-11,20,XLV,equity,SPY,0.1883132857110242,18,,,
2026-09-11,20,XLV,equity,QQQ,-0.1643750840547189,18,,,
2026-09-11,20,XLV,equity,IWM,0.2872483810194755,18,,,
2026-09-11,20,XLV,rates,TLT,0.6461660435491029,18,,,
2026-09-11,20,XLV,rates,IEF,0.551259368354128,18,,,
2026-09-11,20,XLV,credit,HYG,0.3943437966057468,18,,,
2026-09-11,20,XLV,credit,LQD,0.5450673706957057,18,,,
2026-09-11,20,XLV,commodities,USO,-0.220767776693236,18,,,
2026-09-11,20,XLV,commodities,GLD,0.4165673619402791,18,,,
2026-09-11,20,XLV,fx,DX-Y.NYB,-0.5755625890721394,18,,,
2026-09-11,20,XLV,fx,EURUSD=X,-0.2554434174952585,18,,,
2026-09-11,20,XLV,volatility,^VIX,-0.2915386459191529,18,,,
2026-09-11,20,XLE,equity,SPY,-0.4044169267058024,18,,,
2026-09-11,20,XLE,equity,QQQ,-0.3953879158483433,18,,,
2026-09-11,20,XLE,equity,IWM,-0.4471305835938088,18,,,
2026-09-11,20,XLE,rates,TLT,-0.3827642562202988,18,,,
2026-09-11,20,XLE,rates,IEF,-0.3293207196741587,18,,,
2026-09-11,20,XLE,credit,HYG,-0.3479722694701306,18,,,
2026-09-11,20,XLE,credit,LQD,-0.3435848822609791,18,,,
2026-09-11,20,XLE,commodities,USO,0.4828644540128392,18,,,
2026-09-11,20,XLE,commodities,GLD,-0.3033764291387922,18,,,
2026-09-11,20,XLE,fx,DX-Y.NYB,0.0751572590983986,18,,,
2026-09-11,20,XLE,fx,EURUSD=X,-0.0952721511650464,18,,,
2026-09-11,20,XLE,volatility,^VIX,0.2802743760362228,18,,,
2026-09-11,20,XLY,equity,SPY,0.6208658433572194,18,,,
2026-09-11,20,XLY,equity,QQQ,0.2529187401362979,18,,,
2026-09-11,20,XLY,equity,IWM,0.4483724538096787,18,,,
2026-09-11,20,XLY,rates,TLT,0.5242232399007662,18,,,
2026-09-11,20,XLY,rates,IEF,0.3790805243746494,18,,,
2026-09-11,20,XLY,credit,HYG,0.5313382520065024,18,,,
2026-09-11,20,XLY,credit,LQD,0.4691889432204327,18,,,
2026-09-11,20,XLY,commodities,USO,-0.4990601386184607,18,,,
2026-09-11,20,XLY,commodities,GLD,0.4330116015227752,18,,,
2026-09-11,20,XLY,fx,DX-Y.NYB,-0.4314339807808089,18,,,
2026-09-11,20,XLY,fx,EURUSD=X,-0.4202411307871901,18,,,
2026-09-11,20,XLY,volatility,^VIX,-0.6789030501265252,18,,,
2026-09-11,20,XLP,equity,SPY,0.0728062853865186,18,,,
2026-09-11,20,XLP,equity,QQQ,-0.3988745714644823,18,,,
2026-09-11,20,XLP,equity,IWM,0.0534353322248268,18,,,
2026-09-11,20,XLP,rates,TLT,0.4397354471257113,18,,,
2026-09-11,20,XLP,rates,IEF,0.2208286485054219,18,,,
2026-09-11,20,XLP,credit,HYG,0.1537915327086126,18,,,
2026-09-11,20,XLP,credit,LQD,0.2592611876250346,18,,,
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18,,,
2026-09-11,20,XLP,commodities,GLD,0.0173843683348606,18,,,
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.022722754244297,18,,,
2026-09-11,20,XLP,fx,EURUSD=X,-0.2500327595047411,18,,,
2026-09-11,20,XLP,volatility,^VIX,-0.1875861531155312,18,,,
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18,,,
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18,,,
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18,,,
2026-09-11,20,XLI,rates,TLT,0.1016372189636002,18,,,
2026-09-11,20,XLI,rates,IEF,0.1212199368877,18,,,
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18,,,
2026-09-11,20,XLI,credit,LQD,0.1736473909614082,18,,,
2026-09-11,20,XLI,commodities,USO,-0.4021246368890104,18,,,
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18,,,
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.0968458888136428,18,,,
2026-09-11,20,XLI,fx,EURUSD=X,-0.0949150753216853,18,,,
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18,,,
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18,,,
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18,,,
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18,,,
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18,,,
2026-09-11,20,XLB,rates,IEF,0.3858114087853235,18,,,
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18,,,
2026-09-11,20,XLB,credit,LQD,0.4524189622414682,18,,,
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18,,,
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18,,,
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.3099614432553467,18,,,
2026-09-11,20,XLB,fx,EURUSD=X,-0.0561071461661891,18,,,
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18,,,
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18,,,
2026-09-11,20,XLRE,equity,QQQ,0.1743251792666985,18,,,
2026-09-11,20,XLRE,equity,IWM,0.2735958763001251,18,,,
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18,,,
2026-09-11,20,XLRE,rates,IEF,0.4303793911163343,18,,,
2026-09-11,20,XLRE,credit,HYG,0.4714742726798925,18,,,
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18,,,
2026-09-11,20,XLRE,commodities,USO,-0.4610580561962807,18,,,
2026-09-11,20,XLRE,commodities,GLD,0.4119130559680599,18,,,
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4253053347610903,18,,,
2026-09-11,20,XLRE,fx,EURUSD=X,-0.0005179745614615,18,,,
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18,,,
2026-09-11,20,XLU,equity,SPY,0.094567288237427,18,,,
2026-09-11,20,XLU,equity,QQQ,-0.0358900234498279,18,,,
2026-09-11,20,XLU,equity,IWM,0.1339470177102061,18,,,
2026-09-11,20,XLU,rates,TLT,0.4416269360865292,18,,,
2026-09-11,20,XLU,rates,IEF,0.4438299785561153,18,,,
2026-09-11,20,XLU,credit,HYG,0.2062425992422865,18,,,
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18,,,
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18,,,
2026-09-11,20,XLU,commodities,GLD,-0.0159681335711861,18,,,
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732832915080755,18,,,
2026-09-11,20,XLU,fx,EURUSD=X,0.0444285780281,18,,,
2026-09-11,20,XLU,volatility,^VIX,0.0051593472938868,18,,,
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18,,,
2026-09-11,20,XLC,equity,QQQ,0.0469862685513937,18,,,
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18,,,
2026-09-11,20,XLC,rates,TLT,0.4039953924776658,18,,,
2026-09-11,20,XLC,rates,IEF,0.21406219762007,18,,,
2026-09-11,20,XLC,credit,HYG,0.2483785498285951,18,,,
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18,,,
2026-09-11,20,XLC,commodities,USO,-0.4955742358947843,18,,,
2026-09-11,20,XLC,commodities,GLD,0.1512047164490035,18,,,
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.0421455386067017,18,,,
2026-09-11,20,XLC,fx,EURUSD=X,-0.2639337354159464,18,,,
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18,,,
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55,,,
2026-09-11,60,XLK,equity,QQQ,0.9566019241089724,55,,,
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55,,,
2026-09-11,60,XLK,rates,TLT,0.1321076323517723,55,,,
2026-09-11,60,XLK,rates,IEF,0.1600133592594003,55,,,
2026-09-11,60,XLK,credit,HYG,0.4738018101430737,55,,,
2026-09-11,60,XLK,credit,LQD,0.2509294921017856,55,,,
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55,,,
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55,,,
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.2778381761307719,55,,,
2026-09-11,60,XLK,fx,EURUSD=X,0.0983873151004746,55,,,
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55,,,
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55,,,
2026-09-11,60,XLF,equity,QQQ,0.0800105028775636,55,,,
2026-09-11,60,XLF,equity,IWM,0.3394842519373354,55,,,
2026-09-11,60,XLF,rates,TLT,0.2992327363989746,55,,,
2026-09-11,60,XLF,rates,IEF,0.3274226098886342,55,,,
2026-09-11,60,XLF,credit,HYG,0.4569752629570809,55,,,
2026-09-11,60,XLF,credit,LQD,0.364222896884022,55,,,
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55,,,
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55,,,
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.0100886443561191,55,,,
2026-09-11,60,XLF,fx,EURUSD=X,-0.0995649345374526,55,,,
2026-09-11,60,XLF,volatility,^VIX,-0.3409484924447594,55,,,
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55,,,
2026-09-11,60,XLV,equity,QQQ,-0.4132692227388267,55,,,
2026-09-11,60,XLV,equity,IWM,0.0391471175495793,55,,,
2026-09-11,60,XLV,rates,TLT,0.3404616230973575,55,,,
2026-09-11,60,XLV,rates,IEF,0.3015046042561572,55,,,
2026-09-11,60,XLV,credit,HYG,0.0746676361418518,55,,,
2026-09-11,60,XLV,credit,LQD,0.2424926791172772,55,,,
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55,,,
2026-09-11,60,XLV,commodities,GLD,0.1228080532342372,55,,,
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.0540002524961943,55,,,
2026-09-11,60,XLV,fx,EURUSD=X,-0.2020012091932126,55,,,
2026-09-11,60,XLV,volatility,^VIX,0.0835794426068397,55,,,
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55,,,
2026-09-11,60,XLE,equity,QQQ,-0.2959640823111606,55,,,
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55,,,
2026-09-11,60,XLE,rates,TLT,-0.5247898053155663,55,,,
2026-09-11,60,XLE,rates,IEF,-0.5365766891426574,55,,,
2026-09-11,60,XLE,credit,HYG,-0.4454701058685952,55,,,
2026-09-11,60,XLE,credit,LQD,-0.532373314031937,55,,,
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55,,,
2026-09-11,60,XLE,commodities,GLD,-0.1975369822069461,55,,,
2026-09-11,60,XLE,fx,DX-Y.NYB,0.1413608872485354,55,,,
2026-09-11,60,XLE,fx,EURUSD=X,-0.0288269623007557,55,,,
2026-09-11,60,XLE,volatility,^VIX,0.3421742655762165,55,,,
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55,,,
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55,,,
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55,,,
2026-09-11,60,XLY,rates,TLT,0.3332646899310036,55,,,
2026-09-11,60,XLY,rates,IEF,0.3486784793149118,55,,,
2026-09-11,60,XLY,credit,HYG,0.5738976616914067,55,,,
2026-09-11,60,XLY,credit,LQD,0.3975779810639166,55,,,
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55,,,
2026-09-11,60,XLY,commodities,GLD,0.1665155572519422,55,,,
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.3163730576174787,55,,,
2026-09-11,60,XLY,fx,EURUSD=X,0.0942656387692177,55,,,
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55,,,
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55,,,
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55,,,
2026-09-11,60,XLP,equity,IWM,-0.1415648611652439,55,,,
2026-09-11,60,XLP,rates,TLT,0.3013747841285519,55,,,
2026-09-11,60,XLP,rates,IEF,0.2534649942498022,55,,,
2026-09-11,60,XLP,credit,HYG,0.073465892894161,55,,,
2026-09-11,60,XLP,credit,LQD,0.2177332786137964,55,,,
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55,,,
2026-09-11,60,XLP,commodities,GLD,-0.1804146152887219,55,,,
2026-09-11,60,XLP,fx,DX-Y.NYB,0.1351600552439998,55,,,
2026-09-11,60,XLP,fx,EURUSD=X,-0.2924373537571829,55,,,
2026-09-11,60,XLP,volatility,^VIX,0.1925855129900019,55,,,
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55,,,
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55,,,
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55,,,
2026-09-11,60,XLI,rates,TLT,0.3068368155066927,55,,,
2026-09-11,60,XLI,rates,IEF,0.2751354077160811,55,,,
2026-09-11,60,XLI,credit,HYG,0.3900103432817987,55,,,
2026-09-11,60,XLI,credit,LQD,0.3219287563506498,55,,,
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55,,,
2026-09-11,60,XLI,commodities,GLD,0.1005608813628726,55,,,
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.0827282528682976,55,,,
2026-09-11,60,XLI,fx,EURUSD=X,0.0257630002490459,55,,,
2026-09-11,60,XLI,volatility,^VIX,-0.4551882495806673,55,,,
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55,,,
2026-09-11,60,XLB,equity,QQQ,0.1244017924476151,55,,,
2026-09-11,60,XLB,equity,IWM,0.4672685950918269,55,,,
2026-09-11,60,XLB,rates,TLT,0.3693370791009319,55,,,
2026-09-11,60,XLB,rates,IEF,0.3681645476830522,55,,,
2026-09-11,60,XLB,credit,HYG,0.3690055637428592,55,,,
2026-09-11,60,XLB,credit,LQD,0.3447205580865816,55,,,
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55,,,
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55,,,
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.1855063410690547,55,,,
2026-09-11,60,XLB,fx,EURUSD=X,-0.1718027124855468,55,,,
2026-09-11,60,XLB,volatility,^VIX,-0.3094646020607947,55,,,
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55,,,
2026-09-11,60,XLRE,equity,QQQ,-0.3434023477302411,55,,,
2026-09-11,60,XLRE,equity,IWM,0.0468009954212638,55,,,
2026-09-11,60,XLRE,rates,TLT,0.2882301995575981,55,,,
2026-09-11,60,XLRE,rates,IEF,0.3415174858193787,55,,,
2026-09-11,60,XLRE,credit,HYG,0.183125189965492,55,,,
2026-09-11,60,XLRE,credit,LQD,0.2498620759658271,55,,,
2026-09-11,60,XLRE,commodities,USO,-0.2702752049725548,55,,,
2026-09-11,60,XLRE,commodities,GLD,0.0271954117978052,55,,,
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.0048395066012408,55,,,
2026-09-11,60,XLRE,fx,EURUSD=X,-0.2127728264440098,55,,,
2026-09-11,60,XLRE,volatility,^VIX,0.114059022544112,55,,,
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55,,,
2026-09-11,60,XLU,equity,QQQ,-0.199455212277617,55,,,
2026-09-11,60,XLU,equity,IWM,0.0236214443689472,55,,,
2026-09-11,60,XLU,rates,TLT,0.288189815240758,55,,,
2026-09-11,60,XLU,rates,IEF,0.275352924035559,55,,,
2026-09-11,60,XLU,credit,HYG,0.0469286762014279,55,,,
2026-09-11,60,XLU,credit,LQD,0.1943158706774631,55,,,
2026-09-11,60,XLU,commodities,USO,-0.0146465286477389,55,,,
2026-09-11,60,XLU,commodities,GLD,-0.1047218679226951,55,,,
2026-09-11,60,XLU,fx,DX-Y.NYB,0.0367806251671639,55,,,
2026-09-11,60,XLU,fx,EURUSD=X,-0.2850730362761496,55,,,
2026-09-11,60,XLU,volatility,^VIX,0.0363565413270529,55,,,
2026-09-11,60,XLC,equity,SPY,0.3446698272253392,55,,,
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55,,,
2026-09-11,60,XLC,equity,IWM,0.1628597634232573,55,,,
2026-09-11,60,XLC,rates,TLT,0.1816654953011517,55,,,
2026-09-11,60,XLC,rates,IEF,0.1944626613039562,55,,,
2026-09-11,60,XLC,credit,HYG,0.3638391574241327,55,,,
2026-09-11,60,XLC,credit,LQD,0.2378505499159824,55,,,
2026-09-11,60,XLC,commodities,USO,-0.425303174439102,55,,,
2026-09-11,60,XLC,commodities,GLD,-0.0497289313204047,55,,,
2026-09-11,60,XLC,fx,DX-Y.NYB,0.028249425619864,55,,,
2026-09-11,60,XLC,fx,EURUSD=X,-0.0624188871845885,55,,,
2026-09-11,60,XLC,volatility,^VIX,-0.1750967205892105,55,,,
2026-09-15,20,XLK,equity,SPY,0.6540973416673361,18,,,
2026-09-15,20,XLK,equity,QQQ,0.912000965483915,18,,,
2026-09-15,20,XLK,equity,IWM,0.5010567236432509,18,,,
2026-09-15,20,XLK,rates,TLT,0.0320197244913189,18,,,
2026-09-15,20,XLK,rates,IEF,0.201793298815135,18,,,
2026-09-15,20,XLK,credit,HYG,0.3448420550244225,18,,,
2026-09-15,20,XLK,credit,LQD,0.2363394531550574,18,,,
2026-09-15,20,XLK,commodities,USO,-0.2314630938758771,18,,,
2026-09-15,20,XLK,commodities,GLD,0.2995456316767652,18,,,
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.3350256662135231,18,,,
2026-09-15,20,XLK,fx,EURUSD=X,-0.1763073325638088,18,,,
2026-09-15,20,XLK,volatility,^VIX,-0.5912804249460745,18,,,
2026-09-15,20,XLF,equity,SPY,0.6184988772022251,18,,,
2026-09-15,20,XLF,equity,QQQ,0.320993537049913,18,,,
2026-09-15,20,XLF,equity,IWM,0.4142635144373929,18,,,
2026-09-15,20,XLF,rates,TLT,0.224397547532997,18,,,
2026-09-15,20,XLF,rates,IEF,0.2640419075782987,18,,,
2026-09-15,20,XLF,credit,HYG,0.4184242356623646,18,,,
2026-09-15,20,XLF,credit,LQD,0.2855568635552964,18,,,
2026-09-15,20,XLF,commodities,USO,-0.5448940239449984,18,,,
2026-09-15,20,XLF,commodities,GLD,0.3125668992247538,18,,,
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.1325799853288352,18,,,
2026-09-15,20,XLF,fx,EURUSD=X,-0.2433911341968919,18,,,
2026-09-15,20,XLF,volatility,^VIX,-0.5079059163982388,18,,,
2026-09-15,20,XLV,equity,SPY,0.225684102836206,18,,,
2026-09-15,20,XLV,equity,QQQ,-0.0835174214628592,18,,,
2026-09-15,20,XLV,equity,IWM,0.3853853095935302,18,,,
2026-09-15,20,XLV,rates,TLT,0.635146805031546,18,,,
2026-09-15,20,XLV,rates,IEF,0.5170419254269883,18,,,
2026-09-15,20,XLV,credit,HYG,0.3996812040526593,18,,,
2026-09-15,20,XLV,credit,LQD,0.5235900676414166,18,,,
2026-09-15,20,XLV,commodities,USO,-0.1936718692243727,18,,,
2026-09-15,20,XLV,commodities,GLD,0.4491804250433886,18,,,
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.4952937399173006,18,,,
2026-09-15,20,XLV,fx,EURUSD=X,-0.2727458433556735,18,,,
2026-09-15,20,XLV,volatility,^VIX,-0.2442192024006319,18,,,
2026-09-15,20,XLE,equity,SPY,-0.2877369532064125,18,,,
2026-09-15,20,XLE,equity,QQQ,-0.2408034716497916,18,,,
2026-09-15,20,XLE,equity,IWM,-0.4088702322609499,18,,,
2026-09-15,20,XLE,rates,TLT,-0.4263808425240892,18,,,
2026-09-15,20,XLE,rates,IEF,-0.3632679123440202,18,,,
2026-09-15,20,XLE,credit,HYG,-0.3505297803866216,18,,,
2026-09-15,20,XLE,credit,LQD,-0.3304462717570565,18,,,
2026-09-15,20,XLE,commodities,USO,0.5412748202491593,18,,,
2026-09-15,20,XLE,commodities,GLD,-0.1553959285717794,18,,,
2026-09-15,20,XLE,fx,DX-Y.NYB,0.0703260232463199,18,,,
2026-09-15,20,XLE,fx,EURUSD=X,-0.3016493430764331,18,,,
2026-09-15,20,XLE,volatility,^VIX,0.0968381257345701,18,,,
2026-09-15,20,XLY,equity,SPY,0.6228012586769192,18,,,
2026-09-15,20,XLY,equity,QQQ,0.2984103373078983,18,,,
2026-09-15,20,XLY,equity,IWM,0.498042692362573,18,,,
2026-09-15,20,XLY,rates,TLT,0.5031237887655432,18,,,
2026-09-15,20,XLY,rates,IEF,0.3639438803837947,18,,,
2026-09-15,20,XLY,credit,HYG,0.5450862293499212,18,,,
2026-09-15,20,XLY,credit,LQD,0.4178154645450141,18,,,
2026-09-15,20,XLY,commodities,USO,-0.5151195531693915,18,,,
2026-09-15,20,XLY,commodities,GLD,0.430303242761073,18,,,
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.4451879240489756,18,,,
2026-09-15,20,XLY,fx,EURUSD=X,-0.2197154017325897,18,,,
2026-09-15,20,XLY,volatility,^VIX,-0.6064465415171812,18,,,
2026-09-15,20,XLP,equity,SPY,0.0588913884998862,18,,,
2026-09-15,20,XLP,equity,QQQ,-0.3522485034082856,18,,,
2026-09-15,20,XLP,equity,IWM,0.1680516102919237,18,,,
2026-09-15,20,XLP,rates,TLT,0.3501860477060576,18,,,
2026-09-15,20,XLP,rates,IEF,0.1593334446843072,18,,,
2026-09-15,20,XLP,credit,HYG,0.1544777554493048,18,,,
2026-09-15,20,XLP,credit,LQD,0.161051232504737,18,,,
2026-09-15,20,XLP,commodities,USO,-0.2082269041390501,18,,,
2026-09-15,20,XLP,commodities,GLD,0.0615627937372838,18,,,
2026-09-15,20,XLP,fx,DX-Y.NYB,0.0285265710510485,18,,,
2026-09-15,20,XLP,fx,EURUSD=X,-0.1383033842140287,18,,,
2026-09-15,20,XLP,volatility,^VIX,-0.0521135551313666,18,,,
2026-09-15,20,XLI,equity,SPY,0.6718261312207384,18,,,
2026-09-15,20,XLI,equity,QQQ,0.6101156598488932,18,,,
2026-09-15,20,XLI,equity,IWM,0.6343137349688878,18,,,
2026-09-15,20,XLI,rates,TLT,0.171264127482092,18,,,
2026-09-15,20,XLI,rates,IEF,0.1744311337429563,18,,,
2026-09-15,20,XLI,credit,HYG,0.341290682101477,18,,,
2026-09-15,20,XLI,credit,LQD,0.2259023302878884,18,,,
2026-09-15,20,XLI,commodities,USO,-0.4547222557888877,18,,,
2026-09-15,20,XLI,commodities,GLD,0.2111623446655574,18,,,
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.1671727529056949,18,,,
2026-09-15,20,XLI,fx,EURUSD=X,-0.0446645724424677,18,,,
2026-09-15,20,XLI,volatility,^VIX,-0.68601949084669,18,,,
2026-09-15,20,XLB,equity,SPY,0.4058384870706321,18,,,
2026-09-15,20,XLB,equity,QQQ,0.2103365084105449,18,,,
2026-09-15,20,XLB,equity,IWM,0.6104043847304702,18,,,
2026-09-15,20,XLB,rates,TLT,0.4218882210660666,18,,,
2026-09-15,20,XLB,rates,IEF,0.405017748481866,18,,,
2026-09-15,20,XLB,credit,HYG,0.4782561634761195,18,,,
2026-09-15,20,XLB,credit,LQD,0.4616137183393654,18,,,
2026-09-15,20,XLB,commodities,USO,-0.4651953677544191,18,,,
2026-09-15,20,XLB,commodities,GLD,0.5868260843417109,18,,,
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.3291912733628492,18,,,
2026-09-15,20,XLB,fx,EURUSD=X,-0.0387040472825276,18,,,
2026-09-15,20,XLB,volatility,^VIX,-0.6415193502834831,18,,,
2026-09-15,20,XLRE,equity,SPY,0.4369153802582021,18,,,
2026-09-15,20,XLRE,equity,QQQ,0.1777801637010109,18,,,
2026-09-15,20,XLRE,equity,IWM,0.2531384863288516,18,,,
2026-09-15,20,XLRE,rates,TLT,0.5111686028445953,18,,,
2026-09-15,20,XLRE,rates,IEF,0.4341707345880506,18,,,
2026-09-15,20,XLRE,credit,HYG,0.4473580039408404,18,,,
2026-09-15,20,XLRE,credit,LQD,0.4218114851124776,18,,,
2026-09-15,20,XLRE,commodities,USO,-0.4227894884021367,18,,,
2026-09-15,20,XLRE,commodities,GLD,0.479231752428881,18,,,
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4617099354415824,18,,,
2026-09-15,20,XLRE,fx,EURUSD=X,0.0820223098513788,18,,,
2026-09-15,20,XLRE,volatility,^VIX,-0.4218549024254951,18,,,
2026-09-15,20,XLU,equity,SPY,0.1777359697221818,18,,,
2026-09-15,20,XLU,equity,QQQ,0.0570724127141374,18,,,
2026-09-15,20,XLU,equity,IWM,0.1791851077520306,18,,,
2026-09-15,20,XLU,rates,TLT,0.4451576411179714,18,,,
2026-09-15,20,XLU,rates,IEF,0.42558378768945,18,,,
2026-09-15,20,XLU,credit,HYG,0.2491855149632567,18,,,
2026-09-15,20,XLU,credit,LQD,0.3327714486437432,18,,,
2026-09-15,20,XLU,commodities,USO,-0.2539073651257283,18,,,
2026-09-15,20,XLU,commodities,GLD,0.0298278450002504,18,,,
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.1633827280013236,18,,,
2026-09-15,20,XLU,fx,EURUSD=X,0.1509105017406151,18,,,
2026-09-15,20,XLU,volatility,^VIX,-0.0878907671971558,18,,,
