date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-11,20,XLP,credit,LQD,0.2592611876250346,18
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18
2026-09-11,20,XLP,commodities,GLD,0.0173843683348606,18
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.022722754244297,18
2026-09-11,20,XLP,fx,EURUSD=X,-0.2500327595047411,18
2026-09-11,20,XLP,volatility,^VIX,-0.1875861531155312,18
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18
2026-09-11,20,XLI,rates,TLT,0.1016372189636002,18
2026-09-11,20,XLI,rates,IEF,0.1212199368877,18
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18
2026-09-11,20,XLI,credit,LQD,0.1736473909614082,18
2026-09-11,20,XLI,commodities,USO,-0.4021246368890104,18
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.0968458888136428,18
2026-09-11,20,XLI,fx,EURUSD=X,-0.0949150753216853,18
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18
2026-09-11,20,XLB,rates,IEF,0.3858114087853235,18
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18
2026-09-11,20,XLB,credit,LQD,0.4524189622414682,18
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.3099614432553467,18
2026-09-11,20,XLB,fx,EURUSD=X,-0.0561071461661891,18
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18
2026-09-11,20,XLRE,equity,QQQ,0.1743251792666985,18
2026-09-11,20,XLRE,equity,IWM,0.2735958763001251,18
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18
2026-09-11,20,XLRE,rates,IEF,0.4303793911163343,18
2026-09-11,20,XLRE,credit,HYG,0.4714742726798925,18
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18
2026-09-11,20,XLRE,commodities,USO,-0.4610580561962807,18
2026-09-11,20,XLRE,commodities,GLD,0.4119130559680599,18
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4253053347610903,18
2026-09-11,20,XLRE,fx,EURUSD=X,-0.0005179745614615,18
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18
2026-09-11,20,XLU,equity,SPY,0.094567288237427,18
2026-09-11,20,XLU,equity,QQQ,-0.0358900234498279,18
2026-09-11,20,XLU,equity,IWM,0.1339470177102061,18
2026-09-11,20,XLU,rates,TLT,0.4416269360865292,18
2026-09-11,20,XLU,rates,IEF,0.4438299785561153,18
2026-09-11,20,XLU,credit,HYG,0.2062425992422865,18
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18
2026-09-11,20,XLU,commodities,GLD,-0.0159681335711861,18
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732832915080755,18
2026-09-11,20,XLU,fx,EURUSD=X,0.0444285780281,18
2026-09-11,20,XLU,volatility,^VIX,0.0051593472938868,18
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18
2026-09-11,20,XLC,equity,QQQ,0.0469862685513937,18
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18
2026-09-11,20,XLC,rates,TLT,0.4039953924776658,18
2026-09-11,20,XLC,rates,IEF,0.21406219762007,18
2026-09-11,20,XLC,credit,HYG,0.2483785498285951,18
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18
2026-09-11,20,XLC,commodities,USO,-0.4955742358947843,18
2026-09-11,20,XLC,commodities,GLD,0.1512047164490035,18
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.0421455386067017,18
2026-09-11,20,XLC,fx,EURUSD=X,-0.2639337354159464,18
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55
2026-09-11,60,XLK,equity,QQQ,0.9566019241089724,55
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55
2026-09-11,60,XLK,rates,TLT,0.1321076323517723,55
2026-09-11,60,XLK,rates,IEF,0.1600133592594003,55
2026-09-11,60,XLK,credit,HYG,0.4738018101430737,55
2026-09-11,60,XLK,credit,LQD,0.2509294921017856,55
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.2778381761307719,55
2026-09-11,60,XLK,fx,EURUSD=X,0.0983873151004746,55
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55
2026-09-11,60,XLF,equity,QQQ,0.0800105028775636,55
2026-09-11,60,XLF,equity,IWM,0.3394842519373354,55
2026-09-11,60,XLF,rates,TLT,0.2992327363989746,55
2026-09-11,60,XLF,rates,IEF,0.3274226098886342,55
2026-09-11,60,XLF,credit,HYG,0.4569752629570809,55
2026-09-11,60,XLF,credit,LQD,0.364222896884022,55
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.0100886443561191,55
2026-09-11,60,XLF,fx,EURUSD=X,-0.0995649345374526,55
2026-09-11,60,XLF,volatility,^VIX,-0.3409484924447594,55
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55
2026-09-11,60,XLV,equity,QQQ,-0.4132692227388267,55
2026-09-11,60,XLV,equity,IWM,0.0391471175495793,55
2026-09-11,60,XLV,rates,TLT,0.3404616230973575,55
2026-09-11,60,XLV,rates,IEF,0.3015046042561572,55
2026-09-11,60,XLV,credit,HYG,0.0746676361418518,55
2026-09-11,60,XLV,credit,LQD,0.2424926791172772,55
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55
2026-09-11,60,XLV,commodities,GLD,0.1228080532342372,55
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.0540002524961943,55
2026-09-11,60,XLV,fx,EURUSD=X,-0.2020012091932126,55
2026-09-11,60,XLV,volatility,^VIX,0.0835794426068397,55
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55
2026-09-11,60,XLE,equity,QQQ,-0.2959640823111606,55
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55
2026-09-11,60,XLE,rates,TLT,-0.5247898053155663,55
2026-09-11,60,XLE,rates,IEF,-0.5365766891426574,55
2026-09-11,60,XLE,credit,HYG,-0.4454701058685952,55
2026-09-11,60,XLE,credit,LQD,-0.532373314031937,55
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55
2026-09-11,60,XLE,commodities,GLD,-0.1975369822069461,55
2026-09-11,60,XLE,fx,DX-Y.NYB,0.1413608872485354,55
2026-09-11,60,XLE,fx,EURUSD=X,-0.0288269623007557,55
2026-09-11,60,XLE,volatility,^VIX,0.3421742655762165,55
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55
2026-09-11,60,XLY,rates,TLT,0.3332646899310036,55
2026-09-11,60,XLY,rates,IEF,0.3486784793149118,55
2026-09-11,60,XLY,credit,HYG,0.5738976616914067,55
2026-09-11,60,XLY,credit,LQD,0.3975779810639166,55
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55
2026-09-11,60,XLY,commodities,GLD,0.1665155572519422,55
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.3163730576174787,55
2026-09-11,60,XLY,fx,EURUSD=X,0.0942656387692177,55
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55
2026-09-11,60,XLP,equity,IWM,-0.1415648611652439,55
2026-09-11,60,XLP,rates,TLT,0.3013747841285519,55
2026-09-11,60,XLP,rates,IEF,0.2534649942498022,55
2026-09-11,60,XLP,credit,HYG,0.073465892894161,55
2026-09-11,60,XLP,credit,LQD,0.2177332786137964,55
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55
2026-09-11,60,XLP,commodities,GLD,-0.1804146152887219,55
2026-09-11,60,XLP,fx,DX-Y.NYB,0.1351600552439998,55
2026-09-11,60,XLP,fx,EURUSD=X,-0.2924373537571829,55
2026-09-11,60,XLP,volatility,^VIX,0.1925855129900019,55
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55
2026-09-11,60,XLI,rates,TLT,0.3068368155066927,55
2026-09-11,60,XLI,rates,IEF,0.2751354077160811,55
2026-09-11,60,XLI,credit,HYG,0.3900103432817987,55
2026-09-11,60,XLI,credit,LQD,0.3219287563506498,55
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55
2026-09-11,60,XLI,commodities,GLD,0.1005608813628726,55
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.0827282528682976,55
2026-09-11,60,XLI,fx,EURUSD=X,0.0257630002490459,55
2026-09-11,60,XLI,volatility,^VIX,-0.4551882495806673,55
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55
2026-09-11,60,XLB,equity,QQQ,0.1244017924476151,55
2026-09-11,60,XLB,equity,IWM,0.4672685950918269,55
2026-09-11,60,XLB,rates,TLT,0.3693370791009319,55
2026-09-11,60,XLB,rates,IEF,0.3681645476830522,55
2026-09-11,60,XLB,credit,HYG,0.3690055637428592,55
2026-09-11,60,XLB,credit,LQD,0.3447205580865816,55
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.1855063410690547,55
2026-09-11,60,XLB,fx,EURUSD=X,-0.1718027124855468,55
2026-09-11,60,XLB,volatility,^VIX,-0.3094646020607947,55
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55
2026-09-11,60,XLRE,equity,QQQ,-0.3434023477302411,55
2026-09-11,60,XLRE,equity,IWM,0.0468009954212638,55
2026-09-11,60,XLRE,rates,TLT,0.2882301995575981,55
2026-09-11,60,XLRE,rates,IEF,0.3415174858193787,55
2026-09-11,60,XLRE,credit,HYG,0.183125189965492,55
2026-09-11,60,XLRE,credit,LQD,0.2498620759658271,55
2026-09-11,60,XLRE,commodities,USO,-0.2702752049725548,55
2026-09-11,60,XLRE,commodities,GLD,0.0271954117978052,55
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.0048395066012408,55
2026-09-11,60,XLRE,fx,EURUSD=X,-0.2127728264440098,55
2026-09-11,60,XLRE,volatility,^VIX,0.114059022544112,55
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55
2026-09-11,60,XLU,equity,QQQ,-0.199455212277617,55
2026-09-11,60,XLU,equity,IWM,0.0236214443689472,55
2026-09-11,60,XLU,rates,TLT,0.288189815240758,55
2026-09-11,60,XLU,rates,IEF,0.275352924035559,55
2026-09-11,60,XLU,credit,HYG,0.0469286762014279,55
2026-09-11,60,XLU,credit,LQD,0.1943158706774631,55
2026-09-11,60,XLU,commodities,USO,-0.0146465286477389,55
2026-09-11,60,XLU,commodities,GLD,-0.1047218679226951,55
2026-09-11,60,XLU,fx,DX-Y.NYB,0.0367806251671639,55
2026-09-11,60,XLU,fx,EURUSD=X,-0.2850730362761496,55
2026-09-11,60,XLU,volatility,^VIX,0.0363565413270529,55
2026-09-11,60,XLC,equity,SPY,0.3446698272253392,55
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55
2026-09-11,60,XLC,equity,IWM,0.1628597634232573,55
2026-09-11,60,XLC,rates,TLT,0.1816654953011517,55
2026-09-11,60,XLC,rates,IEF,0.1944626613039562,55
2026-09-11,60,XLC,credit,HYG,0.3638391574241327,55
2026-09-11,60,XLC,credit,LQD,0.2378505499159824,55
2026-09-11,60,XLC,commodities,USO,-0.425303174439102,55
2026-09-11,60,XLC,commodities,GLD,-0.0497289313204047,55
2026-09-11,60,XLC,fx,DX-Y.NYB,0.028249425619864,55
2026-09-11,60,XLC,fx,EURUSD=X,-0.0624188871845885,55
2026-09-11,60,XLC,volatility,^VIX,-0.1750967205892105,55
2026-09-14,20,XLK,equity,SPY,0.6894581816305346,18
2026-09-14,20,XLK,equity,QQQ,0.9327109401525172,18
2026-09-14,20,XLK,equity,IWM,0.5586393096675933,18
2026-09-14,20,XLK,rates,TLT,-0.0311985487212002,18
2026-09-14,20,XLK,rates,IEF,0.1251285716597158,18
2026-09-14,20,XLK,credit,HYG,0.345217193389743,18
2026-09-14,20,XLK,credit,LQD,0.1693196597755737,18
2026-09-14,20,XLK,commodities,USO,-0.1845518436354318,18
2026-09-14,20,XLK,commodities,GLD,0.3594153881498945,18
2026-09-14,20,XLK,fx,DX-Y.NYB,-0.3058733771035945,18
2026-09-14,20,XLK,fx,EURUSD=X,-0.2107698759820018,18
2026-09-14,20,XLK,volatility,^VIX,-0.5962312307616588,18
2026-09-14,20,XLF,equity,SPY,0.5481670841710852,18
2026-09-14,20,XLF,equity,QQQ,0.2139613851295182,18
2026-09-14,20,XLF,equity,IWM,0.3435927713834355,18
2026-09-14,20,XLF,rates,TLT,0.2331715732518053,18
2026-09-14,20,XLF,rates,IEF,0.2784064547008386,18
2026-09-14,20,XLF,credit,HYG,0.3937968867000313,18
2026-09-14,20,XLF,credit,LQD,0.3010145640855388,18
2026-09-14,20,XLF,commodities,USO,-0.5416567798228874,18
2026-09-14,20,XLF,commodities,GLD,0.2763346640879914,18
2026-09-14,20,XLF,fx,DX-Y.NYB,-0.1203139988318746,18
2026-09-14,20,XLF,fx,EURUSD=X,-0.28668801348697,18
2026-09-14,20,XLF,volatility,^VIX,-0.4752402865762327,18
2026-09-14,20,XLV,equity,SPY,0.1291830505137504,18
2026-09-14,20,XLV,equity,QQQ,-0.2047134494563348,18
2026-09-14,20,XLV,equity,IWM,0.2723908171815918,18
2026-09-14,20,XLV,rates,TLT,0.6437223608438741,18
2026-09-14,20,XLV,rates,IEF,0.5317220668203486,18
2026-09-14,20,XLV,credit,HYG,0.3617779561009592,18
2026-09-14,20,XLV,credit,LQD,0.5334449853928226,18
2026-09-14,20,XLV,commodities,USO,-0.2014273093224829,18
2026-09-14,20,XLV,commodities,GLD,0.3565822659826648,18
2026-09-14,20,XLV,fx,DX-Y.NYB,-0.4751896936578653,18
2026-09-14,20,XLV,fx,EURUSD=X,-0.2725757790924023,18
2026-09-14,20,XLV,volatility,^VIX,-0.1871019508484342,18
2026-09-14,20,XLE,equity,SPY,-0.3149396976954756,18
2026-09-14,20,XLE,equity,QQQ,-0.3310122233973819,18
2026-09-14,20,XLE,equity,IWM,-0.4325900562769264,18
2026-09-14,20,XLE,rates,TLT,-0.3383682335768109,18
2026-09-14,20,XLE,rates,IEF,-0.3071395588715475,18
2026-09-14,20,XLE,credit,HYG,-0.3049228136104027,18
2026-09-14,20,XLE,credit,LQD,-0.30635148577119,18
2026-09-14,20,XLE,commodities,USO,0.4381932404881173,18
2026-09-14,20,XLE,commodities,GLD,-0.272047850431253,18
2026-09-14,20,XLE,fx,DX-Y.NYB,0.0069029181156854,18
2026-09-14,20,XLE,fx,EURUSD=X,-0.1185872356714727,18
2026-09-14,20,XLE,volatility,^VIX,0.1408416149380004,18
2026-09-14,20,XLY,equity,SPY,0.5942925685607506,18
2026-09-14,20,XLY,equity,QQQ,0.2501707420949982,18
2026-09-14,20,XLY,equity,IWM,0.4559018438909373,18
2026-09-14,20,XLY,rates,TLT,0.4923821140534093,18
2026-09-14,20,XLY,rates,IEF,0.3693301533020446,18
2026-09-14,20,XLY,credit,HYG,0.5217110352970056,18
2026-09-14,20,XLY,credit,LQD,0.4428469862679683,18
2026-09-14,20,XLY,commodities,USO,-0.476811252391382,18
2026-09-14,20,XLY,commodities,GLD,0.4676840150714605,18
2026-09-14,20,XLY,fx,DX-Y.NYB,-0.4292310965671967,18
2026-09-14,20,XLY,fx,EURUSD=X,-0.3824561837406975,18
2026-09-14,20,XLY,volatility,^VIX,-0.6264799430578802,18
2026-09-14,20,XLP,equity,SPY,-0.0525962841267091,18
2026-09-14,20,XLP,equity,QQQ,-0.467465926494741,18
2026-09-14,20,XLP,equity,IWM,0.0411771374155418,18
2026-09-14,20,XLP,rates,TLT,0.3639428418143725,18
2026-09-14,20,XLP,rates,IEF,0.1915135101651202,18
2026-09-14,20,XLP,credit,HYG,0.0953071035539612,18
2026-09-14,20,XLP,credit,LQD,0.1945442570215313,18
2026-09-14,20,XLP,commodities,USO,-0.1825463767211507,18
2026-09-14,20,XLP,commodities,GLD,0.0049165961873463,18
2026-09-14,20,XLP,fx,DX-Y.NYB,0.054027895709462,18
2026-09-14,20,XLP,fx,EURUSD=X,-0.2017705314269439,18
2026-09-14,20,XLP,volatility,^VIX,-0.0006763668878751,18
2026-09-14,20,XLI,equity,SPY,0.6982209857091601,18
2026-09-14,20,XLI,equity,QQQ,0.6477388772597776,18
2026-09-14,20,XLI,equity,IWM,0.6666986029592765,18
2026-09-14,20,XLI,rates,TLT,0.1196590671810655,18
2026-09-14,20,XLI,rates,IEF,0.1254799847919165,18
2026-09-14,20,XLI,credit,HYG,0.3445462107023911,18
2026-09-14,20,XLI,credit,LQD,0.1847899509244632,18
2026-09-14,20,XLI,commodities,USO,-0.4188753665005161,18
2026-09-14,20,XLI,commodities,GLD,0.2623610153296356,18
2026-09-14,20,XLI,fx,DX-Y.NYB,-0.1554405149177102,18
2026-09-14,20,XLI,fx,EURUSD=X,-0.0828166941902812,18
2026-09-14,20,XLI,volatility,^VIX,-0.6931100977638626,18
2026-09-14,20,XLB,equity,SPY,0.4687638951384432,18
2026-09-14,20,XLB,equity,QQQ,0.2948174591550251,18
2026-09-14,20,XLB,equity,IWM,0.6746582829999042,18
2026-09-14,20,XLB,rates,TLT,0.3999053379825834,18
2026-09-14,20,XLB,rates,IEF,0.3719437829040053,18
2026-09-14,20,XLB,credit,HYG,0.5217604602258762,18
2026-09-14,20,XLB,credit,LQD,0.4286280531668073,18
2026-09-14,20,XLB,commodities,USO,-0.4898372119265243,18
2026-09-14,20,XLB,commodities,GLD,0.6042152632378521,18
2026-09-14,20,XLB,fx,DX-Y.NYB,-0.3468526797581207,18
2026-09-14,20,XLB,fx,EURUSD=X,-0.0018418604611225,18
2026-09-14,20,XLB,volatility,^VIX,-0.6634182424091032,18
2026-09-14,20,XLRE,equity,SPY,0.454443990273043,18
2026-09-14,20,XLRE,equity,QQQ,0.2036601540734449,18
2026-09-14,20,XLRE,equity,IWM,0.2776054951460587,18
2026-09-14,20,XLRE,rates,TLT,0.4961604685071007,18
2026-09-14,20,XLRE,rates,IEF,0.4161395339831419,18
2026-09-14,20,XLRE,credit,HYG,0.4647777947682692,18
2026-09-14,20,XLRE,credit,LQD,0.4066343931064902,18
2026-09-14,20,XLRE,commodities,USO,-0.4318904403933441,18
2026-09-14,20,XLRE,commodities,GLD,0.4838903806049198,18
2026-09-14,20,XLRE,fx,DX-Y.NYB,-0.467877573038459,18
2026-09-14,20,XLRE,fx,EURUSD=X,0.0925423245752803,18
2026-09-14,20,XLRE,volatility,^VIX,-0.4301610642647313,18
2026-09-14,20,XLU,equity,SPY,0.1388878788918381,18
2026-09-14,20,XLU,equity,QQQ,0.0184256737080385,18
2026-09-14,20,XLU,equity,IWM,0.1340093825839786,18
2026-09-14,20,XLU,rates,TLT,0.4332725172636876,18
2026-09-14,20,XLU,rates,IEF,0.4275780226164467,18
2026-09-14,20,XLU,credit,HYG,0.2162461862797322,18
2026-09-14,20,XLU,credit,LQD,0.3440036214951897,18
2026-09-14,20,XLU,commodities,USO,-0.2158260766045366,18
2026-09-14,20,XLU,commodities,GLD,0.0393903458645499,18
2026-09-14,20,XLU,fx,DX-Y.NYB,-0.1393364742837174,18
2026-09-14,20,XLU,fx,EURUSD=X,0.080330908646986,18
2026-09-14,20,XLU,volatility,^VIX,-0.0798766585785961,18
2026-09-14,20,XLC,equity,SPY,0.286863579771741,18
2026-09-14,20,XLC,equity,QQQ,-0.0500202396085248,18
2026-09-14,20,XLC,equity,IWM,0.2605868642034477,18
2026-09-14,20,XLC,rates,TLT,0.2963312647361256,18
2026-09-14,20,XLC,rates,IEF,0.1713802325444509,18
2026-09-14,20,XLC,credit,HYG,0.1672420821930227,18
2026-09-14,20,XLC,credit,LQD,0.2119946202608228,18
2026-09-14,20,XLC,commodities,USO,-0.4018213891909215,18
2026-09-14,20,XLC,commodities,GLD,0.1141927908341711,18
2026-09-14,20,XLC,fx,DX-Y.NYB,0.0751214827371908,18
2026-09-14,20,XLC,fx,EURUSD=X,-0.2097561659491678,18
2026-09-14,20,XLC,volatility,^VIX,-0.2354221696581629,18
2026-09-14,60,XLK,equity,SPY,0.7930580701233323,56
2026-09-14,60,XLK,equity,QQQ,0.9557030659768292,56
2026-09-14,60,XLK,equity,IWM,0.6539790318263674,56
2026-09-14,60,XLK,rates,TLT,0.1266470354878524,56
2026-09-14,60,XLK,rates,IEF,0.1614423671369267,56
2026-09-14,60,XLK,credit,HYG,0.4772526460024155,56
2026-09-14,60,XLK,credit,LQD,0.2473168829879914,56
2026-09-14,60,XLK,commodities,USO,-0.2071564075864753,56
2026-09-14,60,XLK,commodities,GLD,0.3046733814968549,56
2026-09-14,60,XLK,fx,DX-Y.NYB,-0.2927530800060551,56
2026-09-14,60,XLK,fx,EURUSD=X,0.1066100155035311,56
2026-09-14,60,XLK,volatility,^VIX,-0.5858717021674529,56
2026-09-14,60,XLF,equity,SPY,0.411587044508202,56
2026-09-14,60,XLF,equity,QQQ,0.0857415795177322,56
2026-09-14,60,XLF,equity,IWM,0.3417997589785698,56
2026-09-14,60,XLF,rates,TLT,0.2947944159720468,56
2026-09-14,60,XLF,rates,IEF,0.3279982912553418,56
2026-09-14,60,XLF,credit,HYG,0.4599660380937404,56
2026-09-14,60,XLF,credit,LQD,0.3616003294782614,56
2026-09-14,60,XLF,commodities,USO,-0.5316404074559077,56
2026-09-14,60,XLF,commodities,GLD,0.1426279891938926,56
2026-09-14,60,XLF,fx,DX-Y.NYB,-0.0249029658451916,56
2026-09-14,60,XLF,fx,EURUSD=X,-0.0923369271580939,56
2026-09-14,60,XLF,volatility,^VIX,-0.349058946004979,56
2026-09-14,60,XLV,equity,SPY,-0.1877477459030998,56
2026-09-14,60,XLV,equity,QQQ,-0.4180646151087519,56
2026-09-14,60,XLV,equity,IWM,0.032697076880841,56
2026-09-14,60,XLV,rates,TLT,0.3419504965952206,56
2026-09-14,60,XLV,rates,IEF,0.2958173717147688,56
2026-09-14,60,XLV,credit,HYG,0.0650879399675028,56
2026-09-14,60,XLV,credit,LQD,0.2421274641665055,56
2026-09-14,60,XLV,commodities,USO,-0.1393006962173587,56
2026-09-14,60,XLV,commodities,GLD,0.1029430888990581,56
2026-09-14,60,XLV,fx,DX-Y.NYB,-0.0297679935638366,56
2026-09-14,60,XLV,fx,EURUSD=X,-0.2096701837428744,56
2026-09-14,60,XLV,volatility,^VIX,0.1024744824128291,56
2026-09-14,60,XLE,equity,SPY,-0.3544119773914394,56
2026-09-14,60,XLE,equity,QQQ,-0.283396975899143,56
2026-09-14,60,XLE,equity,IWM,-0.440335419412048,56
2026-09-14,60,XLE,rates,TLT,-0.5246285095456598,56
2026-09-14,60,XLE,rates,IEF,-0.5290494790135023,56
2026-09-14,60,XLE,credit,HYG,-0.4322156321572944,56
2026-09-14,60,XLE,credit,LQD,-0.5295801653289097,56
2026-09-14,60,XLE,commodities,USO,0.7171836806465036,56
2026-09-14,60,XLE,commodities,GLD,-0.1768990560327892,56
2026-09-14,60,XLE,fx,DX-Y.NYB,0.1157178497249065,56
2026-09-14,60,XLE,fx,EURUSD=X,-0.0187147098065511,56
2026-09-14,60,XLE,volatility,^VIX,0.3150888139358336,56
2026-09-14,60,XLY,equity,SPY,0.6081350374940645,56
2026-09-14,60,XLY,equity,QQQ,0.3741933692783127,56
2026-09-14,60,XLY,equity,IWM,0.4047395015621336,56
2026-09-14,60,XLY,rates,TLT,0.3327662835833503,56
2026-09-14,60,XLY,rates,IEF,0.3487550303440477,56
2026-09-14,60,XLY,credit,HYG,0.5731587797420326,56
2026-09-14,60,XLY,credit,LQD,0.3974216360170675,56
2026-09-14,60,XLY,commodities,USO,-0.5454280287557107,56
2026-09-14,60,XLY,commodities,GLD,0.1660768497629054,56
2026-09-14,60,XLY,fx,DX-Y.NYB,-0.3129998165346427,56
2026-09-14,60,XLY,fx,EURUSD=X,0.0945823341745643,56
2026-09-14,60,XLY,volatility,^VIX,-0.5732378466893598,56
2026-09-14,60,XLP,equity,SPY,-0.2197363114656888,56
2026-09-14,60,XLP,equity,QQQ,-0.4956706958914961,56
2026-09-14,60,XLP,equity,IWM,-0.1465897043121802,56
2026-09-14,60,XLP,rates,TLT,0.3031278105216182,56
2026-09-14,60,XLP,rates,IEF,0.2473477045063137,56
2026-09-14,60,XLP,credit,HYG,0.0627579218644445,56
2026-09-14,60,XLP,credit,LQD,0.2173314589952432,56
2026-09-14,60,XLP,commodities,USO,-0.29734898772869,56
2026-09-14,60,XLP,commodities,GLD,-0.1965243680003595,56
2026-09-14,60,XLP,fx,DX-Y.NYB,0.1572097709313897,56
2026-09-14,60,XLP,fx,EURUSD=X,-0.2995479646252787,56
2026-09-14,60,XLP,volatility,^VIX,0.211123659852178,56
2026-09-14,60,XLI,equity,SPY,0.6402685052754146,56
2026-09-14,60,XLI,equity,QQQ,0.5998213628782699,56
2026-09-14,60,XLI,equity,IWM,0.6532675646947168,56
2026-09-14,60,XLI,rates,TLT,0.2965888552275444,56
2026-09-14,60,XLI,rates,IEF,0.2749031591381393,56
2026-09-14,60,XLI,credit,HYG,0.3946461272410852,56
2026-09-14,60,XLI,credit,LQD,0.3152406991139051,56
2026-09-14,60,XLI,commodities,USO,-0.3406080538803873,56
2026-09-14,60,XLI,commodities,GLD,0.1201312095986084,56
2026-09-14,60,XLI,fx,DX-Y.NYB,-0.1086898022352308,56
2026-09-14,60,XLI,fx,EURUSD=X,0.0377287758502188,56
2026-09-14,60,XLI,volatility,^VIX,-0.4690299479871839,56
2026-09-14,60,XLB,equity,SPY,0.3076660038721323,56
2026-09-14,60,XLB,equity,QQQ,0.1310235287014507,56
2026-09-14,60,XLB,equity,IWM,0.4689601098849346,56
2026-09-14,60,XLB,rates,TLT,0.3631680590046536,56
2026-09-14,60,XLB,rates,IEF,0.3682951534604388,56
2026-09-14,60,XLB,credit,HYG,0.3731080098686128,56
2026-09-14,60,XLB,credit,LQD,0.3412375686694969,56
2026-09-14,60,XLB,commodities,USO,-0.4207026171449631,56
2026-09-14,60,XLB,commodities,GLD,0.4428929564448576,56
2026-09-14,60,XLB,fx,DX-Y.NYB,-0.2000963362237984,56
2026-09-14,60,XLB,fx,EURUSD=X,-0.1622772698329772,56
2026-09-14,60,XLB,volatility,^VIX,-0.320535614404004,56
2026-09-14,60,XLRE,equity,SPY,-0.097047559900945,56
2026-09-14,60,XLRE,equity,QQQ,-0.3333363484039301,56
2026-09-14,60,XLRE,equity,IWM,0.0511775510914067,56
