date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-10,20,XLP,credit,LQD,0.2402872488794759,18
2026-09-10,20,XLP,commodities,USO,-0.2272179680766395,18
2026-09-10,20,XLP,commodities,GLD,0.0132996074804122,18
2026-09-10,20,XLP,fx,DX-Y.NYB,-0.0396607047804381,18
2026-09-10,20,XLP,fx,EURUSD=X,-0.2308631914637322,18
2026-09-10,20,XLP,volatility,^VIX,-0.1531115099738756,18
2026-09-10,20,XLI,equity,SPY,0.5594527428501155,18
2026-09-10,20,XLI,equity,QQQ,0.5661922662139858,18
2026-09-10,20,XLI,equity,IWM,0.6883885804761019,18
2026-09-10,20,XLI,rates,TLT,0.0300803045647364,18
2026-09-10,20,XLI,rates,IEF,0.1247667467862782,18
2026-09-10,20,XLI,credit,HYG,0.3197377713402127,18
2026-09-10,20,XLI,credit,LQD,0.122937192992265,18
2026-09-10,20,XLI,commodities,USO,-0.3032309336597129,18
2026-09-10,20,XLI,commodities,GLD,0.2337857908609741,18
2026-09-10,20,XLI,fx,DX-Y.NYB,-0.166318029772639,18
2026-09-10,20,XLI,fx,EURUSD=X,-0.0100835209375013,18
2026-09-10,20,XLI,volatility,^VIX,-0.5425667242891131,18
2026-09-10,20,XLB,equity,SPY,0.4424242560697348,18
2026-09-10,20,XLB,equity,QQQ,0.2438421822058612,18
2026-09-10,20,XLB,equity,IWM,0.6827692034579382,18
2026-09-10,20,XLB,rates,TLT,0.3831818177420422,18
2026-09-10,20,XLB,rates,IEF,0.3719417033866251,18
2026-09-10,20,XLB,credit,HYG,0.5115633260445425,18
2026-09-10,20,XLB,credit,LQD,0.4130728237351677,18
2026-09-10,20,XLB,commodities,USO,-0.4885142014590899,18
2026-09-10,20,XLB,commodities,GLD,0.5654579633250624,18
2026-09-10,20,XLB,fx,DX-Y.NYB,-0.3350827450456309,18
2026-09-10,20,XLB,fx,EURUSD=X,-0.0317403990744416,18
2026-09-10,20,XLB,volatility,^VIX,-0.6982350017001107,18
2026-09-10,20,XLRE,equity,SPY,0.34877820124005,18
2026-09-10,20,XLRE,equity,QQQ,0.0710868972964717,18
2026-09-10,20,XLRE,equity,IWM,0.2560013189945099,18
2026-09-10,20,XLRE,rates,TLT,0.498253940269469,18
2026-09-10,20,XLRE,rates,IEF,0.4496149810340596,18
2026-09-10,20,XLRE,credit,HYG,0.471487118506557,18
2026-09-10,20,XLRE,credit,LQD,0.4126994940471781,18
2026-09-10,20,XLRE,commodities,USO,-0.3782551351540492,18
2026-09-10,20,XLRE,commodities,GLD,0.4219868546062117,18
2026-09-10,20,XLRE,fx,DX-Y.NYB,-0.4978226555104855,18
2026-09-10,20,XLRE,fx,EURUSD=X,0.0844117848097313,18
2026-09-10,20,XLRE,volatility,^VIX,-0.326084216735835,18
2026-09-10,20,XLU,equity,SPY,0.0921556450475485,18
2026-09-10,20,XLU,equity,QQQ,-0.0323686157444871,18
2026-09-10,20,XLU,equity,IWM,0.1864971699138169,18
2026-09-10,20,XLU,rates,TLT,0.3729812213968753,18
2026-09-10,20,XLU,rates,IEF,0.3945120558270096,18
2026-09-10,20,XLU,credit,HYG,0.1832195471638108,18
2026-09-10,20,XLU,credit,LQD,0.2920147236676831,18
2026-09-10,20,XLU,commodities,USO,-0.2188506978510047,18
2026-09-10,20,XLU,commodities,GLD,0.0033833157862414,18
2026-09-10,20,XLU,fx,DX-Y.NYB,-0.1180558121636771,18
2026-09-10,20,XLU,fx,EURUSD=X,0.0421940042634843,18
2026-09-10,20,XLU,volatility,^VIX,-0.0318237693041239,18
2026-09-10,20,XLC,equity,SPY,0.3992545974616425,18
2026-09-10,20,XLC,equity,QQQ,-0.0235916118801501,18
2026-09-10,20,XLC,equity,IWM,0.257851222518431,18
2026-09-10,20,XLC,rates,TLT,0.37321796750675,18
2026-09-10,20,XLC,rates,IEF,0.2219477716894317,18
2026-09-10,20,XLC,credit,HYG,0.2412532591626779,18
2026-09-10,20,XLC,credit,LQD,0.2742664953686492,18
2026-09-10,20,XLC,commodities,USO,-0.4536340454496999,18
2026-09-10,20,XLC,commodities,GLD,0.1441825778926466,18
2026-09-10,20,XLC,fx,DX-Y.NYB,-0.0695734427717371,18
2026-09-10,20,XLC,fx,EURUSD=X,-0.2250099668996892,18
2026-09-10,20,XLC,volatility,^VIX,-0.4600877017519318,18
2026-09-10,60,XLK,equity,SPY,0.7890550925827552,54
2026-09-10,60,XLK,equity,QQQ,0.9561948865604556,54
2026-09-10,60,XLK,equity,IWM,0.651589212431041,54
2026-09-10,60,XLK,rates,TLT,0.1284262706761088,54
2026-09-10,60,XLK,rates,IEF,0.1679233304091415,54
2026-09-10,60,XLK,credit,HYG,0.4778101960734131,54
2026-09-10,60,XLK,credit,LQD,0.2515651802164628,54
2026-09-10,60,XLK,commodities,USO,-0.1969696860512152,54
2026-09-10,60,XLK,commodities,GLD,0.2904643234116515,54
2026-09-10,60,XLK,fx,DX-Y.NYB,-0.2821532966265258,54
2026-09-10,60,XLK,fx,EURUSD=X,0.1107084990982787,54
2026-09-10,60,XLK,volatility,^VIX,-0.5737524624901944,54
2026-09-10,60,XLF,equity,SPY,0.3990663246163939,54
2026-09-10,60,XLF,equity,QQQ,0.0716739165236469,54
2026-09-10,60,XLF,equity,IWM,0.3347975406049803,54
2026-09-10,60,XLF,rates,TLT,0.296652356451101,54
2026-09-10,60,XLF,rates,IEF,0.3359693334741702,54
2026-09-10,60,XLF,credit,HYG,0.4605396745269612,54
2026-09-10,60,XLF,credit,LQD,0.3652576933158094,54
2026-09-10,60,XLF,commodities,USO,-0.5269128320361989,54
2026-09-10,60,XLF,commodities,GLD,0.1292386782106478,54
2026-09-10,60,XLF,fx,DX-Y.NYB,-0.0127805944612292,54
2026-09-10,60,XLF,fx,EURUSD=X,-0.0900727547300515,54
2026-09-10,60,XLF,volatility,^VIX,-0.329376224999455,54
2026-09-10,60,XLV,equity,SPY,-0.1728076405459266,54
2026-09-10,60,XLV,equity,QQQ,-0.4109216087685876,54
2026-09-10,60,XLV,equity,IWM,0.0430727817977222,54
2026-09-10,60,XLV,rates,TLT,0.3434282922144175,54
2026-09-10,60,XLV,rates,IEF,0.2992221059751445,54
2026-09-10,60,XLV,credit,HYG,0.0739934596572259,54
2026-09-10,60,XLV,credit,LQD,0.2431086560201956,54
2026-09-10,60,XLV,commodities,USO,-0.1503483869363743,54
2026-09-10,60,XLV,commodities,GLD,0.1252938451471604,54
2026-09-10,60,XLV,fx,DX-Y.NYB,-0.0527027994402399,54
2026-09-10,60,XLV,fx,EURUSD=X,-0.2090363055923056,54
2026-09-10,60,XLV,volatility,^VIX,0.0739143496904922,54
2026-09-10,60,XLE,equity,SPY,-0.3748596383964183,54
2026-09-10,60,XLE,equity,QQQ,-0.2972435982518635,54
2026-09-10,60,XLE,equity,IWM,-0.451766226745125,54
2026-09-10,60,XLE,rates,TLT,-0.525276506785258,54
2026-09-10,60,XLE,rates,IEF,-0.5378347108167227,54
2026-09-10,60,XLE,credit,HYG,-0.4455387896471106,54
2026-09-10,60,XLE,credit,LQD,-0.5323787766825491,54
2026-09-10,60,XLE,commodities,USO,0.7310405296277358,54
2026-09-10,60,XLE,commodities,GLD,-0.1976988793316366,54
2026-09-10,60,XLE,fx,DX-Y.NYB,0.1414377962968746,54
2026-09-10,60,XLE,fx,EURUSD=X,-0.0290926746517622,54
2026-09-10,60,XLE,volatility,^VIX,0.3523635836652944,54
2026-09-10,60,XLY,equity,SPY,0.6050119656674943,54
2026-09-10,60,XLY,equity,QQQ,0.3687642520727446,54
2026-09-10,60,XLY,equity,IWM,0.4005006292605712,54
2026-09-10,60,XLY,rates,TLT,0.3308320248574095,54
2026-09-10,60,XLY,rates,IEF,0.3576584591315289,54
2026-09-10,60,XLY,credit,HYG,0.578199934879198,54
2026-09-10,60,XLY,credit,LQD,0.3988550291774643,54
2026-09-10,60,XLY,commodities,USO,-0.5404348336927147,54
2026-09-10,60,XLY,commodities,GLD,0.1631198346529387,54
2026-09-10,60,XLY,fx,DX-Y.NYB,-0.3207226323659288,54
2026-09-10,60,XLY,fx,EURUSD=X,0.1061829409710022,54
2026-09-10,60,XLY,volatility,^VIX,-0.5751904171007006,54
2026-09-10,60,XLP,equity,SPY,-0.2177818404041545,54
2026-09-10,60,XLP,equity,QQQ,-0.497883946534512,54
2026-09-10,60,XLP,equity,IWM,-0.1448776116531968,54
2026-09-10,60,XLP,rates,TLT,0.3002329066445066,54
2026-09-10,60,XLP,rates,IEF,0.2566816540692395,54
2026-09-10,60,XLP,credit,HYG,0.0740951218587849,54
2026-09-10,60,XLP,credit,LQD,0.2176530999044232,54
2026-09-10,60,XLP,commodities,USO,-0.3020859291293366,54
2026-09-10,60,XLP,commodities,GLD,-0.1823680210522127,54
2026-09-10,60,XLP,fx,DX-Y.NYB,0.134272203618612,54
2026-09-10,60,XLP,fx,EURUSD=X,-0.2903265550277431,54
2026-09-10,60,XLP,volatility,^VIX,0.2077446657426978,54
2026-09-10,60,XLI,equity,SPY,0.6283052930961098,54
2026-09-10,60,XLI,equity,QQQ,0.5927971095843777,54
2026-09-10,60,XLI,equity,IWM,0.6533206861740319,54
2026-09-10,60,XLI,rates,TLT,0.3038965764768876,54
2026-09-10,60,XLI,rates,IEF,0.2891527517757084,54
2026-09-10,60,XLI,credit,HYG,0.3969239947659922,54
2026-09-10,60,XLI,credit,LQD,0.3246879311694579,54
2026-09-10,60,XLI,commodities,USO,-0.3305301743932956,54
2026-09-10,60,XLI,commodities,GLD,0.0950250336544426,54
2026-09-10,60,XLI,fx,DX-Y.NYB,-0.0879694115918016,54
2026-09-10,60,XLI,fx,EURUSD=X,0.0432161984367369,54
2026-09-10,60,XLI,volatility,^VIX,-0.4366027372087719,54
2026-09-10,60,XLB,equity,SPY,0.2978833681644128,54
2026-09-10,60,XLB,equity,QQQ,0.1207561148603163,54
2026-09-10,60,XLB,equity,IWM,0.4656516357853084,54
2026-09-10,60,XLB,rates,TLT,0.3680618913673946,54
2026-09-10,60,XLB,rates,IEF,0.3724114384856486,54
2026-09-10,60,XLB,credit,HYG,0.370132714932937,54
2026-09-10,60,XLB,credit,LQD,0.3447988551786983,54
2026-09-10,60,XLB,commodities,USO,-0.4188262388979868,54
2026-09-10,60,XLB,commodities,GLD,0.4338784685618626,54
2026-09-10,60,XLB,fx,DX-Y.NYB,-0.1870362112816425,54
2026-09-10,60,XLB,fx,EURUSD=X,-0.1679862042713071,54
2026-09-10,60,XLB,volatility,^VIX,-0.3079251018987264,54
2026-09-10,60,XLRE,equity,SPY,-0.1298637892219177,54
2026-09-10,60,XLRE,equity,QQQ,-0.3608535690537643,54
2026-09-10,60,XLRE,equity,IWM,0.0371983454916705,54
2026-09-10,60,XLRE,rates,TLT,0.2851264505859684,54
2026-09-10,60,XLRE,rates,IEF,0.3542998164939694,54
2026-09-10,60,XLRE,credit,HYG,0.1868532953902249,54
2026-09-10,60,XLRE,credit,LQD,0.2512468359658439,54
2026-09-10,60,XLRE,commodities,USO,-0.2592297563554312,54
2026-09-10,60,XLRE,commodities,GLD,0.0214965609297454,54
2026-09-10,60,XLRE,fx,DX-Y.NYB,0.0011488381831633,54
2026-09-10,60,XLRE,fx,EURUSD=X,-0.2010769681892349,54
2026-09-10,60,XLRE,volatility,^VIX,0.1517638541661898,54
2026-09-10,60,XLU,equity,SPY,-0.1056475459594131,54
2026-09-10,60,XLU,equity,QQQ,-0.1973643896612109,54
2026-09-10,60,XLU,equity,IWM,0.0261668265904982,54
2026-09-10,60,XLU,rates,TLT,0.2900740826078951,54
2026-09-10,60,XLU,rates,IEF,0.2739360112671717,54
2026-09-10,60,XLU,credit,HYG,0.0464517027503286,54
2026-09-10,60,XLU,credit,LQD,0.1946291891606917,54
2026-09-10,60,XLU,commodities,USO,-0.0184403994309322,54
2026-09-10,60,XLU,commodities,GLD,-0.1034326615805681,54
2026-09-10,60,XLU,fx,DX-Y.NYB,0.0377210788080187,54
2026-09-10,60,XLU,fx,EURUSD=X,-0.2906149511081022,54
2026-09-10,60,XLU,volatility,^VIX,0.02942168519873,54
2026-09-10,60,XLC,equity,SPY,0.3353241964573637,54
2026-09-10,60,XLC,equity,QQQ,0.0575856599065695,54
2026-09-10,60,XLC,equity,IWM,0.1566389694130443,54
2026-09-10,60,XLC,rates,TLT,0.1783372964803477,54
2026-09-10,60,XLC,rates,IEF,0.2024491486102673,54
2026-09-10,60,XLC,credit,HYG,0.3671694583488075,54
2026-09-10,60,XLC,credit,LQD,0.2383814371107499,54
2026-09-10,60,XLC,commodities,USO,-0.4189132775339423,54
2026-09-10,60,XLC,commodities,GLD,-0.054415600149569,54
2026-09-10,60,XLC,fx,DX-Y.NYB,0.0256456137279189,54
2026-09-10,60,XLC,fx,EURUSD=X,-0.0521184943957193,54
2026-09-10,60,XLC,volatility,^VIX,-0.1568301505962079,54
2026-09-11,20,XLK,equity,SPY,0.6580281885639292,18
2026-09-11,20,XLK,equity,QQQ,0.931930609851496,18
2026-09-11,20,XLK,equity,IWM,0.5750661285042479,18
2026-09-11,20,XLK,rates,TLT,-0.03512755198978337,18
2026-09-11,20,XLK,rates,IEF,0.12609551319192347,18
2026-09-11,20,XLK,credit,HYG,0.3349299706002498,18
2026-09-11,20,XLK,credit,LQD,0.1691849082004195,18
2026-09-11,20,XLK,commodities,USO,-0.17394022006052506,18
2026-09-11,20,XLK,commodities,GLD,0.32617392563125225,18
2026-09-11,20,XLK,fx,DX-Y.NYB,-0.2574779620229299,18
2026-09-11,20,XLK,fx,EURUSD=X,-0.2504203472314649,18
2026-09-11,20,XLK,volatility,^VIX,-0.5324282418808822,18
2026-09-11,20,XLF,equity,SPY,0.5596996439165416,18
2026-09-11,20,XLF,equity,QQQ,0.18951249763347172,18
2026-09-11,20,XLF,equity,IWM,0.3334946504037013,18
2026-09-11,20,XLF,rates,TLT,0.30424536753479503,18
2026-09-11,20,XLF,rates,IEF,0.29457939289977886,18
2026-09-11,20,XLF,credit,HYG,0.40210241681100795,18
2026-09-11,20,XLF,credit,LQD,0.34883666288130183,18
2026-09-11,20,XLF,commodities,USO,-0.5654022793219433,18
2026-09-11,20,XLF,commodities,GLD,0.2046885701275295,18
2026-09-11,20,XLF,fx,DX-Y.NYB,-0.08589320804571067,18
2026-09-11,20,XLF,fx,EURUSD=X,-0.36877507519123115,18
2026-09-11,20,XLF,volatility,^VIX,-0.49807864136113494,18
2026-09-11,20,XLV,equity,SPY,0.18831328571102426,18
2026-09-11,20,XLV,equity,QQQ,-0.1643750840547189,18
2026-09-11,20,XLV,equity,IWM,0.2872483810194755,18
2026-09-11,20,XLV,rates,TLT,0.6461660435491029,18
2026-09-11,20,XLV,rates,IEF,0.551259368354128,18
2026-09-11,20,XLV,credit,HYG,0.39434379660574687,18
2026-09-11,20,XLV,credit,LQD,0.5450673706957057,18
2026-09-11,20,XLV,commodities,USO,-0.22076777669323605,18
2026-09-11,20,XLV,commodities,GLD,0.41656736194027916,18
2026-09-11,20,XLV,fx,DX-Y.NYB,-0.5748092167352503,18
2026-09-11,20,XLV,fx,EURUSD=X,-0.24946603462867933,18
2026-09-11,20,XLV,volatility,^VIX,-0.29153864591915296,18
2026-09-11,20,XLE,equity,SPY,-0.4044169267058024,18
2026-09-11,20,XLE,equity,QQQ,-0.3953879158483433,18
2026-09-11,20,XLE,equity,IWM,-0.44713058359380886,18
2026-09-11,20,XLE,rates,TLT,-0.3827642562202988,18
2026-09-11,20,XLE,rates,IEF,-0.32932071967415877,18
2026-09-11,20,XLE,credit,HYG,-0.3479722694701306,18
2026-09-11,20,XLE,credit,LQD,-0.3435848822609791,18
2026-09-11,20,XLE,commodities,USO,0.48286445401283923,18
2026-09-11,20,XLE,commodities,GLD,-0.3033764291387922,18
2026-09-11,20,XLE,fx,DX-Y.NYB,0.0747224693205889,18
2026-09-11,20,XLE,fx,EURUSD=X,-0.09541704468289823,18
2026-09-11,20,XLE,volatility,^VIX,0.2802743760362228,18
2026-09-11,20,XLY,equity,SPY,0.6208658433572194,18
2026-09-11,20,XLY,equity,QQQ,0.2529187401362979,18
2026-09-11,20,XLY,equity,IWM,0.4483724538096787,18
2026-09-11,20,XLY,rates,TLT,0.5242232399007662,18
2026-09-11,20,XLY,rates,IEF,0.37908052437464945,18
2026-09-11,20,XLY,credit,HYG,0.5313382520065024,18
2026-09-11,20,XLY,credit,LQD,0.4691889432204327,18
2026-09-11,20,XLY,commodities,USO,-0.4990601386184607,18
2026-09-11,20,XLY,commodities,GLD,0.4330116015227752,18
2026-09-11,20,XLY,fx,DX-Y.NYB,-0.4362201247709441,18
2026-09-11,20,XLY,fx,EURUSD=X,-0.4279341468212194,18
2026-09-11,20,XLY,volatility,^VIX,-0.6789030501265252,18
2026-09-11,20,XLP,equity,SPY,0.07280628538651863,18
2026-09-11,20,XLP,equity,QQQ,-0.39887457146448235,18
2026-09-11,20,XLP,equity,IWM,0.05343533222482688,18
2026-09-11,20,XLP,rates,TLT,0.43973544712571133,18
2026-09-11,20,XLP,rates,IEF,0.22082864850542194,18
2026-09-11,20,XLP,credit,HYG,0.15379153270861262,18
2026-09-11,20,XLP,credit,LQD,0.25926118762503464,18
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18
2026-09-11,20,XLP,commodities,GLD,0.017384368334860647,18
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.025067385282543805,18
2026-09-11,20,XLP,fx,EURUSD=X,-0.2535009773851692,18
2026-09-11,20,XLP,volatility,^VIX,-0.18758615311553126,18
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18
2026-09-11,20,XLI,rates,TLT,0.10163721896360028,18
2026-09-11,20,XLI,rates,IEF,0.12121993688770001,18
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18
2026-09-11,20,XLI,credit,LQD,0.17364739096140822,18
2026-09-11,20,XLI,commodities,USO,-0.40212463688901046,18
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.1047540599262571,18
2026-09-11,20,XLI,fx,EURUSD=X,-0.11576503862769029,18
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18
2026-09-11,20,XLB,rates,IEF,0.38581140878532355,18
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18
2026-09-11,20,XLB,credit,LQD,0.45241896224146827,18
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.3124214052893863,18
2026-09-11,20,XLB,fx,EURUSD=X,-0.0619090826206752,18
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18
2026-09-11,20,XLRE,equity,QQQ,0.17432517926669852,18
2026-09-11,20,XLRE,equity,IWM,0.27359587630012516,18
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18
2026-09-11,20,XLRE,rates,IEF,0.43037939111633433,18
2026-09-11,20,XLRE,credit,HYG,0.47147427267989256,18
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18
2026-09-11,20,XLRE,commodities,USO,-0.46105805619628076,18
2026-09-11,20,XLRE,commodities,GLD,0.41191305596805994,18
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4327209113126359,18
2026-09-11,20,XLRE,fx,EURUSD=X,-0.02072662920690921,18
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18
2026-09-11,20,XLU,equity,SPY,0.09456728823742706,18
2026-09-11,20,XLU,equity,QQQ,-0.03589002344982797,18
2026-09-11,20,XLU,equity,IWM,0.13394701771020617,18
2026-09-11,20,XLU,rates,TLT,0.44162693608652925,18
2026-09-11,20,XLU,rates,IEF,0.44382997855611533,18
2026-09-11,20,XLU,credit,HYG,0.20624259924228658,18
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18
2026-09-11,20,XLU,commodities,GLD,-0.01596813357118614,18
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732287068084085,18
2026-09-11,20,XLU,fx,EURUSD=X,0.04413024731972325,18
2026-09-11,20,XLU,volatility,^VIX,0.005159347293886868,18
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18
2026-09-11,20,XLC,equity,QQQ,0.04698626855139375,18
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18
2026-09-11,20,XLC,rates,TLT,0.40399539247766586,18
2026-09-11,20,XLC,rates,IEF,0.21406219762007003,18
2026-09-11,20,XLC,credit,HYG,0.24837854982859517,18
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18
2026-09-11,20,XLC,commodities,USO,-0.49557423589478433,18
2026-09-11,20,XLC,commodities,GLD,0.15120471644900355,18
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.04666949816330102,18
2026-09-11,20,XLC,fx,EURUSD=X,-0.2733073545429083,18
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55
2026-09-11,60,XLK,equity,QQQ,0.9566019241089723,55
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55
2026-09-11,60,XLK,rates,TLT,0.13210707360517115,55
2026-09-11,60,XLK,rates,IEF,0.16001660114958932,55
2026-09-11,60,XLK,credit,HYG,0.47380479350330773,55
2026-09-11,60,XLK,credit,LQD,0.25092973694770376,55
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.27909639033415107,55
2026-09-11,60,XLK,fx,EURUSD=X,0.094722810684356,55
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55
2026-09-11,60,XLF,equity,QQQ,0.08001050287756362,55
2026-09-11,60,XLF,equity,IWM,0.33948425193733545,55
2026-09-11,60,XLF,rates,TLT,0.29923390117012544,55
2026-09-11,60,XLF,rates,IEF,0.3274205993147963,55
2026-09-11,60,XLF,credit,HYG,0.4569726312810164,55
2026-09-11,60,XLF,credit,LQD,0.3642216245033683,55
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.011208427207247657,55
2026-09-11,60,XLF,fx,EURUSD=X,-0.10222213425598177,55
2026-09-11,60,XLF,volatility,^VIX,-0.34094849244475944,55
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55
2026-09-11,60,XLV,equity,QQQ,-0.41326922273882677,55
2026-09-11,60,XLV,equity,IWM,0.03914711754957934,55
2026-09-11,60,XLV,rates,TLT,0.34046236025233684,55
2026-09-11,60,XLV,rates,IEF,0.30149912846336857,55
2026-09-11,60,XLV,credit,HYG,0.074663133268429,55
2026-09-11,60,XLV,credit,LQD,0.2424928526903814,55
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55
2026-09-11,60,XLV,commodities,GLD,0.12280805323423723,55
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.05342706392051551,55
2026-09-11,60,XLV,fx,EURUSD=X,-0.19955223470955277,55
2026-09-11,60,XLV,volatility,^VIX,0.08357944260683974,55
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55
2026-09-11,60,XLE,equity,QQQ,-0.29596408231116067,55
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55
2026-09-11,60,XLE,rates,TLT,-0.5247902920105048,55
2026-09-11,60,XLE,rates,IEF,-0.536577266200018,55
2026-09-11,60,XLE,credit,HYG,-0.44547279005009427,55
2026-09-11,60,XLE,credit,LQD,-0.5323732894726879,55
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55
2026-09-11,60,XLE,commodities,GLD,-0.19753698220694613,55
2026-09-11,60,XLE,fx,DX-Y.NYB,0.14140698769528823,55
2026-09-11,60,XLE,fx,EURUSD=X,-0.02868235806414608,55
2026-09-11,60,XLE,volatility,^VIX,0.34217426557621655,55
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55
2026-09-11,60,XLY,rates,TLT,0.3332644724164651,55
2026-09-11,60,XLY,rates,IEF,0.3486769992314266,55
2026-09-11,60,XLY,credit,HYG,0.5738913726983492,55
2026-09-11,60,XLY,credit,LQD,0.39757759418993976,55
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55
2026-09-11,60,XLY,commodities,GLD,0.16651555725194225,55
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.31760677856363984,55
2026-09-11,60,XLY,fx,EURUSD=X,0.09071308435481613,55
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55
2026-09-11,60,XLP,equity,IWM,-0.14156486116524392,55
2026-09-11,60,XLP,rates,TLT,0.3013756461678752,55
2026-09-11,60,XLP,rates,IEF,0.25345724791577307,55
2026-09-11,60,XLP,credit,HYG,0.07346134760360559,55
2026-09-11,60,XLP,credit,LQD,0.217732786872788,55
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55
2026-09-11,60,XLP,commodities,GLD,-0.18041461528872194,55
2026-09-11,60,XLP,fx,DX-Y.NYB,0.13475701042607785,55
2026-09-11,60,XLP,fx,EURUSD=X,-0.2924317487179312,55
2026-09-11,60,XLP,volatility,^VIX,0.19258551299000193,55
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55
2026-09-11,60,XLI,rates,TLT,0.3068367838150069,55
2026-09-11,60,XLI,rates,IEF,0.27513742496507404,55
2026-09-11,60,XLI,credit,HYG,0.3900111876685496,55
2026-09-11,60,XLI,credit,LQD,0.3219305926459942,55
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55
2026-09-11,60,XLI,commodities,GLD,0.10056088136287268,55
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.08453554327450108,55
2026-09-11,60,XLI,fx,EURUSD=X,0.020750677942004168,55
2026-09-11,60,XLI,volatility,^VIX,-0.45518824958066734,55
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55
2026-09-11,60,XLB,equity,QQQ,0.12440179244761515,55
2026-09-11,60,XLB,equity,IWM,0.46726859509182694,55
2026-09-11,60,XLB,rates,TLT,0.3693363274607579,55
2026-09-11,60,XLB,rates,IEF,0.3681620536862142,55
2026-09-11,60,XLB,credit,HYG,0.36900408832779036,55
2026-09-11,60,XLB,credit,LQD,0.3447224534903688,55
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.18609201533430653,55
2026-09-11,60,XLB,fx,EURUSD=X,-0.17256808258539602,55
2026-09-11,60,XLB,volatility,^VIX,-0.30946460206079474,55
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55
2026-09-11,60,XLRE,equity,QQQ,-0.34340234773024114,55
