date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-10,20,XLP,credit,LQD,0.24028724887947592,18
2026-09-10,20,XLP,commodities,USO,-0.22721796807663955,18
2026-09-10,20,XLP,commodities,GLD,0.013299607480412251,18
2026-09-10,20,XLP,fx,DX-Y.NYB,-0.03966070478043818,18
2026-09-10,20,XLP,fx,EURUSD=X,-0.23086319146373227,18
2026-09-10,20,XLP,volatility,^VIX,-0.1531115099738756,18
2026-09-10,20,XLI,equity,SPY,0.5594527428501155,18
2026-09-10,20,XLI,equity,QQQ,0.5661922662139858,18
2026-09-10,20,XLI,equity,IWM,0.6883885804761019,18
2026-09-10,20,XLI,rates,TLT,0.030080304564736447,18
2026-09-10,20,XLI,rates,IEF,0.12476674678627828,18
2026-09-10,20,XLI,credit,HYG,0.3197377713402127,18
2026-09-10,20,XLI,credit,LQD,0.12293719299226506,18
2026-09-10,20,XLI,commodities,USO,-0.3032309336597129,18
2026-09-10,20,XLI,commodities,GLD,0.23378579086097417,18
2026-09-10,20,XLI,fx,DX-Y.NYB,-0.16631802977263904,18
2026-09-10,20,XLI,fx,EURUSD=X,-0.01008352093750134,18
2026-09-10,20,XLI,volatility,^VIX,-0.5425667242891131,18
2026-09-10,20,XLB,equity,SPY,0.44242425606973484,18
2026-09-10,20,XLB,equity,QQQ,0.2438421822058612,18
2026-09-10,20,XLB,equity,IWM,0.6827692034579382,18
2026-09-10,20,XLB,rates,TLT,0.38318181774204224,18
2026-09-10,20,XLB,rates,IEF,0.37194170338662513,18
2026-09-10,20,XLB,credit,HYG,0.5115633260445425,18
2026-09-10,20,XLB,credit,LQD,0.41307282373516774,18
2026-09-10,20,XLB,commodities,USO,-0.48851420145908997,18
2026-09-10,20,XLB,commodities,GLD,0.5654579633250624,18
2026-09-10,20,XLB,fx,DX-Y.NYB,-0.33508274504563096,18
2026-09-10,20,XLB,fx,EURUSD=X,-0.03174039907444168,18
2026-09-10,20,XLB,volatility,^VIX,-0.6982350017001107,18
2026-09-10,20,XLRE,equity,SPY,0.34877820124005,18
2026-09-10,20,XLRE,equity,QQQ,0.07108689729647176,18
2026-09-10,20,XLRE,equity,IWM,0.25600131899450995,18
2026-09-10,20,XLRE,rates,TLT,0.498253940269469,18
2026-09-10,20,XLRE,rates,IEF,0.44961498103405967,18
2026-09-10,20,XLRE,credit,HYG,0.471487118506557,18
2026-09-10,20,XLRE,credit,LQD,0.4126994940471781,18
2026-09-10,20,XLRE,commodities,USO,-0.3782551351540492,18
2026-09-10,20,XLRE,commodities,GLD,0.42198685460621177,18
2026-09-10,20,XLRE,fx,DX-Y.NYB,-0.49782265551048555,18
2026-09-10,20,XLRE,fx,EURUSD=X,0.08441178480973134,18
2026-09-10,20,XLRE,volatility,^VIX,-0.32608421673583504,18
2026-09-10,20,XLU,equity,SPY,0.09215564504754857,18
2026-09-10,20,XLU,equity,QQQ,-0.032368615744487135,18
2026-09-10,20,XLU,equity,IWM,0.18649716991381698,18
2026-09-10,20,XLU,rates,TLT,0.3729812213968753,18
2026-09-10,20,XLU,rates,IEF,0.39451205582700966,18
2026-09-10,20,XLU,credit,HYG,0.1832195471638108,18
2026-09-10,20,XLU,credit,LQD,0.2920147236676831,18
2026-09-10,20,XLU,commodities,USO,-0.21885069785100478,18
2026-09-10,20,XLU,commodities,GLD,0.0033833157862414,18
2026-09-10,20,XLU,fx,DX-Y.NYB,-0.11805581216367715,18
2026-09-10,20,XLU,fx,EURUSD=X,0.04219400426348438,18
2026-09-10,20,XLU,volatility,^VIX,-0.03182376930412395,18
2026-09-10,20,XLC,equity,SPY,0.39925459746164255,18
2026-09-10,20,XLC,equity,QQQ,-0.023591611880150104,18
2026-09-10,20,XLC,equity,IWM,0.25785122251843107,18
2026-09-10,20,XLC,rates,TLT,0.37321796750675007,18
2026-09-10,20,XLC,rates,IEF,0.2219477716894317,18
2026-09-10,20,XLC,credit,HYG,0.24125325916267792,18
2026-09-10,20,XLC,credit,LQD,0.2742664953686492,18
2026-09-10,20,XLC,commodities,USO,-0.4536340454496999,18
2026-09-10,20,XLC,commodities,GLD,0.14418257789264666,18
2026-09-10,20,XLC,fx,DX-Y.NYB,-0.06957344277173716,18
2026-09-10,20,XLC,fx,EURUSD=X,-0.22500996689968922,18
2026-09-10,20,XLC,volatility,^VIX,-0.46008770175193187,18
2026-09-10,60,XLK,equity,SPY,0.7890550925827552,54
2026-09-10,60,XLK,equity,QQQ,0.9561948865604555,54
2026-09-10,60,XLK,equity,IWM,0.651589212431041,54
2026-09-10,60,XLK,rates,TLT,0.12842627067610884,54
2026-09-10,60,XLK,rates,IEF,0.1679233304091415,54
2026-09-10,60,XLK,credit,HYG,0.47781019607341313,54
2026-09-10,60,XLK,credit,LQD,0.2515651802164628,54
2026-09-10,60,XLK,commodities,USO,-0.1969696860512152,54
2026-09-10,60,XLK,commodities,GLD,0.29046432341165157,54
2026-09-10,60,XLK,fx,DX-Y.NYB,-0.2821532966265258,54
2026-09-10,60,XLK,fx,EURUSD=X,0.11070849909827878,54
2026-09-10,60,XLK,volatility,^VIX,-0.5737524624901944,54
2026-09-10,60,XLF,equity,SPY,0.39906632461639396,54
2026-09-10,60,XLF,equity,QQQ,0.07167391652364698,54
2026-09-10,60,XLF,equity,IWM,0.3347975406049803,54
2026-09-10,60,XLF,rates,TLT,0.29665235645110105,54
2026-09-10,60,XLF,rates,IEF,0.3359693334741702,54
2026-09-10,60,XLF,credit,HYG,0.46053967452696126,54
2026-09-10,60,XLF,credit,LQD,0.36525769331580943,54
2026-09-10,60,XLF,commodities,USO,-0.5269128320361989,54
2026-09-10,60,XLF,commodities,GLD,0.12923867821064783,54
2026-09-10,60,XLF,fx,DX-Y.NYB,-0.012780594461229238,54
2026-09-10,60,XLF,fx,EURUSD=X,-0.09007275473005154,54
2026-09-10,60,XLF,volatility,^VIX,-0.329376224999455,54
2026-09-10,60,XLV,equity,SPY,-0.17280764054592662,54
2026-09-10,60,XLV,equity,QQQ,-0.41092160876858763,54
2026-09-10,60,XLV,equity,IWM,0.04307278179772229,54
2026-09-10,60,XLV,rates,TLT,0.34342829221441756,54
2026-09-10,60,XLV,rates,IEF,0.29922210597514454,54
2026-09-10,60,XLV,credit,HYG,0.07399345965722592,54
2026-09-10,60,XLV,credit,LQD,0.24310865602019566,54
2026-09-10,60,XLV,commodities,USO,-0.15034838693637434,54
2026-09-10,60,XLV,commodities,GLD,0.1252938451471604,54
2026-09-10,60,XLV,fx,DX-Y.NYB,-0.05270279944023992,54
2026-09-10,60,XLV,fx,EURUSD=X,-0.20903630559230568,54
2026-09-10,60,XLV,volatility,^VIX,0.07391434969049228,54
2026-09-10,60,XLE,equity,SPY,-0.37485963839641834,54
2026-09-10,60,XLE,equity,QQQ,-0.2972435982518635,54
2026-09-10,60,XLE,equity,IWM,-0.45176622674512507,54
2026-09-10,60,XLE,rates,TLT,-0.525276506785258,54
2026-09-10,60,XLE,rates,IEF,-0.5378347108167227,54
2026-09-10,60,XLE,credit,HYG,-0.44553878964711063,54
2026-09-10,60,XLE,credit,LQD,-0.5323787766825491,54
2026-09-10,60,XLE,commodities,USO,0.7310405296277358,54
2026-09-10,60,XLE,commodities,GLD,-0.19769887933163666,54
2026-09-10,60,XLE,fx,DX-Y.NYB,0.14143779629687464,54
2026-09-10,60,XLE,fx,EURUSD=X,-0.029092674651762213,54
2026-09-10,60,XLE,volatility,^VIX,0.35236358366529447,54
2026-09-10,60,XLY,equity,SPY,0.6050119656674943,54
2026-09-10,60,XLY,equity,QQQ,0.3687642520727446,54
2026-09-10,60,XLY,equity,IWM,0.40050062926057123,54
2026-09-10,60,XLY,rates,TLT,0.33083202485740953,54
2026-09-10,60,XLY,rates,IEF,0.35765845913152894,54
2026-09-10,60,XLY,credit,HYG,0.578199934879198,54
2026-09-10,60,XLY,credit,LQD,0.39885502917746435,54
2026-09-10,60,XLY,commodities,USO,-0.5404348336927147,54
2026-09-10,60,XLY,commodities,GLD,0.1631198346529387,54
2026-09-10,60,XLY,fx,DX-Y.NYB,-0.32072263236592885,54
2026-09-10,60,XLY,fx,EURUSD=X,0.10618294097100225,54
2026-09-10,60,XLY,volatility,^VIX,-0.5751904171007006,54
2026-09-10,60,XLP,equity,SPY,-0.21778184040415455,54
2026-09-10,60,XLP,equity,QQQ,-0.49788394653451207,54
2026-09-10,60,XLP,equity,IWM,-0.14487761165319687,54
2026-09-10,60,XLP,rates,TLT,0.3002329066445066,54
2026-09-10,60,XLP,rates,IEF,0.2566816540692395,54
2026-09-10,60,XLP,credit,HYG,0.07409512185878499,54
2026-09-10,60,XLP,credit,LQD,0.21765309990442328,54
2026-09-10,60,XLP,commodities,USO,-0.30208592912933663,54
2026-09-10,60,XLP,commodities,GLD,-0.1823680210522127,54
2026-09-10,60,XLP,fx,DX-Y.NYB,0.13427220361861208,54
2026-09-10,60,XLP,fx,EURUSD=X,-0.2903265550277431,54
2026-09-10,60,XLP,volatility,^VIX,0.20774466574269781,54
2026-09-10,60,XLI,equity,SPY,0.6283052930961098,54
2026-09-10,60,XLI,equity,QQQ,0.5927971095843777,54
2026-09-10,60,XLI,equity,IWM,0.6533206861740319,54
2026-09-10,60,XLI,rates,TLT,0.3038965764768876,54
2026-09-10,60,XLI,rates,IEF,0.2891527517757084,54
2026-09-10,60,XLI,credit,HYG,0.39692399476599227,54
2026-09-10,60,XLI,credit,LQD,0.3246879311694579,54
2026-09-10,60,XLI,commodities,USO,-0.3305301743932956,54
2026-09-10,60,XLI,commodities,GLD,0.09502503365444266,54
2026-09-10,60,XLI,fx,DX-Y.NYB,-0.08796941159180166,54
2026-09-10,60,XLI,fx,EURUSD=X,0.043216198436736915,54
2026-09-10,60,XLI,volatility,^VIX,-0.43660273720877196,54
2026-09-10,60,XLB,equity,SPY,0.2978833681644128,54
2026-09-10,60,XLB,equity,QQQ,0.12075611486031637,54
2026-09-10,60,XLB,equity,IWM,0.4656516357853084,54
2026-09-10,60,XLB,rates,TLT,0.3680618913673946,54
2026-09-10,60,XLB,rates,IEF,0.37241143848564867,54
2026-09-10,60,XLB,credit,HYG,0.37013271493293703,54
2026-09-10,60,XLB,credit,LQD,0.3447988551786983,54
2026-09-10,60,XLB,commodities,USO,-0.4188262388979868,54
2026-09-10,60,XLB,commodities,GLD,0.43387846856186263,54
2026-09-10,60,XLB,fx,DX-Y.NYB,-0.18703621128164255,54
2026-09-10,60,XLB,fx,EURUSD=X,-0.1679862042713071,54
2026-09-10,60,XLB,volatility,^VIX,-0.30792510189872646,54
2026-09-10,60,XLRE,equity,SPY,-0.1298637892219177,54
2026-09-10,60,XLRE,equity,QQQ,-0.36085356905376437,54
2026-09-10,60,XLRE,equity,IWM,0.03719834549167056,54
2026-09-10,60,XLRE,rates,TLT,0.2851264505859684,54
2026-09-10,60,XLRE,rates,IEF,0.35429981649396947,54
2026-09-10,60,XLRE,credit,HYG,0.1868532953902249,54
2026-09-10,60,XLRE,credit,LQD,0.25124683596584396,54
2026-09-10,60,XLRE,commodities,USO,-0.2592297563554312,54
2026-09-10,60,XLRE,commodities,GLD,0.021496560929745424,54
2026-09-10,60,XLRE,fx,DX-Y.NYB,0.0011488381831633004,54
2026-09-10,60,XLRE,fx,EURUSD=X,-0.2010769681892349,54
2026-09-10,60,XLRE,volatility,^VIX,0.15176385416618984,54
2026-09-10,60,XLU,equity,SPY,-0.10564754595941311,54
2026-09-10,60,XLU,equity,QQQ,-0.19736438966121095,54
2026-09-10,60,XLU,equity,IWM,0.026166826590498276,54
2026-09-10,60,XLU,rates,TLT,0.29007408260789513,54
2026-09-10,60,XLU,rates,IEF,0.2739360112671717,54
2026-09-10,60,XLU,credit,HYG,0.04645170275032869,54
2026-09-10,60,XLU,credit,LQD,0.19462918916069175,54
2026-09-10,60,XLU,commodities,USO,-0.018440399430932262,54
2026-09-10,60,XLU,commodities,GLD,-0.10343266158056817,54
2026-09-10,60,XLU,fx,DX-Y.NYB,0.03772107880801878,54
2026-09-10,60,XLU,fx,EURUSD=X,-0.2906149511081022,54
2026-09-10,60,XLU,volatility,^VIX,0.029421685198730025,54
2026-09-10,60,XLC,equity,SPY,0.3353241964573637,54
2026-09-10,60,XLC,equity,QQQ,0.05758565990656958,54
2026-09-10,60,XLC,equity,IWM,0.15663896941304437,54
2026-09-10,60,XLC,rates,TLT,0.1783372964803477,54
2026-09-10,60,XLC,rates,IEF,0.20244914861026736,54
2026-09-10,60,XLC,credit,HYG,0.3671694583488075,54
2026-09-10,60,XLC,credit,LQD,0.23838143711074994,54
2026-09-10,60,XLC,commodities,USO,-0.4189132775339423,54
2026-09-10,60,XLC,commodities,GLD,-0.05441560014956907,54
2026-09-10,60,XLC,fx,DX-Y.NYB,0.025645613727918907,54
2026-09-10,60,XLC,fx,EURUSD=X,-0.05211849439571937,54
2026-09-10,60,XLC,volatility,^VIX,-0.1568301505962079,54
