date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-10,20,XLP,credit,LQD,0.2402872488794759,18
2026-09-10,20,XLP,commodities,USO,-0.2272179680766395,18
2026-09-10,20,XLP,commodities,GLD,0.0132996074804122,18
2026-09-10,20,XLP,fx,DX-Y.NYB,-0.0396607047804381,18
2026-09-10,20,XLP,fx,EURUSD=X,-0.2308631914637322,18
2026-09-10,20,XLP,volatility,^VIX,-0.1531115099738756,18
2026-09-10,20,XLI,equity,SPY,0.5594527428501155,18
2026-09-10,20,XLI,equity,QQQ,0.5661922662139858,18
2026-09-10,20,XLI,equity,IWM,0.6883885804761019,18
2026-09-10,20,XLI,rates,TLT,0.0300803045647364,18
2026-09-10,20,XLI,rates,IEF,0.1247667467862782,18
2026-09-10,20,XLI,credit,HYG,0.3197377713402127,18
2026-09-10,20,XLI,credit,LQD,0.122937192992265,18
2026-09-10,20,XLI,commodities,USO,-0.3032309336597129,18
2026-09-10,20,XLI,commodities,GLD,0.2337857908609741,18
2026-09-10,20,XLI,fx,DX-Y.NYB,-0.166318029772639,18
2026-09-10,20,XLI,fx,EURUSD=X,-0.0100835209375013,18
2026-09-10,20,XLI,volatility,^VIX,-0.5425667242891131,18
2026-09-10,20,XLB,equity,SPY,0.4424242560697348,18
2026-09-10,20,XLB,equity,QQQ,0.2438421822058612,18
2026-09-10,20,XLB,equity,IWM,0.6827692034579382,18
2026-09-10,20,XLB,rates,TLT,0.3831818177420422,18
2026-09-10,20,XLB,rates,IEF,0.3719417033866251,18
2026-09-10,20,XLB,credit,HYG,0.5115633260445425,18
2026-09-10,20,XLB,credit,LQD,0.4130728237351677,18
2026-09-10,20,XLB,commodities,USO,-0.4885142014590899,18
2026-09-10,20,XLB,commodities,GLD,0.5654579633250624,18
2026-09-10,20,XLB,fx,DX-Y.NYB,-0.3350827450456309,18
2026-09-10,20,XLB,fx,EURUSD=X,-0.0317403990744416,18
2026-09-10,20,XLB,volatility,^VIX,-0.6982350017001107,18
2026-09-10,20,XLRE,equity,SPY,0.34877820124005,18
2026-09-10,20,XLRE,equity,QQQ,0.0710868972964717,18
2026-09-10,20,XLRE,equity,IWM,0.2560013189945099,18
2026-09-10,20,XLRE,rates,TLT,0.498253940269469,18
2026-09-10,20,XLRE,rates,IEF,0.4496149810340596,18
2026-09-10,20,XLRE,credit,HYG,0.471487118506557,18
2026-09-10,20,XLRE,credit,LQD,0.4126994940471781,18
2026-09-10,20,XLRE,commodities,USO,-0.3782551351540492,18
2026-09-10,20,XLRE,commodities,GLD,0.4219868546062117,18
2026-09-10,20,XLRE,fx,DX-Y.NYB,-0.4978226555104855,18
2026-09-10,20,XLRE,fx,EURUSD=X,0.0844117848097313,18
2026-09-10,20,XLRE,volatility,^VIX,-0.326084216735835,18
2026-09-10,20,XLU,equity,SPY,0.0921556450475485,18
2026-09-10,20,XLU,equity,QQQ,-0.0323686157444871,18
2026-09-10,20,XLU,equity,IWM,0.1864971699138169,18
2026-09-10,20,XLU,rates,TLT,0.3729812213968753,18
2026-09-10,20,XLU,rates,IEF,0.3945120558270096,18
2026-09-10,20,XLU,credit,HYG,0.1832195471638108,18
2026-09-10,20,XLU,credit,LQD,0.2920147236676831,18
2026-09-10,20,XLU,commodities,USO,-0.2188506978510047,18
2026-09-10,20,XLU,commodities,GLD,0.0033833157862414,18
2026-09-10,20,XLU,fx,DX-Y.NYB,-0.1180558121636771,18
2026-09-10,20,XLU,fx,EURUSD=X,0.0421940042634843,18
2026-09-10,20,XLU,volatility,^VIX,-0.0318237693041239,18
2026-09-10,20,XLC,equity,SPY,0.3992545974616425,18
2026-09-10,20,XLC,equity,QQQ,-0.0235916118801501,18
2026-09-10,20,XLC,equity,IWM,0.257851222518431,18
2026-09-10,20,XLC,rates,TLT,0.37321796750675,18
2026-09-10,20,XLC,rates,IEF,0.2219477716894317,18
2026-09-10,20,XLC,credit,HYG,0.2412532591626779,18
2026-09-10,20,XLC,credit,LQD,0.2742664953686492,18
2026-09-10,20,XLC,commodities,USO,-0.4536340454496999,18
2026-09-10,20,XLC,commodities,GLD,0.1441825778926466,18
2026-09-10,20,XLC,fx,DX-Y.NYB,-0.0695734427717371,18
2026-09-10,20,XLC,fx,EURUSD=X,-0.2250099668996892,18
2026-09-10,20,XLC,volatility,^VIX,-0.4600877017519318,18
2026-09-10,60,XLK,equity,SPY,0.7890550925827552,54
2026-09-10,60,XLK,equity,QQQ,0.9561948865604556,54
2026-09-10,60,XLK,equity,IWM,0.651589212431041,54
2026-09-10,60,XLK,rates,TLT,0.1284262706761088,54
2026-09-10,60,XLK,rates,IEF,0.1679188630008899,54
2026-09-10,60,XLK,credit,HYG,0.4778138908905707,54
2026-09-10,60,XLK,credit,LQD,0.2515628987039989,54
2026-09-10,60,XLK,commodities,USO,-0.1969696860512152,54
2026-09-10,60,XLK,commodities,GLD,0.2904643234116515,54
2026-09-10,60,XLK,fx,DX-Y.NYB,-0.2821532966265258,54
2026-09-10,60,XLK,fx,EURUSD=X,0.1107084990982787,54
2026-09-10,60,XLK,volatility,^VIX,-0.5737524624901944,54
2026-09-10,60,XLF,equity,SPY,0.3990663246163939,54
2026-09-10,60,XLF,equity,QQQ,0.0716739165236469,54
2026-09-10,60,XLF,equity,IWM,0.3347975406049803,54
2026-09-10,60,XLF,rates,TLT,0.296652356451101,54
2026-09-10,60,XLF,rates,IEF,0.3359718618367621,54
2026-09-10,60,XLF,credit,HYG,0.4605361189680492,54
2026-09-10,60,XLF,credit,LQD,0.3652589370433441,54
2026-09-10,60,XLF,commodities,USO,-0.5269128320361989,54
2026-09-10,60,XLF,commodities,GLD,0.1292386782106478,54
2026-09-10,60,XLF,fx,DX-Y.NYB,-0.0127805944612292,54
2026-09-10,60,XLF,fx,EURUSD=X,-0.0900727547300515,54
2026-09-10,60,XLF,volatility,^VIX,-0.329376224999455,54
2026-09-10,60,XLV,equity,SPY,-0.1728076405459266,54
2026-09-10,60,XLV,equity,QQQ,-0.4109216087685876,54
2026-09-10,60,XLV,equity,IWM,0.0430727817977222,54
2026-09-10,60,XLV,rates,TLT,0.3434282922144175,54
2026-09-10,60,XLV,rates,IEF,0.2992271067248413,54
2026-09-10,60,XLV,credit,HYG,0.0739924531417823,54
2026-09-10,60,XLV,credit,LQD,0.2431094205129054,54
2026-09-10,60,XLV,commodities,USO,-0.1503483869363743,54
2026-09-10,60,XLV,commodities,GLD,0.1252938451471604,54
2026-09-10,60,XLV,fx,DX-Y.NYB,-0.0527027994402399,54
2026-09-10,60,XLV,fx,EURUSD=X,-0.2090363055923056,54
2026-09-10,60,XLV,volatility,^VIX,0.0739143496904922,54
2026-09-10,60,XLE,equity,SPY,-0.3748596383964183,54
2026-09-10,60,XLE,equity,QQQ,-0.2972435982518635,54
2026-09-10,60,XLE,equity,IWM,-0.451766226745125,54
2026-09-10,60,XLE,rates,TLT,-0.525276506785258,54
2026-09-10,60,XLE,rates,IEF,-0.5378347156433376,54
2026-09-10,60,XLE,credit,HYG,-0.4455368598831626,54
2026-09-10,60,XLE,credit,LQD,-0.5323782650875963,54
2026-09-10,60,XLE,commodities,USO,0.7310405296277358,54
2026-09-10,60,XLE,commodities,GLD,-0.1976988793316366,54
2026-09-10,60,XLE,fx,DX-Y.NYB,0.1414377962968746,54
2026-09-10,60,XLE,fx,EURUSD=X,-0.0290926746517622,54
2026-09-10,60,XLE,volatility,^VIX,0.3523635836652944,54
2026-09-10,60,XLY,equity,SPY,0.6050119656674943,54
2026-09-10,60,XLY,equity,QQQ,0.3687642520727446,54
2026-09-10,60,XLY,equity,IWM,0.4005006292605712,54
2026-09-10,60,XLY,rates,TLT,0.3308320248574095,54
2026-09-10,60,XLY,rates,IEF,0.3576612596275851,54
2026-09-10,60,XLY,credit,HYG,0.5781972237416589,54
2026-09-10,60,XLY,credit,LQD,0.3988556431095918,54
2026-09-10,60,XLY,commodities,USO,-0.5404348336927147,54
2026-09-10,60,XLY,commodities,GLD,0.1631198346529387,54
2026-09-10,60,XLY,fx,DX-Y.NYB,-0.3207226323659288,54
2026-09-10,60,XLY,fx,EURUSD=X,0.1061829409710022,54
2026-09-10,60,XLY,volatility,^VIX,-0.5751904171007006,54
2026-09-10,60,XLP,equity,SPY,-0.2177818404041545,54
2026-09-10,60,XLP,equity,QQQ,-0.497883946534512,54
2026-09-10,60,XLP,equity,IWM,-0.1448776116531968,54
2026-09-10,60,XLP,rates,TLT,0.3002329066445066,54
2026-09-10,60,XLP,rates,IEF,0.2566899091705427,54
2026-09-10,60,XLP,credit,HYG,0.0740918663692601,54
2026-09-10,60,XLP,credit,LQD,0.2176529910176092,54
2026-09-10,60,XLP,commodities,USO,-0.3020859291293366,54
2026-09-10,60,XLP,commodities,GLD,-0.1823680210522127,54
2026-09-10,60,XLP,fx,DX-Y.NYB,0.134272203618612,54
2026-09-10,60,XLP,fx,EURUSD=X,-0.2903265550277431,54
2026-09-10,60,XLP,volatility,^VIX,0.2077446657426978,54
2026-09-10,60,XLI,equity,SPY,0.6283052930961098,54
2026-09-10,60,XLI,equity,QQQ,0.5927971095843777,54
2026-09-10,60,XLI,equity,IWM,0.6533206861740319,54
2026-09-10,60,XLI,rates,TLT,0.3038965764768876,54
2026-09-10,60,XLI,rates,IEF,0.2891500158449642,54
2026-09-10,60,XLI,credit,HYG,0.3969273105572368,54
2026-09-10,60,XLI,credit,LQD,0.3246861065723486,54
2026-09-10,60,XLI,commodities,USO,-0.3305301743932956,54
2026-09-10,60,XLI,commodities,GLD,0.0950250336544426,54
2026-09-10,60,XLI,fx,DX-Y.NYB,-0.0879694115918016,54
2026-09-10,60,XLI,fx,EURUSD=X,0.0432161984367369,54
2026-09-10,60,XLI,volatility,^VIX,-0.4366027372087719,54
2026-09-10,60,XLB,equity,SPY,0.2978833681644128,54
2026-09-10,60,XLB,equity,QQQ,0.1207561148603163,54
2026-09-10,60,XLB,equity,IWM,0.4656516357853084,54
2026-09-10,60,XLB,rates,TLT,0.3680618913673946,54
2026-09-10,60,XLB,rates,IEF,0.3724136922281941,54
2026-09-10,60,XLB,credit,HYG,0.3701333269127428,54
2026-09-10,60,XLB,credit,LQD,0.3447953383190579,54
2026-09-10,60,XLB,commodities,USO,-0.4188262388979868,54
2026-09-10,60,XLB,commodities,GLD,0.4338784685618626,54
2026-09-10,60,XLB,fx,DX-Y.NYB,-0.1870362112816425,54
2026-09-10,60,XLB,fx,EURUSD=X,-0.1679862042713071,54
2026-09-10,60,XLB,volatility,^VIX,-0.3079251018987264,54
2026-09-10,60,XLRE,equity,SPY,-0.1298637892219177,54
2026-09-10,60,XLRE,equity,QQQ,-0.3608535690537643,54
2026-09-10,60,XLRE,equity,IWM,0.0371983454916705,54
2026-09-10,60,XLRE,rates,TLT,0.2851264505859684,54
2026-09-10,60,XLRE,rates,IEF,0.3543040394184713,54
2026-09-10,60,XLRE,credit,HYG,0.1868510689464606,54
2026-09-10,60,XLRE,credit,LQD,0.2512477784006918,54
2026-09-10,60,XLRE,commodities,USO,-0.2592297563554312,54
2026-09-10,60,XLRE,commodities,GLD,0.0214965609297454,54
2026-09-10,60,XLRE,fx,DX-Y.NYB,0.0011488381831633,54
2026-09-10,60,XLRE,fx,EURUSD=X,-0.2010769681892349,54
2026-09-10,60,XLRE,volatility,^VIX,0.1517638541661898,54
2026-09-10,60,XLU,equity,SPY,-0.1056475459594131,54
2026-09-10,60,XLU,equity,QQQ,-0.1973643896612109,54
2026-09-10,60,XLU,equity,IWM,0.0261668265904982,54
2026-09-10,60,XLU,rates,TLT,0.2900740826078951,54
2026-09-10,60,XLU,rates,IEF,0.2739395724848215,54
2026-09-10,60,XLU,credit,HYG,0.046451022852138,54
2026-09-10,60,XLU,credit,LQD,0.1946279932216268,54
2026-09-10,60,XLU,commodities,USO,-0.0184403994309322,54
2026-09-10,60,XLU,commodities,GLD,-0.1034326615805681,54
2026-09-10,60,XLU,fx,DX-Y.NYB,0.0377210788080187,54
2026-09-10,60,XLU,fx,EURUSD=X,-0.2906149511081022,54
2026-09-10,60,XLU,volatility,^VIX,0.02942168519873,54
2026-09-10,60,XLC,equity,SPY,0.3353241964573637,54
2026-09-10,60,XLC,equity,QQQ,0.0575856599065695,54
2026-09-10,60,XLC,equity,IWM,0.1566389694130443,54
2026-09-10,60,XLC,rates,TLT,0.1783372964803477,54
2026-09-10,60,XLC,rates,IEF,0.2024508875081268,54
2026-09-10,60,XLC,credit,HYG,0.3671665399785009,54
2026-09-10,60,XLC,credit,LQD,0.2383841085188458,54
2026-09-10,60,XLC,commodities,USO,-0.4189132775339423,54
2026-09-10,60,XLC,commodities,GLD,-0.054415600149569,54
2026-09-10,60,XLC,fx,DX-Y.NYB,0.0256456137279189,54
2026-09-10,60,XLC,fx,EURUSD=X,-0.0521184943957193,54
2026-09-10,60,XLC,volatility,^VIX,-0.1568301505962079,54
