date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-11,20,XLP,credit,LQD,0.2592611876250346,18
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18
2026-09-11,20,XLP,commodities,GLD,0.0173843683348606,18
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.022722754244297,18
2026-09-11,20,XLP,fx,EURUSD=X,-0.2500327595047411,18
2026-09-11,20,XLP,volatility,^VIX,-0.1875861531155312,18
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18
2026-09-11,20,XLI,rates,TLT,0.1016372189636002,18
2026-09-11,20,XLI,rates,IEF,0.1212199368877,18
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18
2026-09-11,20,XLI,credit,LQD,0.1736473909614082,18
2026-09-11,20,XLI,commodities,USO,-0.4021246368890104,18
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.0968458888136428,18
2026-09-11,20,XLI,fx,EURUSD=X,-0.0949150753216853,18
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18
2026-09-11,20,XLB,rates,IEF,0.3858114087853235,18
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18
2026-09-11,20,XLB,credit,LQD,0.4524189622414682,18
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.3099614432553467,18
2026-09-11,20,XLB,fx,EURUSD=X,-0.0561071461661891,18
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18
2026-09-11,20,XLRE,equity,QQQ,0.1743251792666985,18
2026-09-11,20,XLRE,equity,IWM,0.2735958763001251,18
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18
2026-09-11,20,XLRE,rates,IEF,0.4303793911163343,18
2026-09-11,20,XLRE,credit,HYG,0.4714742726798925,18
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18
2026-09-11,20,XLRE,commodities,USO,-0.4610580561962807,18
2026-09-11,20,XLRE,commodities,GLD,0.4119130559680599,18
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4253053347610903,18
2026-09-11,20,XLRE,fx,EURUSD=X,-0.0005179745614615,18
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18
2026-09-11,20,XLU,equity,SPY,0.094567288237427,18
2026-09-11,20,XLU,equity,QQQ,-0.0358900234498279,18
2026-09-11,20,XLU,equity,IWM,0.1339470177102061,18
2026-09-11,20,XLU,rates,TLT,0.4416269360865292,18
2026-09-11,20,XLU,rates,IEF,0.4438299785561153,18
2026-09-11,20,XLU,credit,HYG,0.2062425992422865,18
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18
2026-09-11,20,XLU,commodities,GLD,-0.0159681335711861,18
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732832915080755,18
2026-09-11,20,XLU,fx,EURUSD=X,0.0444285780281,18
2026-09-11,20,XLU,volatility,^VIX,0.0051593472938868,18
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18
2026-09-11,20,XLC,equity,QQQ,0.0469862685513937,18
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18
2026-09-11,20,XLC,rates,TLT,0.4039953924776658,18
2026-09-11,20,XLC,rates,IEF,0.21406219762007,18
2026-09-11,20,XLC,credit,HYG,0.2483785498285951,18
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18
2026-09-11,20,XLC,commodities,USO,-0.4955742358947843,18
2026-09-11,20,XLC,commodities,GLD,0.1512047164490035,18
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.0421455386067017,18
2026-09-11,20,XLC,fx,EURUSD=X,-0.2639337354159464,18
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55
2026-09-11,60,XLK,equity,QQQ,0.9566019241089724,55
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55
2026-09-11,60,XLK,rates,TLT,0.1321076323517723,55
2026-09-11,60,XLK,rates,IEF,0.1600133592594003,55
2026-09-11,60,XLK,credit,HYG,0.4738018101430737,55
2026-09-11,60,XLK,credit,LQD,0.2509294921017856,55
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.2778381761307719,55
2026-09-11,60,XLK,fx,EURUSD=X,0.0983873151004746,55
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55
2026-09-11,60,XLF,equity,QQQ,0.0800105028775636,55
2026-09-11,60,XLF,equity,IWM,0.3394842519373354,55
2026-09-11,60,XLF,rates,TLT,0.2992327363989746,55
2026-09-11,60,XLF,rates,IEF,0.3274226098886342,55
2026-09-11,60,XLF,credit,HYG,0.4569752629570809,55
2026-09-11,60,XLF,credit,LQD,0.364222896884022,55
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.0100886443561191,55
2026-09-11,60,XLF,fx,EURUSD=X,-0.0995649345374526,55
2026-09-11,60,XLF,volatility,^VIX,-0.3409484924447594,55
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55
2026-09-11,60,XLV,equity,QQQ,-0.4132692227388267,55
2026-09-11,60,XLV,equity,IWM,0.0391471175495793,55
2026-09-11,60,XLV,rates,TLT,0.3404616230973575,55
2026-09-11,60,XLV,rates,IEF,0.3015046042561572,55
2026-09-11,60,XLV,credit,HYG,0.0746676361418518,55
2026-09-11,60,XLV,credit,LQD,0.2424926791172772,55
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55
2026-09-11,60,XLV,commodities,GLD,0.1228080532342372,55
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.0540002524961943,55
2026-09-11,60,XLV,fx,EURUSD=X,-0.2020012091932126,55
2026-09-11,60,XLV,volatility,^VIX,0.0835794426068397,55
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55
2026-09-11,60,XLE,equity,QQQ,-0.2959640823111606,55
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55
2026-09-11,60,XLE,rates,TLT,-0.5247898053155663,55
2026-09-11,60,XLE,rates,IEF,-0.5365766891426574,55
2026-09-11,60,XLE,credit,HYG,-0.4454701058685952,55
2026-09-11,60,XLE,credit,LQD,-0.532373314031937,55
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55
2026-09-11,60,XLE,commodities,GLD,-0.1975369822069461,55
2026-09-11,60,XLE,fx,DX-Y.NYB,0.1413608872485354,55
2026-09-11,60,XLE,fx,EURUSD=X,-0.0288269623007557,55
2026-09-11,60,XLE,volatility,^VIX,0.3421742655762165,55
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55
2026-09-11,60,XLY,rates,TLT,0.3332646899310036,55
2026-09-11,60,XLY,rates,IEF,0.3486784793149118,55
2026-09-11,60,XLY,credit,HYG,0.5738976616914067,55
2026-09-11,60,XLY,credit,LQD,0.3975779810639166,55
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55
2026-09-11,60,XLY,commodities,GLD,0.1665155572519422,55
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.3163730576174787,55
2026-09-11,60,XLY,fx,EURUSD=X,0.0942656387692177,55
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55
2026-09-11,60,XLP,equity,IWM,-0.1415648611652439,55
2026-09-11,60,XLP,rates,TLT,0.3013747841285519,55
2026-09-11,60,XLP,rates,IEF,0.2534649942498022,55
2026-09-11,60,XLP,credit,HYG,0.073465892894161,55
2026-09-11,60,XLP,credit,LQD,0.2177332786137964,55
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55
2026-09-11,60,XLP,commodities,GLD,-0.1804146152887219,55
2026-09-11,60,XLP,fx,DX-Y.NYB,0.1351600552439998,55
2026-09-11,60,XLP,fx,EURUSD=X,-0.2924373537571829,55
2026-09-11,60,XLP,volatility,^VIX,0.1925855129900019,55
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55
2026-09-11,60,XLI,rates,TLT,0.3068368155066927,55
2026-09-11,60,XLI,rates,IEF,0.2751354077160811,55
2026-09-11,60,XLI,credit,HYG,0.3900103432817987,55
2026-09-11,60,XLI,credit,LQD,0.3219287563506498,55
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55
2026-09-11,60,XLI,commodities,GLD,0.1005608813628726,55
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.0827282528682976,55
2026-09-11,60,XLI,fx,EURUSD=X,0.0257630002490459,55
2026-09-11,60,XLI,volatility,^VIX,-0.4551882495806673,55
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55
2026-09-11,60,XLB,equity,QQQ,0.1244017924476151,55
2026-09-11,60,XLB,equity,IWM,0.4672685950918269,55
2026-09-11,60,XLB,rates,TLT,0.3693370791009319,55
2026-09-11,60,XLB,rates,IEF,0.3681645476830522,55
2026-09-11,60,XLB,credit,HYG,0.3690055637428592,55
2026-09-11,60,XLB,credit,LQD,0.3447205580865816,55
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.1855063410690547,55
2026-09-11,60,XLB,fx,EURUSD=X,-0.1718027124855468,55
2026-09-11,60,XLB,volatility,^VIX,-0.3094646020607947,55
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55
2026-09-11,60,XLRE,equity,QQQ,-0.3434023477302411,55
2026-09-11,60,XLRE,equity,IWM,0.0468009954212638,55
2026-09-11,60,XLRE,rates,TLT,0.2882301995575981,55
2026-09-11,60,XLRE,rates,IEF,0.3415174858193787,55
2026-09-11,60,XLRE,credit,HYG,0.183125189965492,55
2026-09-11,60,XLRE,credit,LQD,0.2498620759658271,55
2026-09-11,60,XLRE,commodities,USO,-0.2702752049725548,55
2026-09-11,60,XLRE,commodities,GLD,0.0271954117978052,55
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.0048395066012408,55
2026-09-11,60,XLRE,fx,EURUSD=X,-0.2127728264440098,55
2026-09-11,60,XLRE,volatility,^VIX,0.114059022544112,55
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55
2026-09-11,60,XLU,equity,QQQ,-0.199455212277617,55
2026-09-11,60,XLU,equity,IWM,0.0236214443689472,55
2026-09-11,60,XLU,rates,TLT,0.288189815240758,55
2026-09-11,60,XLU,rates,IEF,0.275352924035559,55
2026-09-11,60,XLU,credit,HYG,0.0469286762014279,55
2026-09-11,60,XLU,credit,LQD,0.1943158706774631,55
2026-09-11,60,XLU,commodities,USO,-0.0146465286477389,55
2026-09-11,60,XLU,commodities,GLD,-0.1047218679226951,55
2026-09-11,60,XLU,fx,DX-Y.NYB,0.0367806251671639,55
2026-09-11,60,XLU,fx,EURUSD=X,-0.2850730362761496,55
2026-09-11,60,XLU,volatility,^VIX,0.0363565413270529,55
2026-09-11,60,XLC,equity,SPY,0.3446698272253392,55
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55
2026-09-11,60,XLC,equity,IWM,0.1628597634232573,55
2026-09-11,60,XLC,rates,TLT,0.1816654953011517,55
2026-09-11,60,XLC,rates,IEF,0.1944626613039562,55
2026-09-11,60,XLC,credit,HYG,0.3638391574241327,55
2026-09-11,60,XLC,credit,LQD,0.2378505499159824,55
2026-09-11,60,XLC,commodities,USO,-0.425303174439102,55
2026-09-11,60,XLC,commodities,GLD,-0.0497289313204047,55
2026-09-11,60,XLC,fx,DX-Y.NYB,0.028249425619864,55
2026-09-11,60,XLC,fx,EURUSD=X,-0.0624188871845885,55
2026-09-11,60,XLC,volatility,^VIX,-0.1750967205892105,55
2026-09-15,20,XLK,equity,SPY,0.6508453446938062,18
2026-09-15,20,XLK,equity,QQQ,0.9133170366000344,18
2026-09-15,20,XLK,equity,IWM,0.4930434717387336,18
2026-09-15,20,XLK,rates,TLT,0.0294662350678732,18
2026-09-15,20,XLK,rates,IEF,0.2009593230249367,18
2026-09-15,20,XLK,credit,HYG,0.3434833299198158,18
2026-09-15,20,XLK,credit,LQD,0.2371999689755725,18
2026-09-15,20,XLK,commodities,USO,-0.2255854723108877,18
2026-09-15,20,XLK,commodities,GLD,0.3014190074353532,18
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.3319586541221448,18
2026-09-15,20,XLK,fx,EURUSD=X,-0.1878216162272432,18
2026-09-15,20,XLK,volatility,^VIX,-0.5890081251344834,18
2026-09-15,20,XLF,equity,SPY,0.6279663556450403,18
2026-09-15,20,XLF,equity,QQQ,0.3301069236514125,18
2026-09-15,20,XLF,equity,IWM,0.4365165384275668,18
2026-09-15,20,XLF,rates,TLT,0.2287316539730485,18
2026-09-15,20,XLF,rates,IEF,0.2521735808586494,18
2026-09-15,20,XLF,credit,HYG,0.4041250584076102,18
2026-09-15,20,XLF,credit,LQD,0.2754982761524744,18
2026-09-15,20,XLF,commodities,USO,-0.5616443896904256,18
2026-09-15,20,XLF,commodities,GLD,0.3058831593023127,18
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.1441424223308277,18
2026-09-15,20,XLF,fx,EURUSD=X,-0.1975620758070694,18
2026-09-15,20,XLF,volatility,^VIX,-0.5133230155751585,18
2026-09-15,20,XLV,equity,SPY,0.2217497512525552,18
2026-09-15,20,XLV,equity,QQQ,-0.0886958966401863,18
2026-09-15,20,XLV,equity,IWM,0.3782467709077151,18
2026-09-15,20,XLV,rates,TLT,0.6337891953946043,18
2026-09-15,20,XLV,rates,IEF,0.5166824267097522,18
2026-09-15,20,XLV,credit,HYG,0.4018681482419552,18
2026-09-15,20,XLV,credit,LQD,0.524374808918484,18
2026-09-15,20,XLV,commodities,USO,-0.188481953569955,18
2026-09-15,20,XLV,commodities,GLD,0.4506828450426952,18
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.4930259563526784,18
2026-09-15,20,XLV,fx,EURUSD=X,-0.2833231145699202,18
2026-09-15,20,XLV,volatility,^VIX,-0.2424525749709712,18
2026-09-15,20,XLE,equity,SPY,-0.280022372314027,18
2026-09-15,20,XLE,equity,QQQ,-0.2196692366691416,18
2026-09-15,20,XLE,equity,IWM,-0.4172224217372673,18
2026-09-15,20,XLE,rates,TLT,-0.4265418961449884,18
2026-09-15,20,XLE,rates,IEF,-0.3527833226085344,18
2026-09-15,20,XLE,credit,HYG,-0.2773672315457016,18
2026-09-15,20,XLE,credit,LQD,-0.3366496432463433,18
2026-09-15,20,XLE,commodities,USO,0.5420250049652495,18
2026-09-15,20,XLE,commodities,GLD,-0.1701751393292991,18
2026-09-15,20,XLE,fx,DX-Y.NYB,0.0604339608817431,18
2026-09-15,20,XLE,fx,EURUSD=X,-0.2864991392502292,18
2026-09-15,20,XLE,volatility,^VIX,0.1216545979917615,18
2026-09-15,20,XLY,equity,SPY,0.620593626962987,18
2026-09-15,20,XLY,equity,QQQ,0.2815123608489422,18
2026-09-15,20,XLY,equity,IWM,0.4957885945155642,18
2026-09-15,20,XLY,rates,TLT,0.5059375092983573,18
2026-09-15,20,XLY,rates,IEF,0.3623139066746906,18
2026-09-15,20,XLY,credit,HYG,0.5091051577646428,18
2026-09-15,20,XLY,credit,LQD,0.4296461651157829,18
2026-09-15,20,XLY,commodities,USO,-0.5089693555729996,18
2026-09-15,20,XLY,commodities,GLD,0.4501791798278413,18
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.442571124968162,18
2026-09-15,20,XLY,fx,EURUSD=X,-0.2614281375249516,18
2026-09-15,20,XLY,volatility,^VIX,-0.6291965398326934,18
2026-09-15,20,XLP,equity,SPY,0.0602934232521468,18
2026-09-15,20,XLP,equity,QQQ,-0.3579124557750299,18
2026-09-15,20,XLP,equity,IWM,0.1770759199183132,18
2026-09-15,20,XLP,rates,TLT,0.3484181253320749,18
2026-09-15,20,XLP,rates,IEF,0.1506984571535259,18
2026-09-15,20,XLP,credit,HYG,0.1236315231707963,18
2026-09-15,20,XLP,credit,LQD,0.1588714255235302,18
2026-09-15,20,XLP,commodities,USO,-0.2121953879815034,18
2026-09-15,20,XLP,commodities,GLD,0.065053436374865,18
2026-09-15,20,XLP,fx,DX-Y.NYB,0.0279807547214751,18
2026-09-15,20,XLP,fx,EURUSD=X,-0.1334299938331828,18
2026-09-15,20,XLP,volatility,^VIX,-0.0648193447575725,18
2026-09-15,20,XLI,equity,SPY,0.6645891554757323,18
2026-09-15,20,XLI,equity,QQQ,0.605444139131645,18
2026-09-15,20,XLI,equity,IWM,0.6204545940053019,18
2026-09-15,20,XLI,rates,TLT,0.1669723726087605,18
2026-09-15,20,XLI,rates,IEF,0.1737343346550982,18
2026-09-15,20,XLI,credit,HYG,0.3369977678189734,18
2026-09-15,20,XLI,credit,LQD,0.227651870378378,18
2026-09-15,20,XLI,commodities,USO,-0.4439269362527492,18
2026-09-15,20,XLI,commodities,GLD,0.2138835846829335,18
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.1606029301995741,18
2026-09-15,20,XLI,fx,EURUSD=X,-0.0642693984045713,18
2026-09-15,20,XLI,volatility,^VIX,-0.6823081553186283,18
2026-09-15,20,XLB,equity,SPY,0.4237548037070929,18
2026-09-15,20,XLB,equity,QQQ,0.2288855751805301,18
2026-09-15,20,XLB,equity,IWM,0.624778163470223,18
2026-09-15,20,XLB,rates,TLT,0.4321065822306625,18
2026-09-15,20,XLB,rates,IEF,0.4112452180860664,18
2026-09-15,20,XLB,credit,HYG,0.5151627706004852,18
2026-09-15,20,XLB,credit,LQD,0.4631611866915598,18
2026-09-15,20,XLB,commodities,USO,-0.4844350967507118,18
2026-09-15,20,XLB,commodities,GLD,0.587111132063445,18
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.3421766720038117,18
2026-09-15,20,XLB,fx,EURUSD=X,-0.0127984869149248,18
2026-09-15,20,XLB,volatility,^VIX,-0.6431691031756669,18
2026-09-15,20,XLRE,equity,SPY,0.4490985180683227,18
2026-09-15,20,XLRE,equity,QQQ,0.188815062630579,18
2026-09-15,20,XLRE,equity,IWM,0.2660076802659623,18
2026-09-15,20,XLRE,rates,TLT,0.5165912440738043,18
2026-09-15,20,XLRE,rates,IEF,0.4336292237910818,18
2026-09-15,20,XLRE,credit,HYG,0.4616088574053578,18
2026-09-15,20,XLRE,credit,LQD,0.4199037224634557,18
2026-09-15,20,XLRE,commodities,USO,-0.4366703871922154,18
2026-09-15,20,XLRE,commodities,GLD,0.4776547172283455,18
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4701580667492367,18
2026-09-15,20,XLRE,fx,EURUSD=X,0.1043870882329688,18
2026-09-15,20,XLRE,volatility,^VIX,-0.4248586383488077,18
2026-09-15,20,XLU,equity,SPY,0.17219594328966,18
2026-09-15,20,XLU,equity,QQQ,0.0451598377201211,18
2026-09-15,20,XLU,equity,IWM,0.1793038796131479,18
2026-09-15,20,XLU,rates,TLT,0.4435122827088925,18
2026-09-15,20,XLU,rates,IEF,0.4198101376545908,18
2026-09-15,20,XLU,credit,HYG,0.2168559254531961,18
2026-09-15,20,XLU,credit,LQD,0.3342180125201967,18
2026-09-15,20,XLU,commodities,USO,-0.2499514264593685,18
2026-09-15,20,XLU,commodities,GLD,0.0351326985446228,18
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.1589796823473941,18
2026-09-15,20,XLU,fx,EURUSD=X,0.1412696734894142,18
2026-09-15,20,XLU,volatility,^VIX,-0.0978049915738327,18
2026-09-15,20,XLC,equity,SPY,0.2937909783531429,18
2026-09-15,20,XLC,equity,QQQ,-0.0838447123696033,18
2026-09-15,20,XLC,equity,IWM,0.2799561707329489,18
2026-09-15,20,XLC,rates,TLT,0.3295478633257879,18
2026-09-15,20,XLC,rates,IEF,0.1826484395749868,18
2026-09-15,20,XLC,credit,HYG,0.1593506665172578,18
2026-09-15,20,XLC,credit,LQD,0.2165759480372046,18
2026-09-15,20,XLC,commodities,USO,-0.446324914454667,18
2026-09-15,20,XLC,commodities,GLD,0.0795527784089384,18
2026-09-15,20,XLC,fx,DX-Y.NYB,0.0429149320875884,18
2026-09-15,20,XLC,fx,EURUSD=X,-0.0999784582099574,18
2026-09-15,20,XLC,volatility,^VIX,-0.2364804974225675,18
2026-09-15,60,XLK,equity,SPY,0.7726078829630412,56
2026-09-15,60,XLK,equity,QQQ,0.9509046983259486,56
2026-09-15,60,XLK,equity,IWM,0.6392490954348653,56
2026-09-15,60,XLK,rates,TLT,0.1471243002615317,56
2026-09-15,60,XLK,rates,IEF,0.1924271414289785,56
2026-09-15,60,XLK,credit,HYG,0.4801758059977709,56
2026-09-15,60,XLK,credit,LQD,0.2798854446069997,56
2026-09-15,60,XLK,commodities,USO,-0.239661902011521,56
2026-09-15,60,XLK,commodities,GLD,0.2714827619837813,56
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.2520005875877904,56
2026-09-15,60,XLK,fx,EURUSD=X,0.0633753982752337,56
2026-09-15,60,XLK,volatility,^VIX,-0.5503534142971187,56
2026-09-15,60,XLF,equity,SPY,0.4462102745420656,56
2026-09-15,60,XLF,equity,QQQ,0.109558556378761,56
2026-09-15,60,XLF,equity,IWM,0.3663674537423446,56
2026-09-15,60,XLF,rates,TLT,0.2950270321695891,56
2026-09-15,60,XLF,rates,IEF,0.324633009109311,56
2026-09-15,60,XLF,credit,HYG,0.4642102354774779,56
2026-09-15,60,XLF,credit,LQD,0.3537393796849855,56
2026-09-15,60,XLF,commodities,USO,-0.5375790516876293,56
2026-09-15,60,XLF,commodities,GLD,0.1485882916991243,56
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.046154348116317,56
2026-09-15,60,XLF,fx,EURUSD=X,-0.0527516277178117,56
2026-09-15,60,XLF,volatility,^VIX,-0.377200010031365,56
2026-09-15,60,XLV,equity,SPY,-0.1568092661652484,56
2026-09-15,60,XLV,equity,QQQ,-0.3991972015806064,56
2026-09-15,60,XLV,equity,IWM,0.0551478102302534,56
2026-09-15,60,XLV,rates,TLT,0.3394474923906239,56
2026-09-15,60,XLV,rates,IEF,0.2893983597382506,56
2026-09-15,60,XLV,credit,HYG,0.0749620279547976,56
2026-09-15,60,XLV,credit,LQD,0.2353030865779235,56
2026-09-15,60,XLV,commodities,USO,-0.1323440960844742,56
2026-09-15,60,XLV,commodities,GLD,0.1273197291962996,56
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.0578835906940082,56
2026-09-15,60,XLV,fx,EURUSD=X,-0.1837991817137405,56
2026-09-15,60,XLV,volatility,^VIX,0.0693214645821173,56
2026-09-15,60,XLE,equity,SPY,-0.3650488632075296,56
2026-09-15,60,XLE,equity,QQQ,-0.2883357607638636,56
2026-09-15,60,XLE,equity,IWM,-0.4541310681249142,56
2026-09-15,60,XLE,rates,TLT,-0.5254404126502926,56
2026-09-15,60,XLE,rates,IEF,-0.528815291576822,56
2026-09-15,60,XLE,credit,HYG,-0.4308539362150005,56
2026-09-15,60,XLE,credit,LQD,-0.5236983017655348,56
2026-09-15,60,XLE,commodities,USO,0.7268897855352375,56
2026-09-15,60,XLE,commodities,GLD,-0.168352700154542,56
2026-09-15,60,XLE,fx,DX-Y.NYB,0.1233207755226062,56
2026-09-15,60,XLE,fx,EURUSD=X,-0.0481544219458683,56
2026-09-15,60,XLE,volatility,^VIX,0.3197367241869706,56
2026-09-15,60,XLY,equity,SPY,0.6099375729263882,56
2026-09-15,60,XLY,equity,QQQ,0.3641667018540391,56
2026-09-15,60,XLY,equity,IWM,0.4088855301288774,56
2026-09-15,60,XLY,rates,TLT,0.3412065759895158,56
2026-09-15,60,XLY,rates,IEF,0.3581867932822012,56
2026-09-15,60,XLY,credit,HYG,0.5703829420214908,56
2026-09-15,60,XLY,credit,LQD,0.4017703261256872,56
2026-09-15,60,XLY,commodities,USO,-0.5644212458531397,56
2026-09-15,60,XLY,commodities,GLD,0.1490012240374023,56
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.3087129743680956,56
2026-09-15,60,XLY,fx,EURUSD=X,0.1061031001838836,56
2026-09-15,60,XLY,volatility,^VIX,-0.5704164479785132,56
2026-09-15,60,XLP,equity,SPY,-0.1539852311316531,56
2026-09-15,60,XLP,equity,QQQ,-0.4475336810715805,56
2026-09-15,60,XLP,equity,IWM,-0.0954864193465236,56
2026-09-15,60,XLP,rates,TLT,0.3021575778423919,56
2026-09-15,60,XLP,rates,IEF,0.2366457057927447,56
2026-09-15,60,XLP,credit,HYG,0.0840709306168974,56
2026-09-15,60,XLP,credit,LQD,0.2038382190320138,56
2026-09-15,60,XLP,commodities,USO,-0.2978668995513505,56
2026-09-15,60,XLP,commodities,GLD,-0.1644622030538922,56
2026-09-15,60,XLP,fx,DX-Y.NYB,0.105357023626782,56
2026-09-15,60,XLP,fx,EURUSD=X,-0.237848634641043,56
2026-09-15,60,XLP,volatility,^VIX,0.1506416244205528,56
2026-09-15,60,XLI,equity,SPY,0.6160522098394637,56
2026-09-15,60,XLI,equity,QQQ,0.5694691883810337,56
2026-09-15,60,XLI,equity,IWM,0.642084523122748,56
2026-09-15,60,XLI,rates,TLT,0.3186120748829804,56
2026-09-15,60,XLI,rates,IEF,0.3031123376012956,56
2026-09-15,60,XLI,credit,HYG,0.392547529267844,56
2026-09-15,60,XLI,credit,LQD,0.3415054281689041,56
2026-09-15,60,XLI,commodities,USO,-0.3729264779733236,56
2026-09-15,60,XLI,commodities,GLD,0.0832749490852633,56
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.0695405109194401,56
2026-09-15,60,XLI,fx,EURUSD=X,0.0084264504870317,56
2026-09-15,60,XLI,volatility,^VIX,-0.4339188169781091,56
2026-09-15,60,XLB,equity,SPY,0.2713722760323424,56
2026-09-15,60,XLB,equity,QQQ,0.0794676799520397,56
2026-09-15,60,XLB,equity,IWM,0.4462969996292408,56
2026-09-15,60,XLB,rates,TLT,0.3766040594701843,56
2026-09-15,60,XLB,rates,IEF,0.3880979712593376,56
2026-09-15,60,XLB,credit,HYG,0.3671045662706901,56
2026-09-15,60,XLB,credit,LQD,0.3597141774619936,56
2026-09-15,60,XLB,commodities,USO,-0.4370124607006582,56
2026-09-15,60,XLB,commodities,GLD,0.4263247339140453,56
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.1698383515115758,56
2026-09-15,60,XLB,fx,EURUSD=X,-0.1956141818854955,56
2026-09-15,60,XLB,volatility,^VIX,-0.2869343386574171,56
2026-09-15,60,XLRE,equity,SPY,-0.0355182895100565,56
2026-09-15,60,XLRE,equity,QQQ,-0.2823132035921071,56
2026-09-15,60,XLRE,equity,IWM,0.0909864935596103,56
