date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-11,20,XLP,credit,LQD,0.25926118762503464,18
2026-09-11,20,XLP,commodities,USO,-0.2537369397646713,18
2026-09-11,20,XLP,commodities,GLD,0.017384368334860647,18
2026-09-11,20,XLP,fx,DX-Y.NYB,-0.02272275424429704,18
2026-09-11,20,XLP,fx,EURUSD=X,-0.25403163112036015,18
2026-09-11,20,XLP,volatility,^VIX,-0.18758615311553126,18
2026-09-11,20,XLI,equity,SPY,0.656989060392133,18
2026-09-11,20,XLI,equity,QQQ,0.6279377679226996,18
2026-09-11,20,XLI,equity,IWM,0.6805828991373802,18
2026-09-11,20,XLI,rates,TLT,0.10163721896360028,18
2026-09-11,20,XLI,rates,IEF,0.12121993688770001,18
2026-09-11,20,XLI,credit,HYG,0.3278356251819762,18
2026-09-11,20,XLI,credit,LQD,0.17364739096140822,18
2026-09-11,20,XLI,commodities,USO,-0.40212463688901046,18
2026-09-11,20,XLI,commodities,GLD,0.2322288149700406,18
2026-09-11,20,XLI,fx,DX-Y.NYB,-0.09684588881364285,18
2026-09-11,20,XLI,fx,EURUSD=X,-0.11933493963032926,18
2026-09-11,20,XLI,volatility,^VIX,-0.6267383038001663,18
2026-09-11,20,XLB,equity,SPY,0.4612121021435404,18
2026-09-11,20,XLB,equity,QQQ,0.2682021879606451,18
2026-09-11,20,XLB,equity,IWM,0.681326312450267,18
2026-09-11,20,XLB,rates,TLT,0.4266871078599814,18
2026-09-11,20,XLB,rates,IEF,0.38581140878532355,18
2026-09-11,20,XLB,credit,HYG,0.5264406854402035,18
2026-09-11,20,XLB,credit,LQD,0.45241896224146827,18
2026-09-11,20,XLB,commodities,USO,-0.5043672746165025,18
2026-09-11,20,XLB,commodities,GLD,0.5651616080240455,18
2026-09-11,20,XLB,fx,DX-Y.NYB,-0.30996144325534675,18
2026-09-11,20,XLB,fx,EURUSD=X,-0.06289447393436029,18
2026-09-11,20,XLB,volatility,^VIX,-0.6519373177719073,18
2026-09-11,20,XLRE,equity,SPY,0.4632747250762312,18
2026-09-11,20,XLRE,equity,QQQ,0.17432517926669852,18
2026-09-11,20,XLRE,equity,IWM,0.27359587630012516,18
2026-09-11,20,XLRE,rates,TLT,0.5455772363305503,18
2026-09-11,20,XLRE,rates,IEF,0.43037939111633433,18
2026-09-11,20,XLRE,credit,HYG,0.47147427267989256,18
2026-09-11,20,XLRE,credit,LQD,0.4479617155973382,18
2026-09-11,20,XLRE,commodities,USO,-0.46105805619628076,18
2026-09-11,20,XLRE,commodities,GLD,0.41191305596805994,18
2026-09-11,20,XLRE,fx,DX-Y.NYB,-0.4253053347610903,18
2026-09-11,20,XLRE,fx,EURUSD=X,-0.024211395388785754,18
2026-09-11,20,XLRE,volatility,^VIX,-0.4389213629531641,18
2026-09-11,20,XLU,equity,SPY,0.09456728823742706,18
2026-09-11,20,XLU,equity,QQQ,-0.03589002344982797,18
2026-09-11,20,XLU,equity,IWM,0.13394701771020617,18
2026-09-11,20,XLU,rates,TLT,0.44162693608652925,18
2026-09-11,20,XLU,rates,IEF,0.44382997855611533,18
2026-09-11,20,XLU,credit,HYG,0.20624259924228658,18
2026-09-11,20,XLU,credit,LQD,0.3564058536171207,18
2026-09-11,20,XLU,commodities,USO,-0.2143601658262121,18
2026-09-11,20,XLU,commodities,GLD,-0.01596813357118614,18
2026-09-11,20,XLU,fx,DX-Y.NYB,-0.0732832915080755,18
2026-09-11,20,XLU,fx,EURUSD=X,0.04406682009627141,18
2026-09-11,20,XLU,volatility,^VIX,0.005159347293886868,18
2026-09-11,20,XLC,equity,SPY,0.4561343422182948,18
2026-09-11,20,XLC,equity,QQQ,0.04698626855139375,18
2026-09-11,20,XLC,equity,IWM,0.2803536642406746,18
2026-09-11,20,XLC,rates,TLT,0.40399539247766586,18
2026-09-11,20,XLC,rates,IEF,0.21406219762007003,18
2026-09-11,20,XLC,credit,HYG,0.24837854982859517,18
2026-09-11,20,XLC,credit,LQD,0.2963742949531838,18
2026-09-11,20,XLC,commodities,USO,-0.49557423589478433,18
2026-09-11,20,XLC,commodities,GLD,0.15120471644900355,18
2026-09-11,20,XLC,fx,DX-Y.NYB,-0.042145538606701734,18
2026-09-11,20,XLC,fx,EURUSD=X,-0.27485262360168494,18
2026-09-11,20,XLC,volatility,^VIX,-0.5002838361327223,18
2026-09-11,60,XLK,equity,SPY,0.7912042259977731,55
2026-09-11,60,XLK,equity,QQQ,0.9566019241089723,55
2026-09-11,60,XLK,equity,IWM,0.6540331837061553,55
2026-09-11,60,XLK,rates,TLT,0.1321083266678993,55
2026-09-11,60,XLK,rates,IEF,0.16001660114958932,55
2026-09-11,60,XLK,credit,HYG,0.4738084696297239,55
2026-09-11,60,XLK,credit,LQD,0.2509289310269944,55
2026-09-11,60,XLK,commodities,USO,-0.2060252843030857,55
2026-09-11,60,XLK,commodities,GLD,0.2931787430199592,55
2026-09-11,60,XLK,fx,DX-Y.NYB,-0.27783817613077194,55
2026-09-11,60,XLK,fx,EURUSD=X,0.09407350129249208,55
2026-09-11,60,XLK,volatility,^VIX,-0.578152528565212,55
2026-09-11,60,XLF,equity,SPY,0.4069490187747536,55
2026-09-11,60,XLF,equity,QQQ,0.08001050287756362,55
2026-09-11,60,XLF,equity,IWM,0.33948425193733545,55
2026-09-11,60,XLF,rates,TLT,0.29923212711409863,55
2026-09-11,60,XLF,rates,IEF,0.3274205993147963,55
2026-09-11,60,XLF,credit,HYG,0.45696909221638154,55
2026-09-11,60,XLF,credit,LQD,0.3642224902609574,55
2026-09-11,60,XLF,commodities,USO,-0.5318544938707471,55
2026-09-11,60,XLF,commodities,GLD,0.1327355633703803,55
2026-09-11,60,XLF,fx,DX-Y.NYB,-0.010088644356119128,55
2026-09-11,60,XLF,fx,EURUSD=X,-0.10267460722691035,55
2026-09-11,60,XLF,volatility,^VIX,-0.34094849244475944,55
2026-09-11,60,XLV,equity,SPY,-0.1780861161349222,55
2026-09-11,60,XLV,equity,QQQ,-0.41326922273882677,55
2026-09-11,60,XLV,equity,IWM,0.03914711754957934,55
2026-09-11,60,XLV,rates,TLT,0.3404606304620419,55
2026-09-11,60,XLV,rates,IEF,0.30149912846336857,55
2026-09-11,60,XLV,credit,HYG,0.07466212798776022,55
2026-09-11,60,XLV,credit,LQD,0.2424933835089227,55
2026-09-11,60,XLV,commodities,USO,-0.143606796348512,55
2026-09-11,60,XLV,commodities,GLD,0.12280805323423723,55
2026-09-11,60,XLV,fx,DX-Y.NYB,-0.05400025249619434,55
2026-09-11,60,XLV,fx,EURUSD=X,-0.19910367227639905,55
2026-09-11,60,XLV,volatility,^VIX,0.08357944260683974,55
2026-09-11,60,XLE,equity,SPY,-0.3706992851106533,55
2026-09-11,60,XLE,equity,QQQ,-0.29596408231116067,55
2026-09-11,60,XLE,equity,IWM,-0.450528415509067,55
2026-09-11,60,XLE,rates,TLT,-0.5247904587602212,55
2026-09-11,60,XLE,rates,IEF,-0.536577266200018,55
2026-09-11,60,XLE,credit,HYG,-0.44547086053898527,55
2026-09-11,60,XLE,credit,LQD,-0.5323723954462841,55
2026-09-11,60,XLE,commodities,USO,0.7264468886923365,55
2026-09-11,60,XLE,commodities,GLD,-0.19753698220694613,55
2026-09-11,60,XLE,fx,DX-Y.NYB,0.14136088724853546,55
2026-09-11,60,XLE,fx,EURUSD=X,-0.02865405708441818,55
2026-09-11,60,XLE,volatility,^VIX,0.34217426557621655,55
2026-09-11,60,XLY,equity,SPY,0.6099067296019088,55
2026-09-11,60,XLY,equity,QQQ,0.374605145804166,55
2026-09-11,60,XLY,equity,IWM,0.4048146273764996,55
2026-09-11,60,XLY,rates,TLT,0.3332657636003702,55
2026-09-11,60,XLY,rates,IEF,0.3486769992314266,55
2026-09-11,60,XLY,credit,HYG,0.5738886749579714,55
2026-09-11,60,XLY,credit,LQD,0.3975772165537847,55
2026-09-11,60,XLY,commodities,USO,-0.5454064498059582,55
2026-09-11,60,XLY,commodities,GLD,0.16651555725194225,55
2026-09-11,60,XLY,fx,DX-Y.NYB,-0.31637305761747875,55
2026-09-11,60,XLY,fx,EURUSD=X,0.09008373109678432,55
2026-09-11,60,XLY,volatility,^VIX,-0.5790004355694444,55
2026-09-11,60,XLP,equity,SPY,-0.2095820592937751,55
2026-09-11,60,XLP,equity,QQQ,-0.4917547056639806,55
2026-09-11,60,XLP,equity,IWM,-0.14156486116524392,55
2026-09-11,60,XLP,rates,TLT,0.3013746067951392,55
2026-09-11,60,XLP,rates,IEF,0.25345724791577307,55
2026-09-11,60,XLP,credit,HYG,0.07345809482683134,55
2026-09-11,60,XLP,credit,LQD,0.2177334566432399,55
2026-09-11,60,XLP,commodities,USO,-0.3041224554761573,55
2026-09-11,60,XLP,commodities,GLD,-0.18041461528872194,55
2026-09-11,60,XLP,fx,DX-Y.NYB,0.13516005524399982,55
2026-09-11,60,XLP,fx,EURUSD=X,-0.2923993677420874,55
2026-09-11,60,XLP,volatility,^VIX,0.19258551299000193,55
2026-09-11,60,XLI,equity,SPY,0.6367366188841709,55
2026-09-11,60,XLI,equity,QQQ,0.5977234186419554,55
2026-09-11,60,XLI,equity,IWM,0.6554179577776431,55
2026-09-11,60,XLI,rates,TLT,0.30683669159463434,55
2026-09-11,60,XLI,rates,IEF,0.27513742496507404,55
2026-09-11,60,XLI,credit,HYG,0.39001446564898556,55
2026-09-11,60,XLI,credit,LQD,0.3219288208632573,55
2026-09-11,60,XLI,commodities,USO,-0.3416829435615444,55
2026-09-11,60,XLI,commodities,GLD,0.10056088136287268,55
2026-09-11,60,XLI,fx,DX-Y.NYB,-0.08272825286829764,55
2026-09-11,60,XLI,fx,EURUSD=X,0.01987423517165565,55
2026-09-11,60,XLI,volatility,^VIX,-0.45518824958066734,55
2026-09-11,60,XLB,equity,SPY,0.3010068941906294,55
2026-09-11,60,XLB,equity,QQQ,0.12440179244761515,55
2026-09-11,60,XLB,equity,IWM,0.46726859509182694,55
2026-09-11,60,XLB,rates,TLT,0.3693359913569526,55
2026-09-11,60,XLB,rates,IEF,0.3681620536862142,55
2026-09-11,60,XLB,credit,HYG,0.36900469973363614,55
2026-09-11,60,XLB,credit,LQD,0.3447206457536036,55
2026-09-11,60,XLB,commodities,USO,-0.4208361195506628,55
2026-09-11,60,XLB,commodities,GLD,0.4350217811102558,55
2026-09-11,60,XLB,fx,DX-Y.NYB,-0.18550634106905473,55
2026-09-11,60,XLB,fx,EURUSD=X,-0.17268304154020575,55
2026-09-11,60,XLB,volatility,^VIX,-0.30946460206079474,55
2026-09-11,60,XLRE,equity,SPY,-0.1072787905606874,55
2026-09-11,60,XLRE,equity,QQQ,-0.34340234773024114,55
2026-09-11,60,XLRE,equity,IWM,0.04680099542126384,55
2026-09-11,60,XLRE,rates,TLT,0.28822898105375727,55
2026-09-11,60,XLRE,rates,IEF,0.3415126236594979,55
2026-09-11,60,XLRE,credit,HYG,0.18311990544909043,55
2026-09-11,60,XLRE,credit,LQD,0.24986280708187733,55
2026-09-11,60,XLRE,commodities,USO,-0.27027520497255486,55
2026-09-11,60,XLRE,commodities,GLD,0.027195411797805265,55
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.004839506601240875,55
2026-09-11,60,XLRE,fx,EURUSD=X,-0.21678811257438665,55
2026-09-11,60,XLRE,volatility,^VIX,0.11405902254411204,55
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55
2026-09-11,60,XLU,equity,QQQ,-0.19945521227761703,55
2026-09-11,60,XLU,equity,IWM,0.023621444368947222,55
2026-09-11,60,XLU,rates,TLT,0.28818942196205194,55
2026-09-11,60,XLU,rates,IEF,0.2753492079512858,55
2026-09-11,60,XLU,credit,HYG,0.04692505567538105,55
2026-09-11,60,XLU,credit,LQD,0.1943166249981634,55
2026-09-11,60,XLU,commodities,USO,-0.014646528647738955,55
2026-09-11,60,XLU,commodities,GLD,-0.10472186792269518,55
2026-09-11,60,XLU,fx,DX-Y.NYB,0.03678062516716394,55
2026-09-11,60,XLU,fx,EURUSD=X,-0.2824163106016116,55
2026-09-11,60,XLU,volatility,^VIX,0.03635654132705298,55
2026-09-11,60,XLC,equity,SPY,0.34466982722533923,55
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55
2026-09-11,60,XLC,equity,IWM,0.16285976342325736,55
2026-09-11,60,XLC,rates,TLT,0.18166532205419747,55
2026-09-11,60,XLC,rates,IEF,0.19446141669812597,55
2026-09-11,60,XLC,credit,HYG,0.3638302447897467,55
2026-09-11,60,XLC,credit,LQD,0.23785031318656993,55
2026-09-11,60,XLC,commodities,USO,-0.42530317443910204,55
2026-09-11,60,XLC,commodities,GLD,-0.04972893132040477,55
2026-09-11,60,XLC,fx,DX-Y.NYB,0.028249425619864026,55
2026-09-11,60,XLC,fx,EURUSD=X,-0.06585984153973927,55
2026-09-11,60,XLC,volatility,^VIX,-0.17509672058921058,55
