date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-10,20,XLP,credit,LQD,0.36900697818474704,18
2026-09-10,20,XLP,commodities,USO,-0.3399734173587886,18
2026-09-10,20,XLP,commodities,GLD,-0.03791269203939755,18
2026-09-10,20,XLP,fx,DX-Y.NYB,-0.05584152808367176,18
2026-09-10,20,XLP,fx,EURUSD=X,-0.28496104546065,18
2026-09-10,20,XLP,volatility,^VIX,-0.17412635966208057,18
2026-09-10,20,XLI,equity,SPY,0.5575040417181393,18
2026-09-10,20,XLI,equity,QQQ,0.564553123834815,18
2026-09-10,20,XLI,equity,IWM,0.693519142467047,18
2026-09-10,20,XLI,rates,TLT,0.022103403085475485,18
2026-09-10,20,XLI,rates,IEF,0.1273810667878696,18
2026-09-10,20,XLI,credit,HYG,0.3433792279645457,18
2026-09-10,20,XLI,credit,LQD,0.12082471772064525,18
2026-09-10,20,XLI,commodities,USO,-0.3153140626382961,18
2026-09-10,20,XLI,commodities,GLD,0.1904468636370945,18
2026-09-10,20,XLI,fx,DX-Y.NYB,-0.15197111535394459,18
2026-09-10,20,XLI,fx,EURUSD=X,-0.05730248315210757,18
2026-09-10,20,XLI,volatility,^VIX,-0.5484365276046017,18
2026-09-10,20,XLB,equity,SPY,0.33785804237426625,18
2026-09-10,20,XLB,equity,QQQ,0.12504743304925967,18
2026-09-10,20,XLB,equity,IWM,0.6365501670394242,18
2026-09-10,20,XLB,rates,TLT,0.2775901462956345,18
2026-09-10,20,XLB,rates,IEF,0.21658186532691293,18
2026-09-10,20,XLB,credit,HYG,0.3722697909426414,18
2026-09-10,20,XLB,credit,LQD,0.2754011434354856,18
2026-09-10,20,XLB,commodities,USO,-0.36913041838987215,18
2026-09-10,20,XLB,commodities,GLD,0.5416844552636028,18
2026-09-10,20,XLB,fx,DX-Y.NYB,-0.2802779565523871,18
2026-09-10,20,XLB,fx,EURUSD=X,-0.040714514137412415,18
2026-09-10,20,XLB,volatility,^VIX,-0.6632391085556184,18
2026-09-10,20,XLRE,equity,SPY,0.42803549069756675,18
2026-09-10,20,XLRE,equity,QQQ,0.1941406108824824,18
2026-09-10,20,XLRE,equity,IWM,0.25694175090338406,18
2026-09-10,20,XLRE,rates,TLT,0.4982641243408319,18
2026-09-10,20,XLRE,rates,IEF,0.5040423440743155,18
2026-09-10,20,XLRE,credit,HYG,0.5290876370952724,18
2026-09-10,20,XLRE,credit,LQD,0.44755775209069176,18
2026-09-10,20,XLRE,commodities,USO,-0.41057721976421635,18
2026-09-10,20,XLRE,commodities,GLD,0.21613279036854108,18
2026-09-10,20,XLRE,fx,DX-Y.NYB,-0.40531875075053436,18
2026-09-10,20,XLRE,fx,EURUSD=X,-0.027962169145330815,18
2026-09-10,20,XLRE,volatility,^VIX,-0.22727574389576072,18
2026-09-10,20,XLU,equity,SPY,0.10213553033293618,18
2026-09-10,20,XLU,equity,QQQ,-0.02455846357684701,18
2026-09-10,20,XLU,equity,IWM,0.1677380889308243,18
2026-09-10,20,XLU,rates,TLT,0.3503820707590782,18
2026-09-10,20,XLU,rates,IEF,0.37746871223771217,18
2026-09-10,20,XLU,credit,HYG,0.13969021264012554,18
2026-09-10,20,XLU,credit,LQD,0.2590964857770251,18
2026-09-10,20,XLU,commodities,USO,-0.18397272551176033,18
2026-09-10,20,XLU,commodities,GLD,-0.08801247753954657,18
2026-09-10,20,XLU,fx,DX-Y.NYB,-0.06633830029267966,18
2026-09-10,20,XLU,fx,EURUSD=X,-0.009821674257407112,18
2026-09-10,20,XLU,volatility,^VIX,0.05238670948076093,18
2026-09-10,20,XLC,equity,SPY,0.5349990995499765,18
2026-09-10,20,XLC,equity,QQQ,0.1821934319153388,18
2026-09-10,20,XLC,equity,IWM,0.3305388383566423,18
2026-09-10,20,XLC,rates,TLT,0.5090649915368062,18
2026-09-10,20,XLC,rates,IEF,0.4612169931148706,18
2026-09-10,20,XLC,credit,HYG,0.4911533337747032,18
2026-09-10,20,XLC,credit,LQD,0.49017661502638227,18
2026-09-10,20,XLC,commodities,USO,-0.6384696182743991,18
2026-09-10,20,XLC,commodities,GLD,0.06743529043858416,18
2026-09-10,20,XLC,fx,DX-Y.NYB,-0.10698827726941741,18
2026-09-10,20,XLC,fx,EURUSD=X,-0.27951378017536666,18
2026-09-10,20,XLC,volatility,^VIX,-0.4983995701095258,18
2026-09-10,60,XLK,equity,SPY,0.7948099062112426,54
2026-09-10,60,XLK,equity,QQQ,0.9576263684225368,54
2026-09-10,60,XLK,equity,IWM,0.6680908188438996,54
2026-09-10,60,XLK,rates,TLT,0.13274573938471282,54
2026-09-10,60,XLK,rates,IEF,0.17749850437802675,54
2026-09-10,60,XLK,credit,HYG,0.50847075138218,54
2026-09-10,60,XLK,credit,LQD,0.25442986629909314,54
2026-09-10,60,XLK,commodities,USO,-0.17744980159352164,54
2026-09-10,60,XLK,commodities,GLD,0.26402550787215034,54
2026-09-10,60,XLK,fx,DX-Y.NYB,-0.17064096675855936,54
2026-09-10,60,XLK,fx,EURUSD=X,0.011901871980993213,54
2026-09-10,60,XLK,volatility,^VIX,-0.5910222971648684,54
2026-09-10,60,XLF,equity,SPY,0.3497279377381937,54
2026-09-10,60,XLF,equity,QQQ,0.018499171195563654,54
2026-09-10,60,XLF,equity,IWM,0.25358072142867777,54
2026-09-10,60,XLF,rates,TLT,0.2590429736324775,54
2026-09-10,60,XLF,rates,IEF,0.288804628901877,54
2026-09-10,60,XLF,credit,HYG,0.3902544991853645,54
2026-09-10,60,XLF,credit,LQD,0.3301467910993099,54
2026-09-10,60,XLF,commodities,USO,-0.5157661396156288,54
2026-09-10,60,XLF,commodities,GLD,0.12415492521439259,54
2026-09-10,60,XLF,fx,DX-Y.NYB,-0.06108999739023331,54
2026-09-10,60,XLF,fx,EURUSD=X,-0.014191186552847854,54
2026-09-10,60,XLF,volatility,^VIX,-0.2645934826988074,54
2026-09-10,60,XLV,equity,SPY,-0.2048524949933025,54
2026-09-10,60,XLV,equity,QQQ,-0.4392382576924114,54
2026-09-10,60,XLV,equity,IWM,-0.01220270510853843,54
2026-09-10,60,XLV,rates,TLT,0.31089187683828373,54
2026-09-10,60,XLV,rates,IEF,0.2558335734258243,54
2026-09-10,60,XLV,credit,HYG,0.004724504685758988,54
2026-09-10,60,XLV,credit,LQD,0.20540191356508997,54
2026-09-10,60,XLV,commodities,USO,-0.13375412600214057,54
2026-09-10,60,XLV,commodities,GLD,0.11700244763367448,54
2026-09-10,60,XLV,fx,DX-Y.NYB,-0.0808563883037267,54
2026-09-10,60,XLV,fx,EURUSD=X,-0.1391169117085544,54
2026-09-10,60,XLV,volatility,^VIX,0.1200401562557213,54
2026-09-10,60,XLE,equity,SPY,-0.41342822717435396,54
2026-09-10,60,XLE,equity,QQQ,-0.34427324846641405,54
2026-09-10,60,XLE,equity,IWM,-0.504616873749716,54
2026-09-10,60,XLE,rates,TLT,-0.5760484455124726,54
2026-09-10,60,XLE,rates,IEF,-0.6234823047103947,54
2026-09-10,60,XLE,credit,HYG,-0.5440030763704543,54
2026-09-10,60,XLE,credit,LQD,-0.6118760816523736,54
2026-09-10,60,XLE,commodities,USO,0.7541331167971945,54
2026-09-10,60,XLE,commodities,GLD,-0.203095442187601,54
2026-09-10,60,XLE,fx,DX-Y.NYB,0.075504069656347,54
2026-09-10,60,XLE,fx,EURUSD=X,0.061725705190051425,54
2026-09-10,60,XLE,volatility,^VIX,0.4074787842423023,54
2026-09-10,60,XLY,equity,SPY,0.6154995157627698,54
2026-09-10,60,XLY,equity,QQQ,0.38899182553722367,54
2026-09-10,60,XLY,equity,IWM,0.4222358065528097,54
2026-09-10,60,XLY,rates,TLT,0.3429349649865044,54
2026-09-10,60,XLY,rates,IEF,0.3825394552166202,54
2026-09-10,60,XLY,credit,HYG,0.6159600354530622,54
2026-09-10,60,XLY,credit,LQD,0.42029623043359055,54
2026-09-10,60,XLY,commodities,USO,-0.537013442419141,54
2026-09-10,60,XLY,commodities,GLD,0.14995273495797587,54
2026-09-10,60,XLY,fx,DX-Y.NYB,-0.24078989217894245,54
2026-09-10,60,XLY,fx,EURUSD=X,0.026089569932200848,54
2026-09-10,60,XLY,volatility,^VIX,-0.5903475164073232,54
2026-09-10,60,XLP,equity,SPY,-0.22719912600165312,54
2026-09-10,60,XLP,equity,QQQ,-0.49980011614659003,54
2026-09-10,60,XLP,equity,IWM,-0.15940297841316778,54
2026-09-10,60,XLP,rates,TLT,0.297633559083538,54
2026-09-10,60,XLP,rates,IEF,0.2561884666987766,54
2026-09-10,60,XLP,credit,HYG,0.05719977261056554,54
2026-09-10,60,XLP,credit,LQD,0.2199814433103366,54
2026-09-10,60,XLP,commodities,USO,-0.30773566626037735,54
2026-09-10,60,XLP,commodities,GLD,-0.181527053141359,54
2026-09-10,60,XLP,fx,DX-Y.NYB,0.10341036887466505,54
2026-09-10,60,XLP,fx,EURUSD=X,-0.24586606628879726,54
2026-09-10,60,XLP,volatility,^VIX,0.22025264329288166,54
2026-09-10,60,XLI,equity,SPY,0.6308346049388539,54
2026-09-10,60,XLI,equity,QQQ,0.5945589761748786,54
2026-09-10,60,XLI,equity,IWM,0.6486654329389429,54
2026-09-10,60,XLI,rates,TLT,0.30391141202070127,54
2026-09-10,60,XLI,rates,IEF,0.29337813440555477,54
2026-09-10,60,XLI,credit,HYG,0.4084985491540241,54
2026-09-10,60,XLI,credit,LQD,0.3271473105217524,54
2026-09-10,60,XLI,commodities,USO,-0.32027506105260745,54
2026-09-10,60,XLI,commodities,GLD,0.0788836454092857,54
2026-09-10,60,XLI,fx,DX-Y.NYB,-0.033724710653377794,54
2026-09-10,60,XLI,fx,EURUSD=X,-0.013411453846912835,54
2026-09-10,60,XLI,volatility,^VIX,-0.4415387314290137,54
2026-09-10,60,XLB,equity,SPY,0.2709730111691228,54
2026-09-10,60,XLB,equity,QQQ,0.09169373943155287,54
2026-09-10,60,XLB,equity,IWM,0.41473796835268273,54
2026-09-10,60,XLB,rates,TLT,0.33704764767355533,54
2026-09-10,60,XLB,rates,IEF,0.3313356585951838,54
2026-09-10,60,XLB,credit,HYG,0.314356454797262,54
2026-09-10,60,XLB,credit,LQD,0.3069642003253582,54
2026-09-10,60,XLB,commodities,USO,-0.400898228645735,54
2026-09-10,60,XLB,commodities,GLD,0.4216739582091014,54
2026-09-10,60,XLB,fx,DX-Y.NYB,-0.17393480784360082,54
2026-09-10,60,XLB,fx,EURUSD=X,-0.13839109887753787,54
2026-09-10,60,XLB,volatility,^VIX,-0.26790768468075976,54
2026-09-10,60,XLRE,equity,SPY,-0.15125368092159322,54
2026-09-10,60,XLRE,equity,QQQ,-0.37520443628482497,54
2026-09-10,60,XLRE,equity,IWM,0.005681213908535196,54
2026-09-10,60,XLRE,rates,TLT,0.2580246025720436,54
2026-09-10,60,XLRE,rates,IEF,0.32198903490516884,54
2026-09-10,60,XLRE,credit,HYG,0.13582396711061606,54
2026-09-10,60,XLRE,credit,LQD,0.21674995445873163,54
2026-09-10,60,XLRE,commodities,USO,-0.24042416251510282,54
2026-09-10,60,XLRE,commodities,GLD,0.003489097729669408,54
2026-09-10,60,XLRE,fx,DX-Y.NYB,0.007013642335430153,54
2026-09-10,60,XLRE,fx,EURUSD=X,-0.1763968422744963,54
2026-09-10,60,XLRE,volatility,^VIX,0.1814569158816123,54
2026-09-10,60,XLU,equity,SPY,-0.10055657424127003,54
2026-09-10,60,XLU,equity,QQQ,-0.17803555053074427,54
2026-09-10,60,XLU,equity,IWM,0.03939677770175035,54
2026-09-10,60,XLU,rates,TLT,0.2782298161420182,54
2026-09-10,60,XLU,rates,IEF,0.25962086832602627,54
2026-09-10,60,XLU,credit,HYG,0.028948774775317054,54
2026-09-10,60,XLU,credit,LQD,0.17196085646691875,54
2026-09-10,60,XLU,commodities,USO,0.009326016288666568,54
2026-09-10,60,XLU,commodities,GLD,-0.13100107809460818,54
2026-09-10,60,XLU,fx,DX-Y.NYB,0.09569779758193259,54
2026-09-10,60,XLU,fx,EURUSD=X,-0.31769147333574316,54
2026-09-10,60,XLU,volatility,^VIX,0.02506111716353112,54
2026-09-10,60,XLC,equity,SPY,0.3424203748076923,54
2026-09-10,60,XLC,equity,QQQ,0.06588463704512267,54
2026-09-10,60,XLC,equity,IWM,0.16481386817867194,54
2026-09-10,60,XLC,rates,TLT,0.19858399321138004,54
2026-09-10,60,XLC,rates,IEF,0.23585089391363925,54
2026-09-10,60,XLC,credit,HYG,0.40481442341383483,54
2026-09-10,60,XLC,credit,LQD,0.27438164022870903,54
2026-09-10,60,XLC,commodities,USO,-0.440635742307464,54
2026-09-10,60,XLC,commodities,GLD,-0.04666801992382638,54
2026-09-10,60,XLC,fx,DX-Y.NYB,0.0205987129905834,54
2026-09-10,60,XLC,fx,EURUSD=X,-0.05973075965577551,54
2026-09-10,60,XLC,volatility,^VIX,-0.16873256431699865,54
