date,contract,participant,net_position,position_change,flow_z
2016-08-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-103.0,
2016-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-760.0,
2016-10-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,182.0,
2017-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-315.0,
2017-03-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,550.0,
2017-03-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-59.0,
2017-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,576.0,
2017-05-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1129.0,
2017-05-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-766.0,
2017-07-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1081.0,1.6650154614735275
2017-10-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,130.0,
2017-10-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,578.0,
2017-11-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,89.0,0.023044035413107608
2017-12-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1046.0,-1.409820651599379
2018-05-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1230.0,
2018-05-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-956.0,
2018-05-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,792.0,
2018-07-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,980.0,
2018-07-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1508.0,1.2137612512609413
2018-09-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,381.0,0.014559618417615406
2018-10-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-91.0,
2018-10-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,696.0,0.3900964151792753
2018-11-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1945.0,1.413299897982205
2018-12-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-519.0,-0.9725000267735987
2019-01-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,994.0,0.415418986716441
2019-01-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-812.0,-1.4268319196062218
2019-02-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1013.0,0.5138282224064045
2019-03-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,211.0,-0.3631820246844764
2019-03-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,766.0,0.2661651836052422
2019-03-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-103.0,-0.7317783237242078
2019-05-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-321.0,-1.0029102554556153
2019-06-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1410.0,1.0884201006354322
2019-07-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-478.0,-1.1674769507118772
2019-08-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-169.0,-0.6293405683244515
2019-09-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-280.0,-0.7326603042857557
2019-09-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-278.0,-0.666701582205949
2019-10-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,223.0,-0.03197163904993827
2019-10-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,173.0,-0.11830403027790859
2019-11-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,611.0,0.7148417911690558
2019-11-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-96.0,-0.3749848012235675
2019-12-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1324.0,-2.0137928192233043
2020-01-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,327.0,0.4135454178380166
2020-01-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,172.0,0.09985984129221313
2020-02-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-123.0,-0.3582626847405352
2020-02-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,328.0,0.4716741622441592
2020-03-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,985.0,1.5205349633333503
2020-04-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-294.0,-0.563718323866095
2020-05-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,93.0,0.06690438299530316
2020-05-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,104.0,0.046236167827998005
2020-06-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,462.0,0.826970400694163
2020-09-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-477.0,-1.028408133688092
2020-09-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1087.0,-1.8773444748858104
2020-09-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-586.0,-0.8976578652436117
2020-10-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,172.0,0.3619231084363865
2020-10-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-507.0,-0.7315417737308957
2020-11-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-521.0,-0.6633899765174772
2020-12-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1589.0,-2.26496271688933
2021-01-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-976.0,-1.196675744115637
2021-01-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,657.0,1.2709127137400593
2021-01-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-219.0,-0.01296312753890341
2021-02-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,365.0,0.8130161072569337
2021-02-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-988.0,-1.0627675545155437
2021-03-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1165.0,-1.22437799077189
2021-04-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-469.0,-0.1269997656211274
2021-04-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-116.0,0.42444845536093956
2021-06-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-772.0,-0.5022518367347852
2021-08-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,260.0,1.2100362846550718
2021-10-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1073.0,-0.946643858903921
2021-11-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-593.0,-0.12231850697871827
2021-11-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-472.0,0.060097023686421044
2021-11-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1281.0,-1.102919360579435
2021-12-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-119.0,0.6496221741447832
2022-01-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-80.0,0.7634355500360878
2022-01-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1218.0,2.303032205840494
2022-02-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-812.0,-0.5990659734754571
2022-02-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1.0,0.5947757937045184
2022-04-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,735.0,1.3763977203562099
2022-04-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-438.0,-0.27133900024915386
2022-05-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,722.0,1.2538799519929427
2022-05-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,220.0,0.5420726399400541
2022-06-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-683.0,-0.6936493553880522
2022-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,266.0,0.5778677309967161
2022-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,758.0,1.1934524430936384
2022-07-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,238.0,0.43879021950039254
2022-08-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-571.0,-0.7113309600382851
2022-08-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1064.0,1.5366119513446994
2022-09-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,413.0,0.6147258265415603
2022-10-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-491.0,-0.6341026222023272
2022-10-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1532.0,1.9666695548051114
2022-10-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-878.0,-1.2161262423799695
2022-11-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1599.0,-1.9361104291748232
2022-11-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,346.0,0.3315680085172105
2022-12-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,919.0,1.016532107105466
2022-12-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1510.0,-1.8406242554447
2023-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-197.0,-0.296538666912023
2023-01-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-549.0,-0.638173919420797
2023-02-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-240.0,-0.30087912789533683
2023-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,7.0,0.005297622079141637
2023-02-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1073.0,-1.2562605029459692
2023-03-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,429.0,0.5615529828293926
2023-03-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1756.0,-1.9273997135850636
2023-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-206.0,-0.10186798906442304
2023-05-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1753.0,-1.6466823835885767
2023-05-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,986.0,1.2605869050759093
2023-05-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1480.0,-1.305934671981055
2023-06-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1522.0,1.6639493540470172
2024-02-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,544.0,
2024-04-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,463.0,
2024-11-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-80.0,
2025-02-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-130.0,
2025-03-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,371.0,
2025-07-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1345.0,
2025-07-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,348.0,
2025-08-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-916.0,
2025-08-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,547.0,
2025-09-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-765.0,
2025-12-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-951.0,
2026-02-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,271.0,
2026-02-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,1313.0,
2026-04-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-587.0,
2026-05-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,596.0,0.5430843671716009
2026-05-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,-1619.0,-1.6085414157474909
2026-06-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,lev_money,,873.0,0.8579583209774765
2010-08-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,700.0,
2010-11-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,801.0,
2010-11-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1031.0,
2010-12-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,601.0,
2011-03-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,351.0,
2011-05-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,367.0,
2011-05-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,975.0,
2011-06-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-491.0,
2011-07-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-512.0,
2011-09-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-96.0,
2012-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,544.0,
2012-01-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-672.0,
2012-01-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-102.0,
2012-02-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-550.0,-0.956495445162392
2012-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,682.0,1.1216841302691265
2012-02-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-486.0,-0.8652052295912442
2012-03-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-89.0,-0.09631257948792993
2012-04-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,908.0,1.4771737005192718
2012-05-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-897.0,-1.4003596417047168
2012-07-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1319.0,1.8750360888827813
2012-07-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,251.0,0.3377120945462225
2012-08-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1152.0,-1.526331060524532
2012-12-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,591.0,0.7458848065250487
2013-01-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,148.0,0.20458874127880666
2013-01-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,472.0,0.4940332687991301
2013-02-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1209.0,-1.4291004595945351
2013-04-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,508.0,
2013-05-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,759.0,
2013-05-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,555.0,0.4111854015009961
2013-07-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,78.0,
2013-08-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,801.0,0.8725149003168327
2013-12-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,55.0,
2014-01-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-459.0,
2014-02-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-834.0,
2014-04-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-19.0,
2014-05-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,160.0,
2014-07-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-854.0,
2014-08-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,188.0,
2014-11-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-349.0,
2015-02-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,560.0,
2015-04-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-846.0,
2015-05-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,243.0,
2015-06-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,485.0,
2015-07-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1732.0,
2015-09-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1261.0,
2015-10-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1585.0,
2015-11-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1775.0,
2015-11-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-247.0,
2015-12-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-70.0,-0.7891647816286721
2016-03-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,134.0,-0.5099568559618297
2016-03-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,311.0,-0.30356001710670544
2016-05-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1004.0,-1.6844648523961514
2016-06-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1132.0,-1.427706147324095
2016-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,798.0,0.31572194633866324
2016-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-151.0,-0.46101698544659103
2016-08-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-316.0,-0.5959199031133439
2016-08-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-992.0,-1.1836468175879915
2016-08-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-176.0,-0.3252409041406881
2016-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-512.0,-0.6535567034364892
2016-09-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-955.0,-1.004820819450057
2016-10-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,966.0,1.0783827064181049
2016-10-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-89.0,0.018694191710966084
2017-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-78.0,0.22958750925880234
2017-01-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,962.0,1.5832814267624788
2017-02-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,332.0,0.6549102302404486
2017-02-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1002.0,-1.1871263351282777
2017-03-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,280.0,0.6578946930453993
2017-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-476.0,-0.38330834886519066
2017-05-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,918.0,1.4631260957652135
2017-06-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-79.0,-0.06840229181375757
2017-07-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,138.0,0.3330479065933394
2017-07-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,86.0,0.22836580668908574
2017-09-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-694.0,-1.09552662412786
2017-10-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,480.0,0.7370426641889447
2017-11-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,867.0,1.203541607303981
2017-12-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-109.0,-0.3819911222284842
2017-12-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,625.0,0.815057775702461
2018-01-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1003.0,-1.6335782419208655
2018-03-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-526.0,-0.9428105182995077
2018-03-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-614.0,-0.9419430266912395
2018-04-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-213.0,-0.3342816075314318
2018-05-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,436.0,0.8615145887611485
2018-05-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-408.0,-0.6136842047308672
2018-06-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-210.0,-0.2431267701573636
2018-06-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1580.0,2.2793747937943505
2018-07-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-73.0,-0.1292725861736484
2018-07-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-208.0,-0.29803126194955865
2018-08-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,217.0,0.31417884050403155
2018-09-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,341.0,0.41849634204241537
2018-09-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-133.0,-0.31401041136280106
2018-10-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,718.0,1.0152351896819591
2018-11-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-162.0,-0.29498392102658566
2018-11-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-895.0,-1.3843824711712538
2018-12-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,206.0,0.3773817531999338
2019-01-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,703.0,1.1407258493671948
2019-01-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1627.0,2.1736175132986246
2019-03-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,401.0,0.32389597134888465
2019-04-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,139.0,-0.13579211250688214
2019-04-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-734.0,-1.3784993238327263
2019-07-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,784.0,0.8119409495533283
2019-08-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1103.0,1.1216837933104322
2019-09-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-28.0,-0.46803392323768256
2019-10-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-718.0,-1.1890983210183832
2020-01-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,163.0,-0.2416079560454801
2020-01-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1522.0,
2020-02-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,817.0,0.9462485879262247
2020-04-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1240.0,
2020-05-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,545.0,
2020-05-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-847.0,-1.0837191416547824
2020-05-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,406.0,0.26084637517970743
2020-06-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,133.0,-0.0477054018955501
2020-07-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-66.0,-0.27388116084772374
2020-08-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1496.0,-1.6395854226319584
2020-09-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,117.0,0.25112710267830946
2020-09-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-982.0,-0.93217893363901
2020-10-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,527.0,0.6877168851799571
2021-01-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-186.0,-0.09742185241389899
2021-01-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,125.0,0.25000919333068444
2021-03-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,823.0,1.0470596405084651
2021-04-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-145.0,-0.09657121429830305
2021-05-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1310.0,-1.5101697682502577
2021-05-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-362.0,-0.25278253442709464
2021-05-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,104.0,0.3993293295501427
2021-05-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-571.0,-0.5086201870619731
2021-06-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-831.0,-0.7873221899589083
2021-07-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1387.0,-1.3651110195875988
2021-08-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,484.0,1.1213263244844784
2021-08-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-431.0,-0.24557584244182637
2021-08-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-197.0,0.10446334037107942
2021-10-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,186.0,0.6256850508060042
2021-10-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-214.0,-0.003972408553253604
2021-10-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,598.0,1.2995677266408068
2021-11-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,564.0,1.1550516165558038
2021-12-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-335.0,-0.26780006995117384
2021-12-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-951.0,-1.1910912387538573
2022-02-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-729.0,-0.7272306201498366
2022-03-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-97.0,0.36775248343782313
2022-04-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-613.0,-0.49649384207708386
2022-04-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1379.0,-1.648198568395779
2022-05-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-495.0,-0.2496585106853221
2022-05-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-875.0,-0.7886449992887201
2022-06-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-40.0,0.5054159079078139
2022-07-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-17.0,0.524259703791036
2022-07-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1114.0,-1.2260433932365549
2022-07-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-699.0,-0.5245556093731739
2022-08-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1084.0,-1.2465043293530287
2022-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1276.0,2.329413130149435
2022-10-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1464.0,-1.4283033433464765
