date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,60,XLE,XLY,-0.3352606035171097,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLP,0.018935890183046634,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLI,-0.3121582715585683,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLB,-0.16398030356858637,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLU,0.0643622196501627,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLRE,-0.008585095549391845,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLC,-0.1873543030893665,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLP,0.30663204924178383,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLI,0.20623210476524861,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLB,0.27298297785084125,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLU,-0.07202651004836082,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLRE,0.2369761185468172,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLC,0.7047522466958387,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLI,-0.21419204775839243,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLB,0.3306698863884039,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLU,0.3219067053964182,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLRE,0.6607682017099552,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLC,0.510162309965133,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLB,0.39351323303950014,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLU,0.2148994266630056,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLRE,-0.04657697078074668,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLC,-0.06200387961699183,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLU,0.18369613598698503,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLRE,0.32846874174713814,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLC,0.22894993623389717,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLRE,0.4842486650268485,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLC,-0.053187078647109746,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,XLC,0.3897122553080382,60,2026-09-16,2026-09-16,1.0
