date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,60,XLE,XLP,0.0189358901830466,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLI,-0.3121582715585683,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLB,-0.1639803035685863,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLU,0.0643622196501627,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLRE,-0.0085850955493918,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,XLC,-0.1873543030893665,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLP,0.3066320492417838,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLI,0.2062321047652486,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLB,0.2729829778508412,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLU,-0.0720265100483608,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLRE,0.2369761185468172,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,XLC,0.7047522466958387,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLI,-0.2141920477583924,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLB,0.3306698863884039,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLU,0.3219067053964182,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLRE,0.6607682017099552,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,XLC,0.510162309965133,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLB,0.3935132330395001,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLU,0.2148994266630056,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLRE,-0.0465769707807466,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,XLC,-0.0620038796169918,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLU,0.183696135986985,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLRE,0.3284687417471381,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,XLC,0.2289499362338971,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLRE,0.4842486650268485,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,XLC,-0.0531870786471097,60,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,XLC,0.3897122553080382,60,2026-09-16,2026-09-16,1.0
2026-09-17,20,XLK,XLF,0.028235590940605754,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLV,-0.30841849872030275,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLE,-0.012485433568325934,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLY,0.019968160528067568,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLP,-0.5565296363670091,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLI,0.5026567921346523,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLB,0.07595517763622284,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLU,0.14090846107559982,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLRE,0.04412205748220231,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,XLC,-0.43146489986137354,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLV,0.14968948743578434,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLE,0.027361757104194126,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLY,0.5993637338601792,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLP,0.4327835271397011,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLI,0.46132285556303293,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLB,0.4320441706846803,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLU,0.1534382079033275,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLRE,0.5111554589152917,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,XLC,0.6065986139870656,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLE,-0.09154753851101506,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLY,0.6114794862088392,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLP,0.6651851016726912,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLI,-0.08984642125033643,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLB,0.48097330022336504,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLU,0.018149686336164535,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLRE,0.3533510753563396,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,XLC,0.4912995458296002,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLY,-0.18198049728474888,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLP,-0.09057147952152014,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLI,-0.21185749365360632,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLB,0.10003857337661097,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLU,-0.2069859414245225,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLRE,-0.0864839967385764,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,XLC,-0.26419651029080465,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLP,0.6257240433006976,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLI,0.38181182516440326,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLB,0.5411982623326568,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLU,0.10307354240962815,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLRE,0.5854060867741404,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,XLC,0.628285489054112,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLI,0.023571304189929025,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLB,0.36971094649769387,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLU,0.11527128729912631,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLRE,0.35209997580483965,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,XLC,0.6712773194249806,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLB,0.38983895705976457,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLU,0.35246737165322894,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLRE,0.38969590680571825,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,XLC,0.05699645281849399,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLU,-0.035469419666631745,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLRE,0.38230246102929744,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,XLC,0.29616235977918254,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,XLRE,0.4282633621213683,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,XLC,-0.04283207868935774,20,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,XLC,0.324511968890037,20,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLF,-0.08331004755616564,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLV,-0.4980245372665392,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLE,-0.2408507725508827,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLY,0.18877959334667124,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLP,-0.5960637538033282,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLI,0.5796845090181385,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLB,0.06662555475938409,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLU,-0.10275330992174005,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLRE,-0.37496138456422845,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,XLC,-0.19863586447583725,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLV,0.3019496288608028,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLE,-0.16265749972260488,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLY,0.44101979739684666,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLP,0.399418269022012,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLI,0.2570263420850146,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLB,0.465006007939879,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLU,0.09212636112788891,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLRE,0.42533100496595144,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,XLC,0.5410469409414382,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLE,0.011059151821060164,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLY,0.14258401958676786,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLP,0.6304731874829006,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLI,-0.12893486270708948,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLB,0.3309475836664511,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLU,0.21525257966507266,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLRE,0.509515406614194,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,XLC,0.2021626982359011,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLY,-0.37661567506345667,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLP,-0.01946779521461052,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLI,-0.313634910800811,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLB,-0.1848145363121021,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLU,0.047025452620043005,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLRE,-0.059269681099801415,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,XLC,-0.24259353314891544,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLP,0.25797677337295405,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLI,0.21448109731587017,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLB,0.25351593845528764,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLU,-0.10038770226680883,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLRE,0.17250922305504798,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,XLC,0.6690696661732571,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLI,-0.22263372776019472,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLB,0.3045744551320698,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLU,0.2898695238872784,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLRE,0.6274200419820719,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,XLC,0.4657714702779233,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLB,0.39906995510249127,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLU,0.22044323923720596,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLRE,-0.0488035779695707,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,XLC,-0.06802473498233493,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLU,0.17184345128651335,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLRE,0.3003735466456788,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,XLC,0.1884140953365397,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,XLRE,0.4616915965200288,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,XLC,-0.11759774521299327,60,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,XLC,0.31759340705995126,60,2026-09-17,2026-09-17,1.0
