date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-10,60,XLI,equity,3,0.6248076962848398,0.6283052930961098,0.5927971095843777,0.6533206861740319
2026-09-10,60,XLI,rates,2,0.296524664126298,0.296524664126298,0.2891527517757084,0.3038965764768876
2026-09-10,60,XLI,credit,2,0.360805962967725,0.360805962967725,0.3246879311694579,0.3969239947659922
2026-09-10,60,XLI,commodities,2,-0.1177525703694264,-0.1177525703694264,-0.3305301743932956,0.0950250336544426
2026-09-10,60,XLI,fx,2,-0.0223766065775323,-0.0223766065775323,-0.0879694115918016,0.0432161984367369
2026-09-10,60,XLI,volatility,1,-0.4366027372087719,-0.4366027372087719,-0.4366027372087719,-0.4366027372087719
2026-09-10,60,XLB,equity,3,0.2947637062700125,0.2978833681644128,0.1207561148603163,0.4656516357853084
2026-09-10,60,XLB,rates,2,0.3702366649265216,0.3702366649265216,0.3680618913673946,0.3724114384856486
2026-09-10,60,XLB,credit,2,0.3574657850558176,0.3574657850558176,0.3447988551786983,0.370132714932937
2026-09-10,60,XLB,commodities,2,0.0075261148319379,0.0075261148319379,-0.4188262388979868,0.4338784685618626
2026-09-10,60,XLB,fx,2,-0.1775112077764748,-0.1775112077764748,-0.1870362112816425,-0.1679862042713071
2026-09-10,60,XLB,volatility,1,-0.3079251018987264,-0.3079251018987264,-0.3079251018987264,-0.3079251018987264
2026-09-10,60,XLRE,equity,3,-0.1511730042613371,-0.1298637892219177,-0.3608535690537643,0.0371983454916705
2026-09-10,60,XLRE,rates,2,0.3197131335399689,0.3197131335399689,0.2851264505859684,0.3542998164939694
2026-09-10,60,XLRE,credit,2,0.2190500656780344,0.2190500656780344,0.1868532953902249,0.2512468359658439
2026-09-10,60,XLRE,commodities,2,-0.1188665977128429,-0.1188665977128429,-0.2592297563554312,0.0214965609297454
2026-09-10,60,XLRE,fx,2,-0.0999640650030358,-0.0999640650030358,-0.2010769681892349,0.0011488381831633
2026-09-10,60,XLRE,volatility,1,0.1517638541661898,0.1517638541661898,0.1517638541661898,0.1517638541661898
2026-09-10,60,XLU,equity,3,-0.0922817030100419,-0.1056475459594131,-0.1973643896612109,0.0261668265904982
2026-09-10,60,XLU,rates,2,0.2820050469375334,0.2820050469375334,0.2739360112671717,0.2900740826078951
2026-09-10,60,XLU,credit,2,0.1205404459555102,0.1205404459555102,0.0464517027503286,0.1946291891606917
2026-09-10,60,XLU,commodities,2,-0.0609365305057502,-0.0609365305057502,-0.1034326615805681,-0.0184403994309322
2026-09-10,60,XLU,fx,2,-0.1264469361500417,-0.1264469361500417,-0.2906149511081022,0.0377210788080187
2026-09-10,60,XLU,volatility,1,0.02942168519873,0.02942168519873,0.02942168519873,0.02942168519873
2026-09-10,60,XLC,equity,3,0.1831829419256592,0.1566389694130443,0.0575856599065695,0.3353241964573637
2026-09-10,60,XLC,rates,2,0.1903932225453075,0.1903932225453075,0.1783372964803477,0.2024491486102673
2026-09-10,60,XLC,credit,2,0.3027754477297787,0.3027754477297787,0.2383814371107499,0.3671694583488075
2026-09-10,60,XLC,commodities,2,-0.2366644388417557,-0.2366644388417557,-0.4189132775339423,-0.054415600149569
2026-09-10,60,XLC,fx,2,-0.0132364403339002,-0.0132364403339002,-0.0521184943957193,0.0256456137279189
2026-09-10,60,XLC,volatility,1,-0.1568301505962079,-0.1568301505962079,-0.1568301505962079,-0.1568301505962079
2026-09-11,20,XLK,equity,3,0.6851675870833547,0.6272431845346582,0.5141713536620315,0.9140882230533744
2026-09-11,20,XLK,rates,2,0.004592912595739469,0.004592912595739469,-0.09390410270241087,0.10308992789388981
2026-09-11,20,XLK,credit,2,0.21685738155608925,0.21685738155608925,0.12161312494483204,0.31210163816734643
2026-09-11,20,XLK,commodities,2,0.08128047290117238,0.08128047290117238,-0.05475147495428963,0.21731242075663437
2026-09-11,20,XLK,fx,2,-0.21261919987281297,-0.21261919987281297,-0.2236877531647591,-0.2015506465808668
2026-09-11,20,XLK,volatility,1,-0.41799688279144936,-0.41799688279144936,-0.41799688279144936,-0.41799688279144936
2026-09-11,20,XLF,equity,3,0.33934398952707917,0.293059287583049,0.17428169644120708,0.5506909845569816
2026-09-11,20,XLF,rates,2,0.3386827672120184,0.3386827672120184,0.3173227075385621,0.3600428268854746
2026-09-11,20,XLF,credit,2,0.42598889657716854,0.42598889657716854,0.3914150711250367,0.46056272202930043
2026-09-11,20,XLF,commodities,2,-0.22684975629329418,-0.22684975629329418,-0.5815658380399863,0.1278663254533979
2026-09-11,20,XLF,fx,2,-0.20480841109421624,-0.20480841109421624,-0.3506115853069462,-0.05900523688148628
2026-09-11,20,XLF,volatility,1,-0.4480130069004578,-0.4480130069004578,-0.4480130069004578,-0.4480130069004578
2026-09-11,20,XLV,equity,3,0.0772388730541267,0.18932137761914125,-0.1947557250770785,0.23715096662031734
2026-09-11,20,XLV,rates,2,0.5918188421966863,0.5918188421966863,0.539178746428492,0.6444589379648806
2026-09-11,20,XLV,credit,2,0.45578170382651173,0.45578170382651173,0.3657746216892575,0.5457887859637659
2026-09-11,20,XLV,commodities,2,0.09271562067252179,0.09271562067252179,-0.20168327714346784,0.3871145184885114
2026-09-11,20,XLV,fx,2,-0.39296548058208447,-0.39296548058208447,-0.5206166531648035,-0.2653143079993654
2026-09-11,20,XLV,volatility,1,-0.32619120885859565,-0.32619120885859565,-0.32619120885859565,-0.32619120885859565
2026-09-11,20,XLE,equity,3,-0.47769447314511354,-0.48134852537433115,-0.5115687644411743,-0.4401661296198352
2026-09-11,20,XLE,rates,2,-0.5474641592744973,-0.5474641592744973,-0.549315779052589,-0.5456125394964055
2026-09-11,20,XLE,credit,2,-0.5664891819944102,-0.5664891819944102,-0.5727809063071408,-0.5601974576816797
2026-09-11,20,XLE,commodities,2,0.17640577063242782,0.17640577063242782,-0.32097344361228825,0.6737849848771439
2026-09-11,20,XLE,fx,2,-0.0009838591655969633,-0.0009838591655969633,-0.08028102437269342,0.0783133060414995
2026-09-11,20,XLE,volatility,1,0.4019645408772737,0.4019645408772737,0.4019645408772737,0.4019645408772737
2026-09-11,20,XLY,equity,3,0.4210831012414061,0.42457228985039247,0.2331635884467469,0.6055134254270789
2026-09-11,20,XLY,rates,2,0.5113046050720675,0.5113046050720675,0.47074875443818154,0.5518604557059537
2026-09-11,20,XLY,credit,2,0.5803355293124891,0.5803355293124891,0.535374756754296,0.6252963018706822
2026-09-11,20,XLY,commodities,2,-0.0647357836277132,-0.0647357836277132,-0.5122611689823168,0.38278960172689036
2026-09-11,20,XLY,fx,2,-0.4250926331239966,-0.4250926331239966,-0.4472391134924462,-0.4029461527555469
2026-09-11,20,XLY,volatility,1,-0.6851617505703705,-0.6851617505703705,-0.6851617505703705,-0.6851617505703705
2026-09-11,20,XLP,equity,3,-0.02787832597614186,0.09284359076123269,-0.30727754188087386,0.13079897319121558
2026-09-11,20,XLP,rates,2,0.43028420604591006,0.43028420604591006,0.36119131981436714,0.49937709227745297
2026-09-11,20,XLP,credit,2,0.3290499203871424,0.3290499203871424,0.2890928625895282,0.3690069781847567
2026-09-11,20,XLP,commodities,2,-0.18894305469909278,-0.18894305469909278,-0.3399734173587884,-0.03791269203939718
2026-09-11,20,XLP,fx,2,-0.15630054725882003,-0.15630054725882003,-0.2593814777309694,-0.05321961678667063
2026-09-11,20,XLP,volatility,1,-0.17412635966208012,-0.17412635966208012,-0.17412635966208012,-0.17412635966208012
2026-09-11,20,XLI,equity,3,0.6051921026733329,0.5645531238348128,0.557504041718138,0.6935191424670479
2026-09-11,20,XLI,rates,2,0.07407493297974682,0.07407493297974682,0.022103403085476085,0.12604646287401755
2026-09-11,20,XLI,credit,2,0.2321019728425951,0.2321019728425951,0.12082471772064463,0.34337922796454556
2026-09-11,20,XLI,commodities,2,-0.06243359950060132,-0.06243359950060132,-0.31531406263829714,0.1904468636370945
2026-09-11,20,XLI,fx,2,-0.08657366554865788,-0.08657366554865788,-0.14863832364678467,-0.024509007450531084
2026-09-11,20,XLI,volatility,1,-0.5484365276046028,-0.5484365276046028,-0.5484365276046028,-0.5484365276046028
2026-09-11,20,XLB,equity,3,0.36648521415431556,0.3378580423742647,0.12504743304925608,0.6365501670394259
2026-09-11,20,XLB,rates,2,0.24662042239463833,0.24662042239463833,0.2156506984936423,0.27759014629563433
2026-09-11,20,XLB,credit,2,0.32383546718905887,0.32383546718905887,0.27540114343547956,0.3722697909426381
2026-09-11,20,XLB,commodities,2,0.08627701843686553,0.08627701843686553,-0.3691304183898705,0.5416844552636015
2026-09-11,20,XLB,fx,2,-0.14641623698584633,-0.14641623698584633,-0.27766427172975205,-0.015168202241940619
2026-09-11,20,XLB,volatility,1,-0.6632391085556169,-0.6632391085556169,-0.6632391085556169,-0.6632391085556169
2026-09-11,20,XLRE,equity,3,0.29303928416114555,0.25694175090338756,0.1941406108824824,0.42803549069756675
2026-09-11,20,XLRE,rates,2,0.500674980924792,0.500674980924792,0.4982641243408319,0.5030858375087521
2026-09-11,20,XLRE,credit,2,0.48832269459298216,0.48832269459298216,0.4475577520906919,0.5290876370952724
2026-09-11,20,XLRE,commodities,2,-0.09722221469783723,-0.09722221469783723,-0.41057721976421563,0.21613279036854116
2026-09-11,20,XLRE,fx,2,-0.1989258904774486,-0.1989258904774486,-0.4020276534651546,0.004175872510257429
2026-09-11,20,XLRE,volatility,1,-0.2272757438957602,-0.2272757438957602,-0.2272757438957602,-0.2272757438957602
2026-09-11,20,XLU,equity,3,0.08177171856230696,0.10213553033294046,-0.024558463576844936,0.16773808893082534
2026-09-11,20,XLU,rates,2,0.3634667181494595,0.3634667181494595,0.35038207075907796,0.37655136553984114
2026-09-11,20,XLU,credit,2,0.19939334920857513,0.19939334920857513,0.1396902126401276,0.25909648577702266
2026-09-11,20,XLU,commodities,2,-0.13599260152565212,-0.13599260152565212,-0.18397272551175992,-0.08801247753954436
2026-09-11,20,XLU,fx,2,-0.022315990948262858,-0.022315990948262858,-0.06344081054070409,0.018808828644178377
2026-09-11,20,XLU,volatility,1,0.05238670948075858,0.05238670948075858,0.05238670948075858,0.05238670948075858
2026-09-11,20,XLC,equity,3,0.34924378994065436,0.3305388383566535,0.1821934319153366,0.5349990995499729
2026-09-11,20,XLC,rates,2,0.4850167475224523,0.4850167475224523,0.4609685035081001,0.5090649915368044
2026-09-11,20,XLC,credit,2,0.49066497440053936,0.49066497440053936,0.49017661502637644,0.4911533337747022
2026-09-11,20,XLC,commodities,2,-0.28551716391790805,-0.28551716391790805,-0.6384696182743999,0.0674352904385837
2026-09-11,20,XLC,fx,2,-0.18501638886896846,-0.18501638886896846,-0.2645956147399902,-0.10543716299794668
2026-09-11,20,XLC,volatility,1,-0.4983995701095276,-0.4983995701095276,-0.4983995701095276,-0.4983995701095276
2026-09-11,60,XLK,equity,3,0.8068423644925596,0.7948099062112418,0.6680908188438995,0.9576263684225372
2026-09-11,60,XLK,rates,2,0.15515137124480904,0.15515137124480904,0.13274573938471257,0.1775570031049055
2026-09-11,60,XLK,credit,2,0.38144804528449344,0.38144804528449344,0.25443125622868623,0.5084648343403007
2026-09-11,60,XLK,commodities,2,0.0432878531393143,0.0432878531393143,-0.1774498015935218,0.2640255078721504
2026-09-11,60,XLK,fx,2,-0.07935988526678064,-0.07935988526678064,-0.17062296238420827,0.011903191850646973
2026-09-11,60,XLK,volatility,1,-0.5910222971648681,-0.5910222971648681,-0.5910222971648681,-0.5910222971648681
2026-09-11,60,XLF,equity,3,0.2072692767874781,0.2535807214286793,0.01849917119556272,0.3497279377381924
2026-09-11,60,XLF,rates,2,0.2738552916209196,0.2738552916209196,0.25904297363247564,0.2886676096093636
2026-09-11,60,XLF,credit,2,0.3602035333205864,0.3602035333205864,0.33014556003868406,0.3902615066024887
2026-09-11,60,XLF,commodities,2,-0.19580560720061707,-0.19580560720061707,-0.5157661396156277,0.12415492521439356
2026-09-11,60,XLF,fx,2,-0.034871969271840976,-0.034871969271840976,-0.06054873813652422,-0.009195200407157733
2026-09-11,60,XLF,volatility,1,-0.26459348269880506,-0.26459348269880506,-0.26459348269880506,-0.26459348269880506
2026-09-11,60,XLV,equity,3,-0.21876448593141684,-0.2048524949933025,-0.4392382576924114,-0.012202705108536646
2026-09-11,60,XLV,rates,2,0.2833199146101556,0.2833199146101556,0.25574795238202747,0.31089187683828373
2026-09-11,60,XLV,credit,2,0.10506555850420186,0.10506555850420186,0.004729493920295989,0.20540162308810775
2026-09-11,60,XLV,commodities,2,-0.008375839184233382,-0.008375839184233382,-0.13375412600214098,0.11700244763367422
2026-09-11,60,XLV,fx,2,-0.1080529031064276,-0.1080529031064276,-0.13564928796897055,-0.08045651824388464
2026-09-11,60,XLV,volatility,1,0.12004015625572127,0.12004015625572127,0.12004015625572127,0.12004015625572127
2026-09-11,60,XLE,equity,3,-0.42077278313016003,-0.41342822717435324,-0.5046168737497133,-0.3442732484664135
2026-09-11,60,XLE,rates,2,-0.599798083696149,-0.599798083696149,-0.6235477218798255,-0.5760484455124725
2026-09-11,60,XLE,credit,2,-0.5779385305458212,-0.5779385305458212,-0.6118761767269261,-0.5440008843647164
2026-09-11,60,XLE,commodities,2,0.27551883730479776,0.27551883730479776,-0.20309544218759984,0.7541331167971953
2026-09-11,60,XLE,fx,2,0.06700282274478894,0.06700282274478894,0.05882827799990509,0.07517736748967278
2026-09-11,60,XLE,volatility,1,0.40747878424230144,0.40747878424230144,0.40747878424230144,0.40747878424230144
2026-09-11,60,XLY,equity,3,0.47557571595093395,0.42223580655281046,0.3889918255372223,0.6154995157627692
2026-09-11,60,XLY,rates,2,0.3626206800658742,0.3626206800658742,0.3429349649865041,0.38230639514524434
2026-09-11,60,XLY,credit,2,0.5181309638638405,0.5181309638638405,0.42029469357369,0.615967234153991
2026-09-11,60,XLY,commodities,2,-0.19353035373058303,-0.19353035373058303,-0.5370134424191421,0.149952734957976
2026-09-11,60,XLY,fx,2,-0.1030220081433788,-0.1030220081433788,-0.2399352706219222,0.03389125433516459
2026-09-11,60,XLY,volatility,1,-0.5903475164073219,-0.5903475164073219,-0.5903475164073219,-0.5903475164073219
2026-09-11,60,XLP,equity,3,-0.2954674068538031,-0.22719912600165312,-0.49980011614659003,-0.15940297841316617
2026-09-11,60,XLP,rates,2,0.27675574029923344,0.27675574029923344,0.25587792151492883,0.297633559083538
2026-09-11,60,XLP,credit,2,0.13859428879006952,0.13859428879006952,0.05720677101637771,0.21998180656376135
2026-09-11,60,XLP,commodities,2,-0.2446313597008683,-0.2446313597008683,-0.3077356662603776,-0.18152705314135895
2026-09-11,60,XLP,fx,2,-0.06667789457507686,-0.06667789457507686,-0.2376651561553152,0.10430936700516148
2026-09-11,60,XLP,volatility,1,0.22025264329288166,0.22025264329288166,0.22025264329288166,0.22025264329288166
2026-09-11,60,XLI,equity,3,0.624686338017559,0.6308346049388545,0.5945589761748787,0.6486654329389442
2026-09-11,60,XLI,rates,2,0.29845873510133913,0.29845873510133913,0.29300605818197495,0.3039114120207033
2026-09-11,60,XLI,credit,2,0.3678234606536489,0.3678234606536489,0.32714890579873696,0.4084980155085608
2026-09-11,60,XLI,commodities,2,-0.12069570782166375,-0.12069570782166375,-0.3202750610526092,0.07888364540928171
2026-09-11,60,XLI,fx,2,-0.01795882308076685,-0.01795882308076685,-0.03263961908172893,-0.0032780270798047732
2026-09-11,60,XLI,volatility,1,-0.4415387314290134,-0.4415387314290134,-0.4415387314290134,-0.4415387314290134
2026-09-11,60,XLB,equity,3,0.2591349063177856,0.2709730111691229,0.09169373943155253,0.4147379683526813
2026-09-11,60,XLB,rates,2,0.33407935174051956,0.33407935174051956,0.33111105580748346,0.33704764767355566
2026-09-11,60,XLB,credit,2,0.3106642416615946,0.3106642416615946,0.30696872794709396,0.3143597553760953
2026-09-11,60,XLB,commodities,2,0.010387864781682937,0.010387864781682937,-0.400898228645734,0.42167395820909986
2026-09-11,60,XLB,fx,2,-0.15225849057057425,-0.15225849057057425,-0.17314599296674432,-0.13137098817440418
2026-09-11,60,XLB,volatility,1,-0.26790768468075854,-0.26790768468075854,-0.26790768468075854,-0.26790768468075854
2026-09-11,60,XLRE,equity,3,-0.17359230109929413,-0.15125368092159305,-0.3752044362848249,0.005681213908535654
2026-09-11,60,XLRE,rates,2,0.2898401132703762,0.2898401132703762,0.2580246025720433,0.32165562396870906
2026-09-11,60,XLRE,credit,2,0.17628918692090328,0.17628918692090328,0.13582821462317418,0.21675015921863242
2026-09-11,60,XLRE,commodities,2,-0.11846753239271694,-0.11846753239271694,-0.2404241625151032,0.003489097729669332
2026-09-11,60,XLRE,fx,2,-0.0795542627313211,-0.0795542627313211,-0.16713468458728645,0.008026159124644237
2026-09-11,60,XLRE,volatility,1,0.181456915881612,0.181456915881612,0.181456915881612,0.181456915881612
2026-09-11,60,XLU,equity,3,-0.07973178235675288,-0.10055657424126747,-0.17803555053074324,0.0393967777017521
2026-09-11,60,XLU,rates,2,0.26875324095658015,0.26875324095658015,0.259276665771141,0.27822981614201925
2026-09-11,60,XLU,credit,2,0.1004572275638108,0.1004572275638108,0.028951549252789383,0.1719629058748322
2026-09-11,60,XLU,commodities,2,-0.06083753090297126,-0.06083753090297126,-0.13100107809460637,0.009326016288663848
2026-09-11,60,XLU,fx,2,-0.10608022621553648,-0.10608022621553648,-0.30883855059173515,0.09667809816066221
2026-09-11,60,XLU,volatility,1,0.025061117163528827,0.025061117163528827,0.025061117163528827,0.025061117163528827
2026-09-11,60,XLC,equity,3,0.1910396266771628,0.16481386817867474,0.0658846370451222,0.34242037480769144
2026-09-11,60,XLC,rates,2,0.21715743172235114,0.21715743172235114,0.19858399321138034,0.23573087023332193
2026-09-11,60,XLC,credit,2,0.33960093971858835,0.33960093971858835,0.27437884775095184,0.40482303168622485
2026-09-11,60,XLC,commodities,2,-0.24365188111564562,-0.24365188111564562,-0.4406357423074655,-0.046668019923825736
2026-09-11,60,XLC,fx,2,-0.017246013494032396,-0.017246013494032396,-0.055543420393425025,0.021051393405360233
2026-09-11,60,XLC,volatility,1,-0.16873256431699868,-0.16873256431699868,-0.16873256431699868,-0.16873256431699868
