date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-11,60,XLI,equity,3,0.6299593317679232,0.6367366188841709,0.5977234186419554,0.6554179577776431
2026-09-11,60,XLI,rates,2,0.29098694882731135,0.29098694882731135,0.27513742496507404,0.30683647268954867
2026-09-11,60,XLI,credit,2,0.3559700042659034,0.3559700042659034,0.3219288208632573,0.3900111876685496
2026-09-11,60,XLI,commodities,2,-0.12056103109933586,-0.12056103109933586,-0.3416829435615444,0.10056088136287268
2026-09-11,60,XLI,fx,2,-0.031427008848320996,-0.031427008848320996,-0.08272825286829764,0.01987423517165565
2026-09-11,60,XLI,volatility,1,-0.45518824958066734,-0.45518824958066734,-0.45518824958066734,-0.45518824958066734
2026-09-11,60,XLB,equity,3,0.29755909391002383,0.3010068941906294,0.12440179244761515,0.46726859509182694
2026-09-11,60,XLB,rates,2,0.36874918762240544,0.36874918762240544,0.3681620536862142,0.3693363215585967
2026-09-11,60,XLB,credit,2,0.35686236704069696,0.35686236704069696,0.3447206457536036,0.36900408832779036
2026-09-11,60,XLB,commodities,2,0.0070928307797964996,0.0070928307797964996,-0.4208361195506628,0.4350217811102558
2026-09-11,60,XLB,fx,2,-0.17909469130463024,-0.17909469130463024,-0.18550634106905473,-0.17268304154020575
2026-09-11,60,XLB,volatility,1,-0.30946460206079474,-0.30946460206079474,-0.30946460206079474,-0.30946460206079474
2026-09-11,60,XLRE,equity,3,-0.13462671428988823,-0.1072787905606874,-0.34340234773024114,0.04680099542126384
2026-09-11,60,XLRE,rates,2,0.31487127207958354,0.31487127207958354,0.28822992049966917,0.3415126236594979
2026-09-11,60,XLRE,credit,2,0.21649245935833833,0.21649245935833833,0.18312211163479933,0.24986280708187733
2026-09-11,60,XLRE,commodities,2,-0.1215398965873748,-0.1215398965873748,-0.27027520497255486,0.027195411797805265
2026-09-11,60,XLRE,fx,2,-0.10597430298657289,-0.10597430298657289,-0.21678811257438665,0.004839506601240875
2026-09-11,60,XLRE,volatility,1,0.11405902254411204,0.11405902254411204,0.11405902254411204,0.11405902254411204
2026-09-11,60,XLU,equity,3,-0.09503617171733002,-0.1092747472433202,-0.19945521227761703,0.023621444368947222
2026-09-11,60,XLU,rates,2,0.28176934808671583,0.28176934808671583,0.2753492079512858,0.28818948822214585
2026-09-11,60,XLU,credit,2,0.12062118010572268,0.12062118010572268,0.04692573521328194,0.1943166249981634
2026-09-11,60,XLU,commodities,2,-0.059684198285217066,-0.059684198285217066,-0.10472186792269518,-0.014646528647738955
2026-09-11,60,XLU,fx,2,-0.12281784271722383,-0.12281784271722383,-0.2824163106016116,0.03678062516716394
2026-09-11,60,XLU,volatility,1,0.03635654132705298,0.03635654132705298,0.03635654132705298,0.03635654132705298
2026-09-11,60,XLC,equity,3,0.19130767455381856,0.16285976342325736,0.066393433012859,0.34466982722533923
2026-09-11,60,XLC,rates,2,0.18806371720530562,0.18806371720530562,0.18166601771248525,0.19446141669812597
2026-09-11,60,XLC,credit,2,0.3008417308374699,0.3008417308374699,0.23785031318656993,0.36383314848836984
2026-09-11,60,XLC,commodities,2,-0.23751605287975341,-0.23751605287975341,-0.42530317443910204,-0.04972893132040477
2026-09-11,60,XLC,fx,2,-0.01880520795993762,-0.01880520795993762,-0.06585984153973927,0.028249425619864026
2026-09-11,60,XLC,volatility,1,-0.17509672058921058,-0.17509672058921058,-0.17509672058921058,-0.17509672058921058
