date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-11,60,XLF,fx,2,-0.0548267894467858,-0.0548267894467858,-0.0995649345374526,-0.0100886443561191,,,
2026-09-11,60,XLF,volatility,1,-0.3409484924447594,-0.3409484924447594,-0.3409484924447594,-0.3409484924447594,,,
2026-09-11,60,XLV,equity,3,-0.1840694071080565,-0.1780861161349222,-0.4132692227388267,0.0391471175495793,,,
2026-09-11,60,XLV,rates,2,0.3209831136767574,0.3209831136767574,0.3015046042561572,0.3404616230973575,,,
2026-09-11,60,XLV,credit,2,0.1585801576295645,0.1585801576295645,0.0746676361418518,0.2424926791172772,,,
2026-09-11,60,XLV,commodities,2,-0.0103993715571373,-0.0103993715571373,-0.143606796348512,0.1228080532342372,,,
2026-09-11,60,XLV,fx,2,-0.1280007308447034,-0.1280007308447034,-0.2020012091932126,-0.0540002524961943,,,
2026-09-11,60,XLV,volatility,1,0.0835794426068397,0.0835794426068397,0.0835794426068397,0.0835794426068397,,,
2026-09-11,60,XLE,equity,3,-0.3723972609769603,-0.3706992851106533,-0.450528415509067,-0.2959640823111606,,,
2026-09-11,60,XLE,rates,2,-0.5306832472291119,-0.5306832472291119,-0.5365766891426574,-0.5247898053155663,,,
2026-09-11,60,XLE,credit,2,-0.488921709950266,-0.488921709950266,-0.532373314031937,-0.4454701058685952,,,
2026-09-11,60,XLE,commodities,2,0.2644549532426952,0.2644549532426952,-0.1975369822069461,0.7264468886923365,,,
2026-09-11,60,XLE,fx,2,0.0562669624738898,0.0562669624738898,-0.0288269623007557,0.1413608872485354,,,
2026-09-11,60,XLE,volatility,1,0.3421742655762165,0.3421742655762165,0.3421742655762165,0.3421742655762165,,,
2026-09-11,60,XLY,equity,3,0.4631088342608582,0.4048146273764996,0.374605145804166,0.6099067296019088,,,
2026-09-11,60,XLY,rates,2,0.3409715846229577,0.3409715846229577,0.3332646899310036,0.3486784793149118,,,
2026-09-11,60,XLY,credit,2,0.4857378213776616,0.4857378213776616,0.3975779810639166,0.5738976616914067,,,
2026-09-11,60,XLY,commodities,2,-0.189445446277008,-0.189445446277008,-0.5454064498059582,0.1665155572519422,,,
2026-09-11,60,XLY,fx,2,-0.1110537094241305,-0.1110537094241305,-0.3163730576174787,0.0942656387692177,,,
2026-09-11,60,XLY,volatility,1,-0.5790004355694444,-0.5790004355694444,-0.5790004355694444,-0.5790004355694444,,,
2026-09-11,60,XLP,equity,3,-0.2809672087076665,-0.2095820592937751,-0.4917547056639806,-0.1415648611652439,,,
2026-09-11,60,XLP,rates,2,0.2774198891891771,0.2774198891891771,0.2534649942498022,0.3013747841285519,,,
2026-09-11,60,XLP,credit,2,0.1455995857539787,0.1455995857539787,0.073465892894161,0.2177332786137964,,,
2026-09-11,60,XLP,commodities,2,-0.2422685353824396,-0.2422685353824396,-0.3041224554761573,-0.1804146152887219,,,
2026-09-11,60,XLP,fx,2,-0.0786386492565915,-0.0786386492565915,-0.2924373537571829,0.1351600552439998,,,
2026-09-11,60,XLP,volatility,1,0.1925855129900019,0.1925855129900019,0.1925855129900019,0.1925855129900019,,,
2026-09-11,60,XLI,equity,3,0.6299593317679232,0.6367366188841709,0.5977234186419554,0.6554179577776431,,,
2026-09-11,60,XLI,rates,2,0.2909861116113869,0.2909861116113869,0.2751354077160811,0.3068368155066927,,,
2026-09-11,60,XLI,credit,2,0.3559695498162243,0.3559695498162243,0.3219287563506498,0.3900103432817987,,,
2026-09-11,60,XLI,commodities,2,-0.1205610310993358,-0.1205610310993358,-0.3416829435615444,0.1005608813628726,,,
2026-09-11,60,XLI,fx,2,-0.0284826263096258,-0.0284826263096258,-0.0827282528682976,0.0257630002490459,,,
2026-09-11,60,XLI,volatility,1,-0.4551882495806673,-0.4551882495806673,-0.4551882495806673,-0.4551882495806673,,,
2026-09-11,60,XLB,equity,3,0.2975590939100238,0.3010068941906294,0.1244017924476151,0.4672685950918269,,,
2026-09-11,60,XLB,rates,2,0.3687508133919921,0.3687508133919921,0.3681645476830522,0.3693370791009319,,,
2026-09-11,60,XLB,credit,2,0.3568630609147204,0.3568630609147204,0.3447205580865816,0.3690055637428592,,,
2026-09-11,60,XLB,commodities,2,0.0070928307797964,0.0070928307797964,-0.4208361195506628,0.4350217811102558,,,
2026-09-11,60,XLB,fx,2,-0.1786545267773007,-0.1786545267773007,-0.1855063410690547,-0.1718027124855468,,,
2026-09-11,60,XLB,volatility,1,-0.3094646020607947,-0.3094646020607947,-0.3094646020607947,-0.3094646020607947,,,
2026-09-11,60,XLRE,equity,3,-0.1346267142898882,-0.1072787905606874,-0.3434023477302411,0.0468009954212638,,,
2026-09-11,60,XLRE,rates,2,0.3148738426884884,0.3148738426884884,0.2882301995575981,0.3415174858193787,,,
2026-09-11,60,XLRE,credit,2,0.2164936329656595,0.2164936329656595,0.183125189965492,0.2498620759658271,,,
2026-09-11,60,XLRE,commodities,2,-0.1215398965873748,-0.1215398965873748,-0.2702752049725548,0.0271954117978052,,,
2026-09-11,60,XLRE,fx,2,-0.1039666599213845,-0.1039666599213845,-0.2127728264440098,0.0048395066012408,,,
2026-09-11,60,XLRE,volatility,1,0.114059022544112,0.114059022544112,0.114059022544112,0.114059022544112,,,
2026-09-11,60,XLU,equity,3,-0.09503617171733,-0.1092747472433202,-0.199455212277617,0.0236214443689472,,,
2026-09-11,60,XLU,rates,2,0.2817713696381585,0.2817713696381585,0.275352924035559,0.288189815240758,,,
2026-09-11,60,XLU,credit,2,0.1206222734394455,0.1206222734394455,0.0469286762014279,0.1943158706774631,,,
2026-09-11,60,XLU,commodities,2,-0.059684198285217,-0.059684198285217,-0.1047218679226951,-0.0146465286477389,,,
2026-09-11,60,XLU,fx,2,-0.1241462055544928,-0.1241462055544928,-0.2850730362761496,0.0367806251671639,,,
2026-09-11,60,XLU,volatility,1,0.0363565413270529,0.0363565413270529,0.0363565413270529,0.0363565413270529,,,
2026-09-11,60,XLC,equity,3,0.1913076745538185,0.1628597634232573,0.066393433012859,0.3446698272253392,,,
2026-09-11,60,XLC,rates,2,0.188064078302554,0.188064078302554,0.1816654953011517,0.1944626613039562,,,
2026-09-11,60,XLC,credit,2,0.3008448536700576,0.3008448536700576,0.2378505499159824,0.3638391574241327,,,
2026-09-11,60,XLC,commodities,2,-0.2375160528797534,-0.2375160528797534,-0.425303174439102,-0.0497289313204047,,,
2026-09-11,60,XLC,fx,2,-0.0170847307823622,-0.0170847307823622,-0.0624188871845885,0.028249425619864,,,
2026-09-11,60,XLC,volatility,1,-0.1750967205892105,-0.1750967205892105,-0.1750967205892105,-0.1750967205892105,,,
2026-09-14,20,XLK,equity,3,0.7269361438168817,0.6894581816305346,0.5586393096675933,0.9327109401525172,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,rates,2,0.0469650114692578,0.0469650114692578,-0.0311985487212002,0.1251285716597158,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,credit,2,0.2572684265826583,0.2572684265826583,0.1693196597755737,0.345217193389743,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,commodities,2,0.0874317722572313,0.0874317722572313,-0.1845518436354318,0.3594153881498945,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,fx,2,-0.2583216265427981,-0.2583216265427981,-0.3058733771035945,-0.2107698759820018,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,volatility,1,-0.5962312307616588,-0.5962312307616588,-0.5962312307616588,-0.5962312307616588,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,equity,3,0.3685737468946796,0.3435927713834355,0.2139613851295182,0.5481670841710852,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,rates,2,0.255789013976322,0.255789013976322,0.2331715732518053,0.2784064547008386,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,credit,2,0.347405725392785,0.347405725392785,0.3010145640855388,0.3937968867000313,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,commodities,2,-0.132661057867448,-0.132661057867448,-0.5416567798228874,0.2763346640879914,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,fx,2,-0.2035010061594223,-0.2035010061594223,-0.28668801348697,-0.1203139988318746,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,volatility,1,-0.4752402865762327,-0.4752402865762327,-0.4752402865762327,-0.4752402865762327,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,equity,3,0.0656201394130024,0.1291830505137504,-0.2047134494563348,0.2723908171815918,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,rates,2,0.5877222138321114,0.5877222138321114,0.5317220668203486,0.6437223608438741,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,credit,2,0.4476114707468909,0.4476114707468909,0.3617779561009592,0.5334449853928226,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,commodities,2,0.0775774783300909,0.0775774783300909,-0.2014273093224829,0.3565822659826648,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,fx,2,-0.3738827363751338,-0.3738827363751338,-0.4751896936578653,-0.2725757790924023,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,volatility,1,-0.1871019508484342,-0.1871019508484342,-0.1871019508484342,-0.1871019508484342,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,equity,3,-0.3595139924565946,-0.3310122233973819,-0.4325900562769264,-0.3149396976954756,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,rates,2,-0.3227538962241791,-0.3227538962241791,-0.3383682335768109,-0.3071395588715475,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,credit,2,-0.3056371496907963,-0.3056371496907963,-0.30635148577119,-0.3049228136104027,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,commodities,2,0.0830726950284321,0.0830726950284321,-0.272047850431253,0.4381932404881173,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,fx,2,-0.0558421587778936,-0.0558421587778936,-0.1185872356714727,0.0069029181156854,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,volatility,1,0.1408416149380004,0.1408416149380004,0.1408416149380004,0.1408416149380004,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,equity,3,0.433455051515562,0.4559018438909373,0.2501707420949982,0.5942925685607506,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,rates,2,0.430856133677727,0.430856133677727,0.3693301533020446,0.4923821140534093,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,credit,2,0.4822790107824869,0.4822790107824869,0.4428469862679683,0.5217110352970056,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,commodities,2,-0.0045636186599607,-0.0045636186599607,-0.476811252391382,0.4676840150714605,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,fx,2,-0.4058436401539471,-0.4058436401539471,-0.4292310965671967,-0.3824561837406975,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,volatility,1,-0.6264799430578802,-0.6264799430578802,-0.6264799430578802,-0.6264799430578802,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,equity,3,-0.1596283577353027,-0.0525962841267091,-0.467465926494741,0.0411771374155418,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,rates,2,0.2777281759897463,0.2777281759897463,0.1915135101651202,0.3639428418143725,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,credit,2,0.1449256802877463,0.1449256802877463,0.0953071035539612,0.1945442570215313,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,commodities,2,-0.0888148902669021,-0.0888148902669021,-0.1825463767211507,0.0049165961873463,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,fx,2,-0.0738713178587409,-0.0738713178587409,-0.2017705314269439,0.054027895709462,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,volatility,1,-0.0006763668878751,-0.0006763668878751,-0.0006763668878751,-0.0006763668878751,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,equity,3,0.6708861553094048,0.6666986029592765,0.6477388772597776,0.6982209857091601,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,rates,2,0.122569525986491,0.122569525986491,0.1196590671810655,0.1254799847919165,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,credit,2,0.2646680808134272,0.2646680808134272,0.1847899509244632,0.3445462107023911,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,commodities,2,-0.0782571755854402,-0.0782571755854402,-0.4188753665005161,0.2623610153296356,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,fx,2,-0.1191286045539957,-0.1191286045539957,-0.1554405149177102,-0.0828166941902812,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,volatility,1,-0.6931100977638626,-0.6931100977638626,-0.6931100977638626,-0.6931100977638626,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,3,0.4794132124311241,0.4687638951384432,0.2948174591550251,0.6746582829999042,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,2,0.3859245604432944,0.3859245604432944,0.3719437829040053,0.3999053379825834,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,2,0.4751942566963417,0.4751942566963417,0.4286280531668073,0.5217604602258762,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,2,0.0571890256556638,0.0571890256556638,-0.4898372119265243,0.6042152632378521,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,2,-0.1743472701096216,-0.1743472701096216,-0.3468526797581207,-0.0018418604611225,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,volatility,1,-0.6634182424091032,-0.6634182424091032,-0.6634182424091032,-0.6634182424091032,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,3,0.3119032131641822,0.2776054951460587,0.2036601540734449,0.454443990273043,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,2,0.4561500012451213,0.4561500012451213,0.4161395339831419,0.4961604685071007,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,2,0.4357060939373797,0.4357060939373797,0.4066343931064902,0.4647777947682692,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,2,0.0259999701057878,0.0259999701057878,-0.4318904403933441,0.4838903806049198,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,2,-0.1876676242315893,-0.1876676242315893,-0.467877573038459,0.0925423245752803,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,volatility,1,-0.4301610642647313,-0.4301610642647313,-0.4301610642647313,-0.4301610642647313,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,3,0.0971076450612851,0.1340093825839786,0.0184256737080385,0.1388878788918381,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,2,0.4304252699400671,0.4304252699400671,0.4275780226164467,0.4332725172636876,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,2,0.280124903887461,0.280124903887461,0.2162461862797322,0.3440036214951897,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,2,-0.0882178653699933,-0.0882178653699933,-0.2158260766045366,0.0393903458645499,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,2,-0.0295027828183656,-0.0295027828183656,-0.1393364742837174,0.080330908646986,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,volatility,1,-0.0798766585785961,-0.0798766585785961,-0.0798766585785961,-0.0798766585785961,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,3,0.1658100681222213,0.2605868642034477,-0.0500202396085248,0.286863579771741,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,2,0.2338557486402882,0.2338557486402882,0.1713802325444509,0.2963312647361256,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,2,0.1896183512269227,0.1896183512269227,0.1672420821930227,0.2119946202608228,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,2,-0.1438142991783751,-0.1438142991783751,-0.4018213891909215,0.1141927908341711,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,2,-0.0673173416059885,-0.0673173416059885,-0.2097561659491678,0.0751214827371908,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,volatility,1,-0.2354221696581629,-0.2354221696581629,-0.2354221696581629,-0.2354221696581629,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,3,0.800913389308843,0.7930580701233323,0.6539790318263674,0.9557030659768292,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,2,0.1440463477979484,0.1440463477979484,0.126647123428574,0.1614455721673228,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,2,0.3622846663320945,0.3622846663320945,0.2473177017275284,0.4772516309366607,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,2,0.0487584869551897,0.0487584869551897,-0.2071564075864753,0.3046733814968549,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,2,-0.093071532251262,-0.093071532251262,-0.2927530800060551,0.1066100155035311,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,volatility,1,-0.5858717021674529,-0.5858717021674529,-0.5858717021674529,-0.5858717021674529,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,3,0.2797094610015013,0.3417997589785698,0.0857415795177322,0.411587044508202,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,2,0.3113947899704773,0.3113947899704773,0.2947932988209631,0.3279962811199915,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,2,0.4107828320170396,0.4107828320170396,0.3615997625047642,0.459965901529315,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,2,-0.1945062091310075,-0.1945062091310075,-0.5316404074559077,0.1426279891938926,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,2,-0.0586199465016428,-0.0586199465016428,-0.0923369271580939,-0.0249029658451916,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,volatility,1,-0.349058946004979,-0.349058946004979,-0.349058946004979,-0.349058946004979,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,3,-0.1910384280436702,-0.1877477459030998,-0.4180646151087519,0.032697076880841,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,2,0.318880901200767,0.318880901200767,0.2958119597876272,0.3419498426139069,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,2,0.1536083909735296,0.1536083909735296,0.065089171643399,0.2421276103036601,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,2,-0.0181788036591503,-0.0181788036591503,-0.1393006962173587,0.1029430888990581,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,2,-0.1197190886533555,-0.1197190886533555,-0.2096701837428744,-0.0297679935638366,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,volatility,1,0.1024744824128291,0.1024744824128291,0.1024744824128291,0.1024744824128291,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,3,-0.3593814575675435,-0.3544119773914394,-0.440335419412048,-0.283396975899143,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,2,-0.5268391585466176,-0.5268391585466176,-0.5290500646667379,-0.5246282524264972,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,2,-0.4808973004942207,-0.4808973004942207,-0.5295800152698884,-0.4322145857185531,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,2,0.2701423123068572,0.2701423123068572,-0.1768990560327892,0.7171836806465036,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,2,0.0485015699591777,0.0485015699591777,-0.0187147098065511,0.1157178497249065,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,volatility,1,0.3150888139358336,0.3150888139358336,0.3150888139358336,0.3150888139358336,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,3,0.4623559694448369,0.4047395015621336,0.3741933692783127,0.6081350374940645,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,2,0.3407597648280406,0.3407597648280406,0.3327659790173865,0.3487535506386946,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,2,0.4852897916612109,0.4852897916612109,0.3974199337610089,0.573159649561413,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,2,-0.1896755894964026,-0.1896755894964026,-0.5454280287557107,0.1660768497629054,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,2,-0.1092087411800392,-0.1092087411800392,-0.3129998165346427,0.0945823341745643,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,volatility,1,-0.5732378466893598,-0.5732378466893598,-0.5732378466893598,-0.5732378466893598,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,3,-0.2873322372231217,-0.2197363114656888,-0.4956706958914961,-0.1465897043121802,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,2,0.2752336650845902,0.2752336650845902,0.247340060896974,0.3031272692722064,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,2,0.1400455060980916,0.1400455060980916,0.0627589268813531,0.2173320853148301,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,2,-0.2469366778645247,-0.2469366778645247,-0.29734898772869,-0.1965243680003595,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,2,-0.0711690968469445,-0.0711690968469445,-0.2995479646252787,0.1572097709313897,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,volatility,1,0.211123659852178,0.211123659852178,0.211123659852178,0.211123659852178,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,3,0.6311191442828005,0.6402685052754146,0.5998213628782699,0.6532675646947168,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,2,0.2857468971389448,0.2857468971389448,0.2749051330596829,0.2965886612182069,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,2,0.3549434998706042,0.3549434998706042,0.3152420167839309,0.3946449829572775,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,2,-0.1102384221408894,-0.1102384221408894,-0.3406080538803873,0.1201312095986084,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,2,-0.0354805131925059,-0.0354805131925059,-0.1086898022352308,0.0377287758502188,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,volatility,1,-0.4690299479871839,-0.4690299479871839,-0.4690299479871839,-0.4690299479871839,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,3,0.3025498808195059,0.3076660038721323,0.1310235287014507,0.4689601098849346,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,2,0.3657308953277128,0.3657308953277128,0.3631691257952609,0.3682926648601648,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,2,0.3571737040263165,0.3571737040263165,0.3412420242494505,0.3731053838031825,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,2,0.0110951696499472,0.0110951696499472,-0.4207026171449631,0.4428929564448576,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,2,-0.1811868030283878,-0.1811868030283878,-0.2000963362237984,-0.1622772698329772,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,volatility,1,-0.320535614404004,-0.320535614404004,-0.320535614404004,-0.320535614404004,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,3,-0.1264021190711561,-0.097047559900945,-0.3333363484039301,0.0511775510914067,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,2,0.3123537333361738,0.3123537333361738,0.282846912798317,0.3418605538740305,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,2,0.2177981601493658,0.2177981601493658,0.1885001687587034,0.2470961515400281,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,2,-0.115305618935376,-0.115305618935376,-0.2710701756562143,0.0404589377854622,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,2,-0.1081265912964132,-0.1081265912964132,-0.2032913217371515,-0.0129618608556749,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,volatility,1,0.0961707146450248,0.0961707146450248,0.0961707146450248,0.0961707146450248,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,3,-0.0805878539916233,-0.0906679530466449,-0.1825701654553242,0.0314745565270993,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,2,0.2756622579072112,0.2756622579072112,0.2746418862385214,0.2766826295759009,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,2,0.1232605171135957,0.1232605171135957,0.0579829201846215,0.18853811404257,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,2,-0.0481853604574223,-0.0481853604574223,-0.0779002733776692,-0.0184704475371753,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,2,-0.1307459057346554,-0.1307459057346554,-0.2657773809193977,0.0042855694500867,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,volatility,1,0.0071366719096811,0.0071366719096811,0.0071366719096811,0.0071366719096811,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,3,0.170719818039483,0.1485781335270846,0.0487210990813306,0.3148602215100337,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,2,0.1848276060701177,0.1848276060701177,0.184734361128092,0.1849208510121433,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,2,0.2872147763542684,0.2872147763542684,0.2349408963769415,0.3394886563315953,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,2,-0.2435442297431296,-0.2435442297431296,-0.4096499567552865,-0.0774385027309727,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,2,-0.0060634773328022,-0.0060634773328022,-0.0773728126523865,0.065245857986782,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,volatility,1,-0.134416862848401,-0.134416862848401,-0.134416862848401,-0.134416862848401,2026-09-14,2026-09-15,1.0
2026-09-15,20,XLK,equity,3,0.6901260300385706,0.6538787135043553,0.5044984111274415,0.912000965483915,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,rates,2,0.1169065116532269,0.1169065116532269,0.0320197244913189,0.201793298815135,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,credit,2,0.29059075408974,0.29059075408974,0.2363394531550574,0.3448420550244225,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,commodities,2,0.034041268900444,0.034041268900444,-0.2314630938758771,0.2995456316767652,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,fx,2,-0.2579268750377947,-0.2579268750377947,-0.3350256662135231,-0.1808280838620663,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,volatility,1,-0.5907859466998272,-0.5907859466998272,-0.5907859466998272,-0.5907859466998272,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,equity,3,0.4506780408914645,0.4125937087245058,0.320993537049913,0.6184468768999745,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,rates,2,0.2442197275556479,0.2442197275556479,0.224397547532997,0.2640419075782987,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,credit,2,0.3519905496088306,0.3519905496088306,0.2855568635552964,0.4184242356623646,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,commodities,2,-0.1161635623601223,-0.1161635623601223,-0.5448940239449984,0.3125668992247538,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,fx,2,-0.191927748112706,-0.191927748112706,-0.2512755108965767,-0.1325799853288352,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,volatility,1,-0.5062065542858505,-0.5062065542858505,-0.5062065542858505,-0.5062065542858505,2026-09-15,2026-09-16,1.0
