market,date,asset_long,asset_short,net_position
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,198,0,198
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-12,3375,61,3314
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,7951,276589,-268638
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3364,2698,666
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9690,7305,2385
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,318155,160043,158112
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3653383,1934375,1719008
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2825,14329,-11504
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-05-12,21040,0,21040
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5987,8707,-2720
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,743,4005,-3262
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,132570,66447,66123
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6135,2254,3881
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,21286,11665,9621
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,30545,14679,15866
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,0,27875,-27875
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,17041,7638,9403
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-12,302994,350866,-47872
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,2107,12195,-10088
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3288,13796,-10508
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1215,17746,-16531
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6568,8893,-2325
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,112468,661802,-549334
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-12,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,195846,603787,-407941
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,876,-876
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-12,64457,312098,-247641
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,28427,8066,20361
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3769,9037,-5268
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1679,17112,-15433
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2935,15810,-12875
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,47128,944,46184
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,31970,8197,23773
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,850997,-713754
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,301,0,301
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-19,129517,237540,-108023
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,518177,296566,221611
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3732526,1759172,1973354
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16878,7638,9240
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-19,399251,388281,10970
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,111364,678430,-567066
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-19,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-19,79058,311291,-232233
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2825,14329,-11504
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,1728,12195,-10467
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5424,2801,2623
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,136019,560193,-424174
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,163775,652818,-489043
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1555,453,1102
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,605,3705,-3100
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,6313,2252,4061
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,3358,75,3283
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,1500,-1500
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16992,6974,10018
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5414,5494,-80
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1500,31540,-30040
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5117,1676,3441
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,845802,-708559
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-19,40552,6268,34284
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-19,9910,51699,-41789
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-19,44569,29295,15274
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9628,88052,-78424
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-19,47665,28962,18703
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3686,18308,-14622
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,65820,13008,52812
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,101621,42935,58686
USD INDEX - ICE FUTURES U.S.,2026-05-19,3601,10473,-6872
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,484,26977,-26493
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,97005,79565,17440
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-19,69321,13308,56013
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,48932,377144,-328212
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,41467,170711,-129244
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9236,5827,3409
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,131699,46364,85335
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,20331,11816,8515
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2926,2982,-56
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-19,26420,48813,-22393
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,19378,7334,12044
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7724,23384,-15660
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,57541,63766,-6225
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7250,15553,-8303
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,45430,290428,-244998
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,4572,9518,-4946
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-19,86057,609282,-523225
MSCI EAFE  - ICE FUTURES U.S.,2026-05-19,40131,247865,-207734
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9446,7947,1499
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,133140,68808,64332
UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,24125,249827,-225702
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7221,16866,-9645
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,26281,222973,-196692
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,144793,4098,140695
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,51640,110510,-58870
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,52083,96884,-44801
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,332086,174051,158035
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,59817,7868,51949
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2739,16500,-13761
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5323,12436,-7113
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-19,109466,58669,50797
