market,date,asset_long,asset_short,net_position
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-12,28628,5238,23390
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5345,2448,2897
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,62602,5662,56940
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-12,66537,12680,53857
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,50756,403974,-353218
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-12,101757,51668,50089
USD INDEX - ICE FUTURES U.S.,2026-05-12,3552,10473,-6921
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-12,8161,8751,-590
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,105,-105
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9343,5018,4325
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1597,1333,264
MSCI EAFE  - ICE FUTURES U.S.,2026-05-12,37407,248024,-210617
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-12,15547,7231,8316
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7852,21864,-14012
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,85065,42886,42179
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3185,18298,-15113
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,0,58,-58
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,38739,174431,-135692
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,69818,72243,-2425
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,121666,64792,56874
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,19131,5187,13944
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,135532,505060,-369528
UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,28944,280732,-251788
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6885,15216,-8331
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,44966,286800,-241834
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,4598,8364,-3766
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-12,44685,31657,13028
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-12,42445,31756,10689
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-12,12397,49704,-37307
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,53790,63390,-9600
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5118,1364,3754
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,7089,16857,-9768
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-12,137266,873539,-736273
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,171042,4470,166572
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-12,57252,101254,-44002
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1500,31540,-30040
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-12,80241,599611,-519370
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,97005,79565,17440
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-19,69321,13308,56013
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9236,5827,3409
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,48932,377144,-328212
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,41467,170711,-129244
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,484,26977,-26493
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-05-19,3601,10473,-6872
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9628,88052,-78424
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,65820,13008,52812
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3686,18308,-14622
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-19,47665,28962,18703
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-19,44569,29295,15274
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-19,9910,51699,-41789
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-19,40552,6268,34284
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,845802,-708559
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5117,1676,3441
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,101621,42935,58686
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,131699,46364,85335
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2739,16500,-13761
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2926,2982,-56
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1500,31540,-30040
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,59817,7868,51949
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,332086,174051,158035
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,52083,96884,-44801
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,51640,110510,-58870
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,144793,4098,140695
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,26281,222973,-196692
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7221,16866,-9645
UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,24125,249827,-225702
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,20331,11816,8515
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,133140,68808,64332
MSCI EAFE  - ICE FUTURES U.S.,2026-05-19,40131,247865,-207734
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-19,86057,609282,-523225
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,4572,9518,-4946
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,45430,290428,-244998
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7250,15553,-8303
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,57541,63766,-6225
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7724,23384,-15660
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,19378,7334,12044
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-19,26420,48813,-22393
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9446,7947,1499
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5414,5494,-80
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,1500,-1500
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-19,79058,311291,-232233
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-19,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,111364,678430,-567066
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-19,399251,388281,10970
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16878,7638,9240
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3732526,1759172,1973354
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,518177,296566,221611
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-19,129517,237540,-108023
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,301,0,301
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,850997,-713754
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,31970,8197,23773
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,47128,944,46184
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2935,15810,-12875
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1679,17112,-15433
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3769,9037,-5268
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5323,12436,-7113
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2825,14329,-11504
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16992,6974,10018
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,1728,12195,-10467
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,3358,75,3283
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,6313,2252,4061
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,605,3705,-3100
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1555,453,1102
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,163775,652818,-489043
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,136019,560193,-424174
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5424,2801,2623
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-19,109466,58669,50797
