market,date,asset_long,asset_short,net_position
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5345,2448,2897
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-12,64457,312098,-247641
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-12,28628,5238,23390
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
UST BOND - CHICAGO BOARD OF TRADE,2026-05-12,28944,280732,-251788
MSCI EAFE  - ICE FUTURES U.S.,2026-05-12,37407,248024,-210617
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,44966,286800,-241834
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,9343,5018,4325
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6885,15216,-8331
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,4598,8364,-3766
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-12,138126,874160,-736034
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-12,80241,599611,-519370
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-12,101757,51668,50089
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,105,-105
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-12,1500,31540,-30040
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-12,135532,505060,-369528
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-12,15547,7231,8316
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,53790,63390,-9600
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,5118,1364,3754
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,50756,403974,-353218
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-12,66537,12680,53857
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-12,85065,42886,42179
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,38739,174431,-135692
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,69818,72243,-2425
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,121666,64792,56874
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-12,19131,5187,13944
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-12,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-12,28427,8066,20361
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-12,484,25921,-25437
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-12,6128,89522,-83394
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-12,62602,5662,56940
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-12,3185,18298,-15113
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-12,44685,31657,13028
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-12,42445,31756,10689
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-12,12397,49704,-37307
USD INDEX - ICE FUTURES U.S.,2026-05-12,3552,10473,-6921
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,41467,170711,-129244
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,48932,377144,-328212
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5424,2801,2623
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9236,5827,3409
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,97005,79565,17440
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-19,69321,13308,56013
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-19,65820,13008,52812
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-19,9910,51699,-41789
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-19,40552,6268,34284
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,845802,-708559
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-19,86057,609282,-523225
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9628,88052,-78424
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-19,47665,28962,18703
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-19,44569,29295,15274
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7221,16866,-9645
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3686,18308,-14622
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,484,26977,-26493
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,19378,7334,12044
MSCI EAFE  - ICE FUTURES U.S.,2026-05-19,40131,247865,-207734
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,51640,110510,-58870
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,144793,4098,140695
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,26281,222973,-196692
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-19,9446,7947,1499
UST BOND - CHICAGO BOARD OF TRADE,2026-05-19,24125,249827,-225702
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,20331,11816,8515
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5414,5494,-80
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1500,31540,-30040
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5117,1676,3441
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-19,26420,48813,-22393
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7250,15553,-8303
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,57541,63766,-6225
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,7724,23384,-15660
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2926,2982,-56
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-19,131699,46364,85335
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,101621,42935,58686
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-05-19,3601,10473,-6872
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-19,133140,68808,64332
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,45430,290428,-244998
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-19,109466,58669,50797
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,6313,2252,4061
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16992,6974,10018
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,111364,678430,-567066
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-19,399251,388281,10970
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-19,16878,7638,9240
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-19,129517,237540,-108023
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,301,0,301
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3732526,1759172,1973354
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-19,79058,311291,-232233
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-19,0,0,0
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-19,518177,296566,221611
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,4572,9518,-4946
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,31970,8197,23773
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-19,332086,174051,158035
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1679,17112,-15433
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2935,15810,-12875
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,47128,944,46184
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-19,52083,96884,-44801
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,1728,12195,-10467
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,3769,9037,-5268
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,2739,16500,-13761
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-19,137243,850997,-713754
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-19,3358,75,3283
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-19,2825,14329,-11504
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,5323,12436,-7113
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,136019,560193,-424174
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-19,163775,652818,-489043
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-19,1555,453,1102
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-19,605,3705,-3100
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-19,0,1500,-1500
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-19,0,0,0
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-19,59817,7868,51949
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,20836,11199,9637
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-05-26,21468,0,21468
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-26,2825,14329,-11504
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,9645,4926,4719
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-05-26,638559,291824,346735
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-05-26,3922458,1835227,2087231
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-05-26,17114,7738,9376
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,5232,12642,-7410
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-05-26,59141,317237,-258096
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-26,3343,98,3245
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-26,47128,714,46414
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-05-26,129298,235173,-105875
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-26,778,12195,-11417
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-05-26,151,0,151
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-26,34195,10648,23547
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-05-26,3660,271,3389
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,3979,9149,-5170
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
FED FUNDS - CHICAGO BOARD OF TRADE,2026-05-26,415924,426375,-10451
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-05-26,16615,6282,10333
SOL - CHICAGO MERCANTILE EXCHANGE,2026-05-26,9605,5562,4043
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-05-26,5455,2697,2758
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-05-26,94566,42916,51650
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,19120,12265,6855
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,1000,0,1000
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-26,874,2735,-1861
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-05-26,6321,2239,4082
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-05-26,3986,19147,-15161
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-05-26,5535,18410,-12875
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-05-26,181479,640445,-458966
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-05-26,8851,54016,-45165
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-05-26,39207,31536,7671
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-05-26,42165,31199,10966
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-26,60276,12910,47366
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-05-26,31070,45422,-14352
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-05-26,81991,778447,-696456
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-05-26,68558,13761,54797
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-05-26,37753,4802,32951
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-05-26,0,0,0
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-26,2920,3835,-915
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-05-26,129679,47033,82646
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,7717,23193,-15476
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-26,109183,56159,53024
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-05-26,166194,843171,-676977
USD INDEX - ICE FUTURES U.S.,2026-05-26,3791,10773,-6982
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-05-26,40470,143426,-102956
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,46277,368386,-322109
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-05-26,107851,34422,73429
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-05-26,484,27722,-27238
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-05-26,10637,88047,-77410
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-05-26,1500,31540,-30040
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-26,166394,836810,-670416
UST BOND - CHICAGO BOARD OF TRADE,2026-05-26,19782,240995,-221213
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-05-26,7400,13278,-5878
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,46516,293920,-247404
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,4520,8419,-3899
MSCI EM INDEX - ICE FUTURES U.S.,2026-05-26,94081,604098,-510017
MSCI EAFE  - ICE FUTURES U.S.,2026-05-26,34377,254734,-220357
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-05-26,8713,8119,594
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,2911,16757,-13846
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,57398,63809,-6411
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-05-26,26747,218757,-192010
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-26,135970,67134,68836
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,142094,11404,130690
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-05-26,61230,106252,-45022
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-05-26,61810,93763,-31953
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-05-26,338390,172625,165765
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,82501,16892,65609
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,3149,14818,-11669
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-05-26,146868,526285,-379417
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-05-26,0,0,0
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-05-26,7341,17541,-10200
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-06-02,27185,10266,16919
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-06-02,41131,9280,31851
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-06-02,162444,781951,-619507
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,4161,9153,-4992
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-06-02,1017,12194,-11177
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-06-02,129327,233980,-104653
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-06-02,500091,248660,251431
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-06-02,4391782,1758836,2632946
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-06-02,180,0,180
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-06-02,17703,7853,9850
FED FUNDS - CHICAGO BOARD OF TRADE,2026-06-02,427411,361309,66102
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-06-02,96044,782320,-686276
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2026-06-02,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-06-02,62553,327630,-265077
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
BLOOMBERG IG DURATION-HEDGED  - CHICAGO BOARD OF TRADE,2026-06-02,42,0,42
SOL - CHICAGO MERCANTILE EXCHANGE,2026-06-02,9141,5548,3593
BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-06-02,3325,218,3107
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-06-02,15173,6440,8733
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-06-02,5082,2949,2133
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-06-02,140799,470418,-329619
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-06-02,179080,621236,-442156
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-06-02,1665,1652,13
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-06-02,5504,2033,3471
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-06-02,777,339,438
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,20774,11184,9590
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,10368,4562,5806
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,5236,2161,3075
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-06-02,162738,774056,-611318
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-06-02,37015,4947,32068
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-06-02,10845,55346,-44501
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-06-02,37308,31979,5329
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-02,68522,15869,52653
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-06-02,3998,72902,-68904
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-06-02,40082,31547,8535
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-06-02,3523,20239,-16716
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-06-02,128483,46003,82480
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-06-02,133277,32649,100628
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-06-02,484,27587,-27103
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-02,41912,124164,-82252
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,45480,374951,-329471
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-06-02,3794,10773,-6979
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-06-02,67421,12787,54634
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-02,130802,40950,89852
